Price,Close,High,Low,Open,Volume
2010-04-07,13.95295238494873,14.08195017075144,13.911357168938396,14.046047929604745,103626969
2010-04-08,14.050750732421875,14.109184065402793,13.866541062777673,13.947504543047375,78191988
2010-04-09,14.019308090209961,14.08244464912374,13.964341732126833,14.050751702527233,82572346
2010-04-12,14.18049144744873,14.211936955063964,14.019307742370897,14.04728532310089,94448695
2010-04-13,14.528114318847656,14.58035601022919,14.140875447841848,14.175539547355038,157078570
2010-04-14,14.583327293395996,14.666022838261966,14.459776956370925,14.609571856707372,136618166
2010-04-15,14.739312171936035,14.802201287248142,14.565748035358691,14.661814723624587,271485795
2010-04-16,13.621421813964844,14.083433462372534,13.60854744405555,13.939580865397076,491254466
2010-04-19,13.620185852050781,13.716499989032863,13.493912731253172,13.586760837260616,156343827
2010-04-20,13.742496490478516,13.85688403188399,13.643952576810912,13.72095514836148,119542401
2010-04-21,13.724173545837402,13.871492167791903,13.671187646980716,13.777654321044118,96018557
2010-04-22,13.544917106628418,13.679607865377205,13.453058754320477,13.667228370837485,131719875
2010-04-23,13.49366283416748,13.600871824561642,13.426317935713755,13.549619888144798,83889263
2010-04-26,13.163125991821289,13.493664572184532,13.102960584970413,13.493169695762425,175407013
2010-04-27,13.099244117736816,13.328765301489545,13.053934491031043,13.096520401763229,154364435
2010-04-28,13.102462768554688,13.242105107854456,12.900425248387725,13.17451182964327,136754676
2010-04-29,13.172036170959473,13.28345444910263,13.040069148474663,13.20595795279517,122814620
2010-04-30,13.016054153442383,13.312671879562222,13.009616968111649,13.150498419025228,97781139
2010-05-03,13.137374877929688,13.194817514341898,13.000703666851196,13.035861696448773,74590540
2010-05-04,12.53745174407959,13.041802804491468,12.483971915982103,13.03635537239049,243963019
2010-05-05,12.621387481689453,12.768953546215336,12.391371412243995,12.403998343857833,183975008
2010-05-06,12.34680461883545,12.81352045244649,11.389356278284989,12.596380639719783,200753664
2010-05-07,12.209885597229004,12.511455886025923,11.917476210228836,12.378993019240513,204322993
2010-05-10,12.915778160095215,12.944747390152418,12.691705332234488,12.725625222348592,165738910
2010-05-11,12.603808403015137,12.871953662219497,12.583258708703424,12.767715821323241,133402157
2010-05-12,12.513189315795898,12.677839050949139,12.429253729861749,12.677839050949139,154649500
2010-05-13,12.649117469787598,12.924443164449311,12.636490538326523,12.788265894233817,133530637
2010-05-14,12.566173553466797,12.65184120186853,12.286886951502936,12.621634783164238,165257111
2010-05-17,12.577067375183105,12.586723152353168,12.338881109892629,12.547603271239232,112170874
2010-05-18,12.339376449584961,12.651346705538353,12.30718957643716,12.627329084722284,113443627
2010-05-19,12.24182415008545,12.36586841112018,12.076182783806868,12.287133775878445,138344613
2010-05-20,11.760995864868164,12.022702987810332,11.731036883404249,12.010076055937356,197268650
2010-05-21,11.687708854675293,12.008344219267459,11.498298221715798,11.613677427405062,389084940
2010-05-24,11.814228057861328,12.126940623528588,11.805315543067305,11.90261942360279,174475535
2010-05-25,11.81200122833252,11.821409568378185,11.488643103472052,11.591146039191248,121148398
2010-05-26,11.772384643554688,12.126197521733957,11.760747465382769,11.93579717017915,139545096
2010-05-27,12.143528938293457,12.189334389634006,11.91054267081171,12.007104233044517,112785168
2010-05-28,12.023941993713379,12.217560967306142,11.958824980036745,12.199982426299355,116226017
2010-06-01,11.943225860595703,12.15838426396467,11.887516243730516,11.895192515666215,107071833
2010-06-02,12.215579986572266,12.227959480616214,11.920695281112941,12.049938602029565,102012942
2010-06-03,12.518388748168945,12.577810890044177,12.2485104615399,12.258661116034357,146575349
2010-06-04,12.348042488098145,12.60875985823743,12.298028688952312,12.372802423503163,157399770
2010-06-07,12.021219253540039,12.402267454328006,11.96253847718136,12.356461997027235,145852650
2010-06-08,12.002896308898926,12.103419737492317,11.823638234066337,12.078908186878055,107806577
2010-06-09,11.736482620239258,12.104408960983854,11.686468824268248,12.063307679389178,109569158
2010-06-10,12.058110237121582,12.095001282547015,11.781546375337658,11.893706984958916,103502504
2010-06-11,12.095000267028809,12.100200261045437,11.924655668140622,11.946444448903458,71535130
2010-06-14,11.963528633117676,12.243557566490853,11.963528633117676,12.243062690101626,81921917
2010-06-15,12.32996940612793,12.389639932473223,11.938522183029717,11.96080489304735,171022641
2010-06-16,12.411179542541504,12.478772832179873,12.283420849381018,12.284906426604268,91915234
2010-06-17,12.381715774536133,12.525073506476746,12.29778208118805,12.465156487554161,79388456
2010-06-18,12.380476951599121,12.465649720819075,12.333433361765609,12.441880487730812,115346733
2010-06-21,12.096487998962402,12.403752215715379,12.005621294088604,12.377260210738767,119787316
2010-06-22,12.039292335510254,12.295552017927664,12.026417017825006,12.129664153369486,89120799
2010-06-23,11.935304641723633,12.055139633318811,11.838989553188389,12.055139633318811,81468223
2010-06-24,11.763222694396973,11.952632343622454,11.717665630846156,11.876126548652476,76027907
2010-06-25,11.703306198120117,11.826360720743521,11.650816119197398,11.811752386787912,90144622
2010-06-28,11.688450813293457,11.823885782557221,11.612439882644415,11.701078694060325,70756221
2010-06-29,11.247236251831055,11.502011308913303,11.16949136429673,11.474528605882641,140609069
2010-06-30,11.016724586486816,11.335627825910423,11.011030664529107,11.264567566113536,144668227
2010-07-01,10.881539344787598,11.10214612086584,10.736448614178213,11.025143550266165,141070793
2010-07-02,10.808747291564941,10.950618497845566,10.795129658020567,10.934278096023592,77730264
2010-07-06,10.79686164855957,11.084071012822895,10.736448811076558,10.993204318418364,102787835
2010-07-07,11.146712303161621,11.173700128548365,10.779777611601649,10.852322501699623,125657235
2010-07-08,11.304183959960938,11.323249026088591,11.133343523537874,11.229657658948454,107156148
2010-07-09,11.574804306030273,11.717666197919264,11.45818697757639,11.685479326077873,173909421
2010-07-12,11.78129768371582,11.870679748416975,11.663690601988089,11.695630035805952,133875926
2010-07-13,12.112333297729492,12.206171155425363,11.891479058118126,11.940254721534286,159648166
2010-07-14,12.16531753540039,12.226969462164018,12.044491855921825,12.129169754871562,125187481
2010-07-15,12.231672286987305,12.248508510434768,11.950900127945447,12.17497292239907,195056389
2010-07-16,11.37969970703125,11.650815156293893,11.37747086737318,11.61516225411566,314165171
2010-07-19,11.542369842529297,11.628284934118613,11.327953744866731,11.414363712844306,182694226
2010-07-20,11.923912048339844,11.958575195179899,11.404210387817939,11.414856864830597,162787890
2010-07-21,11.822646141052246,12.02567342798604,11.771394205963512,11.983583341562657,131675710
2010-07-22,12.003639221191406,12.106886363070464,11.945949148306308,11.964518389376453,86230004
2010-07-23,12.133626937866211,12.146748746697169,11.884793225888805,11.903610853479707,90915501
2010-07-26,12.10663890838623,12.150709452073931,12.005371272202586,12.109609114757472,80107140
2010-07-27,12.197257041931152,12.317835274553273,12.136349330191425,12.1464999834554,98415508
2010-07-28,11.992249488830566,12.26212776826918,11.950654275037863,12.254452444032923,100214225
2010-07-29,12.008094787597656,12.10440986612734,11.867957552346553,12.031864970521596,107421137
2010-07-30,12.004630088806152,12.06677689908417,11.863253750839784,11.875881632293007,86085465
2010-08-02,12.142292022705078,12.21335134354455,12.056376929557864,12.107133993602805,74626675
2010-08-03,12.127930641174316,12.19304859852235,12.051919715288879,12.144520376286248,72362219
2010-08-04,12.536214828491211,12.553051053483513,12.158136866504059,12.186115394122327,153071607
2010-08-05,12.580286026000977,12.592665519262857,12.467878937850058,12.525568059038502,97178890
2010-08-06,12.385181427001953,12.52185357259755,12.28193524028214,12.513435934363445,133277692
2010-08-09,12.51219654083252,12.515910957522818,12.413407087847345,12.435443305700666,75168699
2010-08-10,12.471592903137207,12.528292273867,12.344328142711715,12.43792045259495,83270954
2010-08-11,12.17522144317627,12.33021634244885,12.169279134603022,12.323530771284435,89253294
2010-08-12,12.181907653808594,12.249748381555024,11.94669252448896,11.982097991563936,88514535
2010-08-13,12.041768074035645,12.161604000103111,12.033350435451794,12.107380907547268,77678069
2010-08-16,12.022951126098633,12.128922935314774,11.896925446061694,11.97566104032909,52395658
2010-08-17,12.145014762878418,12.248509336278495,12.033844865742717,12.095743280024179,75911472
2010-08-18,11.93777847290039,12.153681104850016,11.922923648278816,12.14303462578305,107858771
2010-08-19,11.586689949035645,11.946692619776398,11.568862074198838,11.909553188947793,157588475
2010-08-20,11.439370155334473,11.67631732994845,11.414610221274309,11.586688776669664,157291365
2010-08-23,11.490127563476562,11.593622146571889,11.333153147400662,11.426496127944075,119895720
2010-08-24,11.176177024841309,11.348997902541326,11.164539845828578,11.332409115709165,110922211
2010-08-25,11.256149291992188,11.335132315515425,11.141760804712241,11.141760804712241,104072633
2010-08-26,11.166025161743164,11.3215149344179,11.152655915747388,11.291803392118396,71346425
2010-08-27,11.360386848449707,11.38910863909098,11.08357651457658,11.205146404307976,92842698
2010-08-30,11.208364486694336,11.383414198530573,11.201678915715213,11.368310041292998,49440624
2010-08-31,11.142257690429688,11.262340111263244,11.092242941223164,11.144484634206435,78163883
2010-09-01,11.397526741027832,11.511668749550578,11.203660334552362,11.265063877385382,129616018
2010-09-02,11.468090057373047,11.4990406860022,11.397030743553417,11.459672419256275,67620512
2010-09-03,11.644379615783691,11.683498550836592,11.573566787466765,11.649826100088733,101996882
2010-09-07,11.498297691345215,11.57728167136378,11.46413036283863,11.500773969426769,68652365
2010-09-08,11.651309967041016,11.698848433729639,11.50102019141986,11.5178573637314,96432101
2010-09-09,11.78996467590332,11.894449002005267,11.651310180165925,11.830817572441644,97588419
2010-09-10,11.788973808288574,11.87934657988109,11.762729242944433,11.86028246239002,79268006
2010-09-13,11.940749168395996,11.992248542191668,11.87290844659922,11.906828333478115,89996068
2010-09-14,11.895194053649902,12.002154673704005,11.886528027858047,11.934312992742928,88992319
2010-09-15,11.900391578674316,11.931341260528258,11.847405677834491,11.88330791553004,96472251
2010-09-16,11.91079044342041,11.945205207386827,11.869936598523442,11.8833077406678,79075287
2010-09-17,12.13585376739502,12.161851842691858,11.913762343723706,11.977393777769889,226509844
2010-09-20,12.584742546081543,12.637480058687737,12.183143752036992,12.194038616041997,176800216
2010-09-21,12.712996482849121,12.874429513907794,12.600341007013872,12.619406071551841,179321632
2010-09-22,12.775885581970215,12.819958019517484,12.668924976622693,12.698140694827266,101864387
2010-09-23,12.713492393493652,12.867249153712482,12.659516739999479,12.741470921015344,93043447
2010-09-24,13.055420875549316,13.068791070032864,12.83184293429966,12.918005461821265,134779299
2010-09-27,13.132670402526855,13.292121081604966,13.094045397669252,13.094045397669252,124761892
2010-09-28,13.052449226379395,13.211405028951809,12.836546617326796,13.208681312913026,146735949
2010-09-29,13.065325736999512,13.195313271844539,12.991541751192882,13.069286644291234,87213678
2010-09-30,13.018280982971191,13.168819147635924,12.848183825711265,13.10172073941929,130250387
2010-10-01,13.014071464538574,13.137869239045225,12.94920189713227,13.122518591833783,89333594
2010-10-04,12.93310832977295,13.079189764440763,12.846450928166849,12.997483970573551,77910939
2010-10-05,13.32629108428955,13.370115140698736,13.037099334729334,13.082409916480309,140809819
2010-10-06,13.230222702026367,13.368876259903319,13.121034198396615,13.35179259588998,110906151
2010-10-07,13.12276554107666,13.300786398578673,13.101224200109344,13.276273903549585,96191202
2010-10-08,13.279741287231445,13.310691917907734,13.063591229268942,13.191103428754086,114796679
2010-10-11,13.341394424438477,13.484008898833627,13.300045697774793,13.332480960536333,105445761
2010-10-12,13.404529571533203,13.518422240418344,13.315394941920012,13.373084064942692,150706777
2010-10-13,13.451820373535156,13.55556143872004,13.427802753154502,13.543429383457893,122682126
2010-10-14,13.393139839172363,13.500101394776454,13.298558725270691,13.473607496023424,266358649
2010-10-15,14.891582489013672,14.896286658573947,14.64770135014996,14.837606836102603,595214680
2010-10-18,15.294173240661621,15.343196341787596,14.869300992015019,14.869300992015019,284992232
2010-10-19,15.049548149108887,15.22261741670756,14.926493629292722,15.074802961190512,184203863
2010-10-20,15.053262710571289,15.286002505845184,15.041378093007038,15.057223617733339,141532518
2010-10-21,15.152547836303711,15.251834069162287,15.004238504549738,15.140664166904102,117257870
2010-10-22,15.165918350219727,15.222616770853834,15.10451386397301,15.150814192818418,90582257
2010-10-25,15.264212608337402,15.468230597555982,15.226330866640394,15.241681513858923,126809538
2010-10-26,15.316207885742188,15.381323943651518,15.128778681683217,15.180029669389098,100892759
2010-10-27,15.263470649719238,15.350870365632927,15.160965828331497,15.246138600621352,90012128
2010-10-28,15.315712928771973,15.375630892302132,15.184983085080455,15.352109095631983,87699492
2010-10-29,15.19488525390625,15.32611186101356,15.17730671520142,15.278325008357125,91473585
2010-11-01,15.22707462310791,15.367213758898469,15.133236767610109,15.245148988037196,123946848
2010-11-02,15.241929054260254,15.350870110646516,15.216674243613205,15.317939976338726,80203500
2010-11-03,15.355327606201172,15.396180504379346,15.189934611901345,15.288973405969372,135726838
2010-11-04,15.456595420837402,15.596485218641792,15.402866255831567,15.465755374119091,143367369
2010-11-05,15.476649284362793,15.486801834523492,15.37835469983001,15.429606638782063,70892731
2010-11-08,15.51849365234375,15.585839505503015,15.428369263859828,15.450405484573455,84367048
2010-11-09,15.470211029052734,15.619510104018142,15.363497865159362,15.598465534695412,89823423
2010-11-10,15.422178268432617,15.425149422714457,15.289220536378817,15.402370889233358,100254375
2010-11-11,15.281296730041504,15.347157000194557,15.207513697866442,15.343442583346137,90803081
2010-11-12,14.937141418457031,15.274118112518948,14.885641092242851,15.202067143458372,136228712
2010-11-15,14.743520736694336,14.9547201287643,14.708362709739271,14.931940647257592,139677591
2010-11-16,14.452597618103027,14.803439381441082,14.445912994684017,14.676423952167395,132791878
2010-11-17,14.448389053344727,14.595708632950826,14.39441245022702,14.484290344000115,98066204
2010-11-18,14.770508766174316,14.855186664319403,14.57243307550101,14.583327940036924,103988318
2010-11-19,14.62863826751709,14.803439608339009,14.616506211467703,14.781403388067698,92244464
2010-11-22,14.638294219970703,14.693260578185214,14.428582285732464,14.545446115925197,87791837
2010-11-23,14.435017585754395,14.583575301011875,14.315924923401845,14.534056378605722,86828238
2010-11-24,14.731142044067383,14.771501015265253,14.535046798959652,14.541484932275871,96215292
2010-11-26,14.608086585998535,14.681870565922598,14.533808677751242,14.619476326642104,52640573
2010-11-29,14.412734031677246,14.603134386192737,14.359253257319422,14.587535352985554,114816754
2010-11-30,13.759084701538086,14.219859160274378,13.699661615521427,14.219859160274378,285763111
2010-12-01,13.973006248474121,14.15177038715934,13.924725463953262,13.939581235811842,150726852
2010-12-02,14.157960891723633,14.195347761561885,13.99776693330876,14.079721121107665,102298006
2010-12-03,14.187176704406738,14.27333923255821,14.063378922444878,14.099280212851085,105642495
2010-12-06,14.319887161254883,14.410012493599787,14.276557984486447,14.37460513113813,84065923
2010-12-07,14.537274360656738,14.682365091106305,14.509048395943063,14.639530793665896,122144116
2010-12-08,14.62145709991455,14.67048114613571,14.451854813730316,14.656863513525225,70539412
2010-12-09,14.64522647857666,14.746244778290553,14.583328061734468,14.704154689112215,75036204
2010-12-10,14.662806510925293,14.706878003329914,14.61526803962929,14.685832483939757,68443585
2010-12-13,14.7224760055542,14.929960030446056,14.709353249620833,14.784374420353036,96299607
2010-12-14,14.729654312133789,14.813341500650914,14.66948891751179,14.783629960581056,65978380
2010-12-15,14.615514755249023,14.767785939571342,14.587041351126569,14.712077270295064,87033003
2010-12-16,14.65042495727539,14.701430403593472,14.56030057763966,14.678651870505155,64115423
2010-12-17,14.627894401550293,14.671471963898124,14.550396950518584,14.632846009437486,123946848
2010-12-20,14.733368873596191,14.80319099794001,14.57490889486671,14.72321822001842,79227857
2010-12-21,14.931693077087402,14.97254692209704,14.796505558538236,14.820275740607867,75461793
2010-12-22,14.991610527038574,15.028997392117166,14.936891613390992,14.954719486344713,48481040
2010-12-23,14.96041488647461,15.00423894053353,14.90594435365738,14.987898539119616,44598542
2010-12-27,14.914609909057617,14.949272112450457,14.843302204599551,14.923522424075836,48505130
2010-12-28,14.828940391540527,14.951500026973813,14.80640929710217,14.9064378380971,42751645
2010-12-29,14.880440711975098,14.915351299433357,14.828940390377905,14.90520064605742,40920808
2010-12-30,14.8274564743042,14.888611627830576,14.79105935997266,14.806162569714683,39728356
2010-12-31,14.706382751464844,14.816562901721996,14.658348456959823,14.774966740399986,61802787
2011-01-03,14.963385581970215,14.994086878277813,14.76852848157574,14.76852848157574,94962614
2011-01-04,14.908170700073242,15.008694116383044,14.858651780452842,14.994829994457657,73253547
2011-01-05,15.08025074005127,15.111446911574582,14.856920243426991,14.857415119787994,101671667
2011-01-06,15.189934730529785,15.31199949767937,15.104514516559748,15.120112602955711,82620526
2011-01-07,15.262726783752441,15.307542484630714,15.106495640358167,15.249604975581512,84363033
2011-01-10,15.207512855529785,15.236729520178608,15.067622122768059,15.222121187854198,63404769
2011-01-11,15.252080917358398,15.321159779528873,15.21469405111871,15.294171953145742,57787794
2011-01-12,15.273372650146484,15.334777135456985,15.221378399839718,15.334777135456985,65552790
2011-01-13,15.26891803741455,15.342701073459219,15.206276356421432,15.275850099032738,53560006
2011-01-14,15.454365730285645,15.456594569964775,15.278573703411045,15.286496465298963,94978674
2011-01-18,15.836899757385254,15.89533119393096,15.481352894071458,15.500912834993855,145222296
2011-01-19,15.641794204711914,15.919347793205974,15.590047391486433,15.898550661466652,136754676
2011-01-20,15.51849365234375,15.699485691961717,15.432331119235936,15.65318535866228,220254485
2011-01-21,15.148587226867676,15.888895761195606,15.136950047390474,15.835662419865718,357511035
2011-01-24,15.130016326904297,15.164926915656688,14.886135185926255,15.043111486317876,184657557
2011-01-25,15.34864330291748,15.367954857308934,15.017113117240228,15.058709276321201,146418764
2011-01-26,15.264212608337402,15.412521930815917,15.234006190249659,15.359041155686741,81829572
2011-01-27,15.271394729614258,15.343443804169338,15.183745671877988,15.298629996513627,81070738
2011-01-28,14.880194664001465,15.359785824700271,14.849740804950494,15.327845440387279,169878368
2011-01-31,14.864595413208008,14.966356022953216,14.745501806500199,14.944815628926674,112616538
2011-02-01,15.129026412963867,15.186220658195275,14.932683742533305,14.966851068332504,110223602
2011-02-02,15.15279483795166,15.21073329433496,15.042119815262213,15.128035851027121,70691981
2011-02-03,15.106989860534668,15.139176732137898,15.007457143504833,15.090401074363028,60028160
2011-02-04,15.12753963470459,15.138929375139767,15.019340892726367,15.106989941540538,62264511
2011-02-07,15.209494590759277,15.311007766963561,15.083716355345743,15.10723815194823,72253814
2011-02-08,15.310760498046875,15.341711128903,15.214942191291934,15.225340283589235,68050116
2011-02-09,15.264212608337402,15.33725237573223,15.161212912990504,15.273372560994604,73976246
2011-02-10,15.262726783752441,15.28897324421138,15.141901105855712,15.199838614904916,93725996
2011-02-11,15.462288856506348,15.474668350005226,15.177554817798045,15.19711475882032,103984303
2011-02-14,15.552660942077637,15.589551985021886,15.351861534403934,15.433567330541656,85439051
2011-02-15,15.453622817993164,15.600694006823533,15.427625692061012,15.532110968234676,83993653
2011-02-16,15.45535659790039,15.511807583977633,15.402866519033338,15.490268136439218,67612482
2011-02-17,15.481104850769043,15.530376332442343,15.357802901518882,15.381819572904044,59373716
2011-02-18,15.600445747375488,15.627681010830457,15.454365267008397,15.49942745520603,129198459
2011-02-22,15.108476638793945,15.472936035234063,15.048063797666707,15.35161452855065,146141730
2011-02-23,15.13595962524414,15.219646826880288,14.95472109848444,15.111448074863477,116017237
2011-02-24,15.074060440063477,15.179782908636433,14.889106557549002,15.137691871756836,108874565
2011-02-25,15.104267120361328,15.220141192873744,15.090896925682312,15.149329312340548,77585724
2011-02-28,15.187458992004395,15.263966693636464,15.054005427075294,15.103277862075153,91602065
2011-03-01,14.874500274658203,15.33156035360627,14.838351543742938,15.295905551062544,133426247
2011-03-02,14.875242233276367,15.004238110263694,14.73658868281536,14.850729736433774,81371863
2011-03-03,15.092382431030273,15.1401683389639,14.979478565389337,15.013647788556558,78103658
2011-03-04,14.871031761169434,15.078021856894006,14.8606336693843,15.061927946778724,120891439
2011-03-07,14.649188995361328,14.947044861870529,14.533809795085789,14.869300917032723,139027162
2011-03-08,14.665281295776367,14.805667864584086,14.613038656540285,14.680631943882029,91738575
2011-03-09,14.651912689208984,14.71975341770275,14.50286103708251,14.632846675280085,86362499
2011-03-10,14.367920875549316,14.524400413089685,14.346875356126462,14.495184692919674,125592995
2011-03-11,14.279033660888672,14.36049201680106,14.195346465262237,14.316420527312808,121734587
2011-03-14,14.112649917602539,14.318153489056039,14.063874258725905,14.182224604256087,113066217
2011-03-15,14.102005004882812,14.137658859819679,13.753886938909952,13.803405865864784,160824559
2011-03-16,13.793500900268555,14.107699056595509,13.649400859639067,14.063627564939415,152509508
2011-03-17,13.89897632598877,14.088137603487557,13.87867312234963,13.976225389405284,116406692
2011-03-18,13.891547203063965,14.063129925783835,13.858864508820485,13.980185051326089,132438559
2011-03-21,14.273834228515625,14.355540973863535,14.088632904419725,14.118344448182603,121288923
2011-03-22,14.294137954711914,14.341428040228733,14.175045285159312,14.292899815670076,75758903
2011-03-23,14.413972854614258,14.421153302111408,14.162416390304287,14.241398468655891,72920303
2011-03-24,14.531085014343262,14.568224442621009,14.330780487864448,14.494935338793578,84262658
2011-03-25,14.354055404663086,14.531580456686491,14.341674962728966,14.530838142111529,114764559
2011-03-28,14.245609283447266,14.484043001315428,14.229515372486201,14.411744595106555,89068604
2011-03-29,14.403326988220215,14.407287895391756,14.187424366004292,14.261454839726483,64432607
2011-03-30,14.406049728393555,14.496668983359505,14.374851661287291,14.468937894842265,57105245
2011-03-31,14.527865409851074,14.562529508116919,14.403573703827517,14.434769875404367,81480268
2011-04-01,14.652654647827148,14.736589285696251,14.577386034973706,14.577386034973706,104919797
2011-04-04,14.550644874572754,14.725446202632714,14.437246136872956,14.682365414108341,82488031
2011-04-05,14.090367317199707,14.397384084436494,14.00593685297442,14.387233430026333,242806701
2011-04-06,14.216392517089844,14.240656628439638,14.06337901502465,14.166873593586924,107132058
2011-04-07,14.360491752624512,14.376338224396074,14.21663915991129,14.254769288218332,101639547
2011-04-08,14.314935684204102,14.481566821416894,14.31246035422036,14.481566821416894,76357137
2011-04-11,14.29537582397461,14.313450188742735,14.187177073561738,14.26640659427518,74606600
2011-04-12,14.128002166748047,14.283986834425678,14.064618167625731,14.236695799273289,83736694
2011-04-13,14.268387794494629,14.301069544709978,14.156227190413821,14.249323677212104,83086265
