Price,Close,High,Low,Open,Volume
2010-06-10,7.528874397277832,7.542998984360879,7.279123608982069,7.358466871854371,776356000
2010-06-11,7.619040489196777,7.629559298151263,7.434507499696764,7.4603538994212,545759200
2010-06-14,7.642178058624268,7.788541676904306,7.634063644282385,7.6926694420996435,602960400
2010-06-15,7.8047709465026855,7.809579725899756,7.6788438449083865,7.683051526880822,585074000
2010-06-16,8.03197956085205,8.04700619132111,7.833020360568658,7.847145746324154,783678000
2010-06-17,8.170832633972168,8.201788755307,8.099603780912435,8.132663342322413,872855200
2010-06-18,8.236948013305664,8.264899439562802,8.15730462584813,8.182249763014017,784621600
2010-06-21,8.119738578796387,8.38541721382429,8.076460367797596,8.345745587286503,776490400
2010-06-22,8.230338096618652,8.294052817044982,8.15971115724039,8.179546569247357,717262000
2010-06-23,8.143782615661621,8.254683094345834,8.051516158850282,8.252278704426754,768457200
2010-06-24,8.084575653076172,8.210802900155208,8.057526269387866,8.144682987005947,714277200
2010-06-25,8.015454292297363,8.122748228666048,7.9887058451032615,8.116437103891538,549942400
2010-06-28,8.0635347366333,8.107113884427095,7.949929768061354,8.02235997775318,584948000
2010-06-29,7.698979377746582,7.946024774917193,7.642777978399348,7.937909559292471,1133344800
2010-06-30,7.559529781341553,7.753078361615829,7.513847976296306,7.715210021556361,739452000
2010-07-01,7.467866897583008,7.657809758431429,7.309782214887696,7.642782315906378,1022896000
2010-07-02,7.421580791473389,7.541496922441368,7.309177174740203,7.5282719761669155,693842800
2010-07-06,7.472372531890869,7.5976977408377175,7.398138199418286,7.543600574531643,615235600
2010-07-07,7.774109840393066,7.777116128062834,7.506027788965618,7.528266773914071,654556000
2010-07-08,7.756683826446533,7.901244945807415,7.6605106476996765,7.888621900099417,738144400
2010-07-09,7.802670001983643,7.811084566086115,7.668627641025005,7.720621381082885,433322400
2010-07-12,7.732640743255615,7.869687743859051,7.659609413604198,7.769907980484029,562878400
2010-07-13,7.567643642425537,7.705892847511734,7.406252586493175,7.703489260215151,1190924000
2010-07-14,7.595592498779297,7.687858940365951,7.483490646166578,7.494912298930899,812047600
2010-07-15,7.557123184204102,7.723022033491586,7.4323982979422425,7.460348922330831,824866000
2010-07-16,7.510540008544922,7.662914582722927,7.465759457608959,7.609117571101906,1039858400
2010-07-19,7.3807053565979,7.5099388850344,7.200982056100408,7.5099388850344,1024478000
2010-07-20,7.57034969329834,7.600704719703262,7.213306560038567,7.3001631536762535,1074950800
2010-07-21,7.640976905822754,7.968867986805459,7.633764537942607,7.967064694202066,1185671200
2010-07-22,7.784633636474609,7.81408660416328,7.673132084110553,7.744360916459544,645318800
2010-07-23,7.812283992767334,7.825508135651769,7.702285575464736,7.726629619053549,533388800
2010-07-26,7.792452812194824,7.817097016600479,7.745267844172472,7.81409152794934,420551600
2010-07-27,7.936710357666016,7.958349066060188,7.823105332896437,7.840236211114068,584771600
2010-07-28,7.842940330505371,7.994113541307646,7.821602573278579,7.924387837103563,519985200
2010-07-29,7.757287502288818,7.893733450638035,7.696879198369007,7.835428587102084,643806800
2010-07-30,7.731441497802734,7.805073952958856,7.660813728337126,7.690568463022339,448210000
2010-08-02,7.869689464569092,7.891929271272472,7.802669094418759,7.827313291309904,428055600
2010-08-03,7.872091293334961,7.912063063400365,7.796655582072732,7.8444416177057645,417653600
2010-08-04,7.903650283813477,7.942720015388194,7.823405775660231,7.899442601405937,420375200
2010-08-05,7.865179538726807,7.909659942816167,7.830616840252897,7.866080783540381,289097200
2010-08-06,7.81679105758667,7.858867064887402,7.742856894268902,7.807473648428352,444897600
2010-08-09,7.86668586730957,7.8787078211374375,7.801167824014963,7.858570647208944,303128000
2010-08-10,7.796354293823242,7.8276113547374155,7.740453045106038,7.8095784349792385,451920000
2010-08-11,7.519258975982666,7.684557621065967,7.507838923064851,7.675842106330375,620054400
2010-08-12,7.567341327667236,7.606711996056123,7.3969338586776505,7.414064730042753,534920400
2010-08-13,7.48649787902832,7.570048017858625,7.486196929033494,7.563135798377457,354869200
2010-08-16,7.442619800567627,7.513848657146438,7.411963825214643,7.440816507899804,318430000
2010-08-17,7.572755336761475,7.652699714279963,7.489504521102382,7.5159528160930895,422640400
2010-08-18,7.605809211730957,7.653896187363108,7.561028672114167,7.5844714639696855,339696000
2010-08-19,7.509941101074219,7.618136253245107,7.473876050350589,7.598901131507998,426706000
2010-08-20,7.5027289390563965,7.631360622832187,7.483493814733403,7.495215619884506,384230000
2010-08-23,7.387319564819336,7.573655792901227,7.370790585972405,7.567344669884512,414041600
2010-08-24,7.210901737213135,7.303167400982093,7.172432297084012,7.293250495345802,602565600
2010-08-25,7.299860954284668,7.332921315397664,7.128853136642654,7.154098428050143,596867600
2010-08-26,7.221421241760254,7.385817823897159,7.221421241760255,7.3768013599005755,466505200
2010-08-27,7.261693477630615,7.291447405500694,7.079564930127133,7.265601013026418,548391200
2010-08-30,7.28814172744751,7.385818084523464,7.23344264647156,7.2358470369554935,383289200
2010-08-31,7.306173324584961,7.350052640386553,7.223524423095698,7.268605131386773,420786800
2010-09-01,7.523462772369385,7.557423568548776,7.4017433689208385,7.4375074571345205,697037600
2010-09-02,7.578763961791992,7.578763961791992,7.470568821083582,7.551414427236248,415427600
2010-09-03,7.777122974395752,7.777423121907305,7.648791454937211,7.666523431589013,520788800
2010-09-07,7.748270034790039,7.799962812519344,7.701385234322366,7.713106233805949,342557600
2010-09-08,7.9018449783325195,7.946024428556786,7.7870369926697975,7.807474302014233,526551200
2010-09-09,7.906352519989014,8.010038997414442,7.901844691416822,7.965559401404977,438575200
2010-09-10,7.916571140289307,7.949330542377001,7.856162064509126,7.909959069887531,387542400
2010-09-13,8.02566909790039,8.062936335993035,7.987200467482129,7.989002957237197,388780000
2010-09-14,8.056327819824219,8.08968753808167,7.979990017659887,8.000727486861496,408150400
2010-09-15,8.121241569519043,8.126051151717673,8.049712577064206,8.059631086390569,429368800
2010-09-16,8.312088012695312,8.315093500859037,8.099605215988053,8.12184582839962,652103200
2010-09-17,8.276022911071777,8.35386304019568,8.22523137011395,8.34574782171908,634477200
2010-09-20,8.512248039245605,8.528777820019922,8.290447866331988,8.297360086646071,658677600
2010-09-21,8.528475761413574,8.636069797476551,8.499022788865977,8.53118110120807,668074400
2010-09-22,8.648093223571777,8.655005444167974,8.487603386975156,8.496619850274618,585289600
2010-09-23,8.683256149291992,8.798664470896735,8.59549831489263,8.605416023166969,786116800
2010-09-24,8.785440444946289,8.821806445827278,8.732245317559709,8.778829174361976,649488000
2010-09-27,8.750576972961426,8.857870070312867,8.746069142874413,8.835330117344405,482834800
2010-09-28,8.621342658996582,8.768908460563159,8.26490072560385,8.768908460563159,1035042400
2010-09-29,8.636673927307129,8.710006236964807,8.595499941282492,8.632466243675374,469644000
2010-09-30,8.527877807617188,8.715716398572601,8.452742210728315,8.685662320323758,673391600
2010-10-01,8.4909086227417,8.612928198653183,8.455744822118602,8.600005004353527,448142800
2010-10-04,8.37430191040039,8.502331704117202,8.348153759942294,8.463261959818155,435302000
2010-10-05,8.683857917785645,8.69918470122578,8.469871206627692,8.475281887010633,501967200
2010-10-06,8.69137191772461,8.775523982467927,8.573259040036708,8.703393870554674,670868800
2010-10-07,8.69227123260498,8.730139569580318,8.622846483172404,8.72593188741269,408399600
2010-10-08,8.838033676147461,8.850956869996926,8.715713957029655,8.767105782437234,658403200
2010-10-11,8.876802444458008,8.933304796790873,8.85396234862116,8.858170030366507,427753200
2010-10-12,8.972376823425293,9.00122950306986,8.790548443315423,8.878307072167575,558544000
2010-10-13,9.020463943481445,9.075162210987816,9.010245285967784,9.022267235983856,630092400
2010-10-14,9.08568000793457,9.090487984449492,9.028275609313999,9.067045989123026,435296400
2010-10-15,9.459253311157227,9.46706757753181,9.16382075398942,9.23985757045508,922194000
2010-10-18,9.557232856750488,9.58728612950072,9.445731266382541,9.571358248057816,1093010800
2010-10-19,9.301469802856445,9.430101452353318,9.01685697002107,9.118440035680441,1232784000
2010-10-20,9.332725524902344,9.444527241116887,9.222727903540683,9.286742774552803,721624400
2010-10-21,9.302372932434082,9.459255378967624,9.220625271404025,9.387726376199684,551460000
2010-10-22,9.240761756896973,9.318000786068811,9.205598753871701,9.28884795603581,372778000
2010-10-25,9.281935691833496,9.364884746098276,9.269913740838552,9.289449812472059,392462000
2010-10-26,9.258194923400879,9.308986470130582,9.18606400920538,9.22273096520932,392929600
2010-10-27,9.251581192016602,9.313792780216772,9.184560021029196,9.24617131423106,399002800
2010-10-28,9.173741340637207,9.256690394880508,9.043306382509618,9.255187249739807,551051200
2010-10-29,9.045707702636719,9.19297335523697,9.042401265676085,9.143384023626668,430511200
2010-11-01,9.141883850097656,9.18456097675774,9.082376793331349,9.082977890925626,423889200
2010-11-02,9.297558784484863,9.322503919080663,9.226631716620043,9.226631716620043,433930000
2010-11-03,9.400949478149414,9.403353868061712,9.272617975447206,9.357971409733754,508348400
2010-11-04,9.565347671508789,9.622751286733909,9.467971468386162,9.480594517595925,642488000
2010-11-05,9.53108024597168,9.604412508418577,9.51966020028551,9.556927428783656,361253200
2010-11-08,9.575862884521484,9.610424778683207,9.519961632960417,9.533185774789166,281758400
2010-11-09,9.499524116516113,9.656407299599318,9.452039035513224,9.648893182182595,383544000
2010-11-10,9.558133125305176,9.580372930084259,9.423489694040695,9.51635725067414,384227200
2010-11-11,9.516661643981934,9.569256485582802,9.444530727108088,9.467071488156115,361284000
2010-11-12,9.257588386535645,9.51214709032704,9.125350984765033,9.497120459401518,795846800
2010-11-15,9.227837562561035,9.333027215281831,9.204695710557123,9.270514681643574,403606000
2010-11-16,9.06403923034668,9.244664554064316,8.995815890974148,9.188163013243429,657650000
2010-11-17,9.031282424926758,9.136171115159017,8.948933683996037,9.052320031954833,479449600
2010-11-18,9.269610404968262,9.30687763770076,9.157208411960944,9.172535190407554,494491200
2010-11-19,9.218520164489746,9.26871059660814,9.173739609296682,9.25578740299761,384843200
2010-11-22,9.417779922485352,9.417779922485352,9.192674140226508,9.217017383551703,393075200
2010-11-23,9.278627395629883,9.369392304928992,9.213410330878228,9.330320972021008,519447600
2010-11-24,9.4610595703125,9.479092498370367,9.369394994885637,9.376907511109478,413725200
2010-11-26,9.467068672180176,9.548215227309345,9.405157236504843,9.429200333288787,237585600
2010-11-29,9.523269653320312,9.54160192192252,9.358272013100564,9.482094878864027,445785200
2010-11-30,9.351359367370605,9.447833498297223,9.342944003372864,9.423188503732408,501858000
2010-12-01,9.509147644042969,9.549720532930227,9.46707160971529,9.475186026986021,461750800
2010-12-02,9.561738014221191,9.587283449424483,9.463760744993277,9.543103995183612,462837200
2010-12-03,9.540401458740234,9.576766654558545,9.507341897984169,9.527478263448325,342092800
2010-12-06,9.621845245361328,9.687363244009633,9.569850731753538,9.576462801853165,448481600
2010-12-07,9.563541412353516,9.737253744300249,9.560836875342773,9.731544522847896,391454000
2010-12-08,9.647693634033203,9.647994584028313,9.530482840071112,9.60621871204047,321935600
2010-12-09,9.610125541687012,9.692473479640435,9.587884937413518,9.681354381303581,294151200
2010-12-10,9.634167671203613,9.648894155076265,9.57526093317982,9.606818142925894,262511200
2010-12-13,9.667530059814453,9.769414885626743,9.647394496700015,9.748677422459064,439815600
2010-12-14,9.626056671142578,9.693678943488381,9.587286279418937,9.669334893342553,351008000
2010-12-15,9.628162384033203,9.707504867225747,9.592998572334782,9.617341823664164,417312000
2010-12-16,9.65491008758545,9.695783926024315,9.620348175857655,9.650101306294571,322030800
2010-12-17,9.635676383972168,9.67114034573708,9.624255527672634,9.666331564137275,386929200
2010-12-20,9.683760643005371,9.715017717103798,9.564145434954941,9.66542756811823,385610400
2010-12-21,9.743563652038574,9.749273674842625,9.678947701783036,9.707498618336361,256354000
2010-12-22,9.772416114807129,9.789246839410605,9.724028985371811,9.748373025049567,265921600
2010-12-23,9.725536346435547,9.772120204145603,9.712613149992984,9.76761237365328,223157200
2010-12-27,9.757991790771484,9.780833493155814,9.663020804247022,9.702993382152957,249816000
2010-12-28,9.78173542022705,9.817499513141538,9.769413324306374,9.794958761016746,175924000
2010-12-29,9.77632999420166,9.811192858118854,9.770619164809272,9.80427983333161,163139200
2010-12-30,9.727335929870605,9.782935427363874,9.709002862308015,9.782034182622462,157494400
2010-12-31,9.694278717041016,9.72192839875539,9.6567105255798,9.70599971670544,193508000
2011-01-03,9.904960632324219,9.925698099401517,9.762804653482497,9.786847756275407,445138400
2011-01-04,9.956655502319336,9.993020709985961,9.86228476688522,9.991217416855362,309080800
2011-01-05,10.03809928894043,10.04831794783102,9.902855543169496,9.904358688390738,255519600
2011-01-06,10.029983520507812,10.075665321843152,10.005038377489184,10.059736640614386,300428800
2011-01-07,10.101813316345215,10.108725536233386,9.974984153191032,10.037797637276398,311931200
2011-01-10,10.292055130004883,10.3154971270784,10.133369422256042,10.183258903532153,448560000
2011-01-11,10.267716407775879,10.367495414249536,10.20249851216676,10.365091826021525,444108000
2011-01-12,10.351261138916016,10.351562088893202,10.278530758562722,10.316098946114842,302590400
2011-01-13,10.389132499694824,10.417985184310828,10.334134075979332,10.373504764727995,296780400
2011-01-14,10.473280906677246,10.473280906677246,10.351862444717026,10.39544080144566,308840000
2011-01-18,10.237957954406738,10.361480676079106,9.797664087680014,9.90345483518887,1880998000
2011-01-19,10.183558464050293,10.476886745026452,10.124652529424175,10.46937262696236,1135612800
2011-01-20,9.99842643737793,10.167330811135768,9.921487567489665,10.111129402371033,764789200
2011-01-21,9.819302558898926,10.064544683907926,9.816597219293234,10.031184178992767,754401200
2011-01-24,10.14178466796875,10.14178466796875,9.819302724311715,9.823811356219402,574683200
2011-01-25,10.260499954223633,10.261702951847466,10.05523035900604,10.108126140449981,546868000
2011-01-26,10.33413028717041,10.38672510375187,10.263503351848582,10.307381855214539,506875600
2011-01-27,10.314898490905762,10.359378908496351,10.303478439623595,10.332029370362482,285026000
2011-01-28,10.101210594177246,10.350661217740607,10.02397238164364,10.343748998415025,592057200
2011-01-31,10.197989463806152,10.219628979781573,10.04711796231218,10.092198682193777,377246800
2011-02-01,10.369599342346191,10.38823256764911,10.247879872604248,10.257497435358584,426633200
2011-02-02,10.348258018493652,10.376207848999544,10.32511616555002,10.352165553588067,258955200
2011-02-03,10.321808815002441,10.34585271335402,10.17484409772837,10.33262856926065,393797600
2011-02-04,10.413773536682129,10.41978451035546,10.32391148659886,10.327818218219925,321840400
2011-02-07,10.575470924377441,10.616644108753832,10.448040624962086,10.45555394462784,485021600
2011-02-08,10.675244331359863,10.684861889111199,10.583579792908608,10.629562537107399,381040800
2011-02-09,10.76420783996582,10.789453935406076,10.665330108358352,10.674946865992677,482745200
2011-02-10,10.655409812927246,10.819506195662115,10.45885497259792,10.741064990019945,928550000
2011-02-11,10.724837303161621,10.753388231498999,10.625357670152955,10.661723668766625,367572800
2011-02-14,10.7948637008667,10.803879361567152,10.72063015990791,10.723034550103616,310416400
2011-02-15,10.816502571105957,10.818606813825244,10.745875614389394,10.795164009068156,284174800
2011-02-16,10.913579940795898,10.96677507475781,10.834536806190615,10.843552468113977,481157600
2011-02-17,10.76841926574707,10.827626187310393,10.714922371251493,10.736862839277514,530583200
2011-02-18,10.535795211791992,10.804479348313961,10.504538144783053,10.780736400602668,816057200
2011-02-22,10.176650047302246,10.380718273911695,10.149902407202095,10.283041917687704,872555600
2011-02-23,10.297164916992188,10.357873349739291,10.176646888775256,10.18145647074196,671854400
2011-02-24,10.30497932434082,10.373202684997636,10.169435453053525,10.339241880940296,499900800
2011-02-25,10.463665962219238,10.471780377076273,10.362683991390838,10.376508431142327,380018800
2011-02-28,10.615438461303711,10.670737820136308,10.552624983283387,10.556231567885506,403074000
2011-03-01,10.498226165771484,10.690873466424266,10.449237932009014,10.68336015027335,456136800
2011-03-02,10.582676887512207,10.64969803385767,10.470875195317877,10.517759983020822,602590800
2011-03-03,10.806282997131348,10.81319521668124,10.696885666591042,10.735054954181017,500788400
2011-03-04,10.81950855255127,10.828224065624903,10.751886283021115,10.82161199267705,453266800
2011-03-07,10.680057525634766,10.869699392763714,10.558338078035147,10.8615841743992,546123200
2011-03-08,10.692076683044434,10.74136587148075,10.58658608675369,10.66653044265,356316800
2011-03-09,10.5931978225708,10.66202227470913,10.536997219033037,10.659918032431273,453306000
2011-03-10,10.418886184692383,10.512054704842631,10.365690252481489,10.492518632159372,507539200
2011-03-11,10.578768730163574,10.588687236472353,10.36869125144873,10.378608152691355,471080400
2011-03-14,10.625960350036621,10.713718995766234,10.558338875448346,10.614539495480892,435957200
2011-03-15,10.381620407104492,10.454050664063915,10.221431502591257,10.281539659593282,721081200
2011-03-16,9.918183326721191,10.30858778723238,9.80548033676831,10.278533710080511,1162011200
2011-03-17,10.057333946228027,10.2067030650745,9.937717950129613,10.123152116804079,659422400
2011-03-18,9.938017845153809,10.164325833955395,9.917881480480268,10.1321675194668,753214000
2011-03-21,10.197388648986816,10.210611995471641,10.07596932469103,10.09790979137481,409402000
2011-03-22,10.254488945007324,10.297166870575824,10.192577503122713,10.295363577946167,325922800
2011-03-23,10.194080352783203,10.225035671561585,10.096704158671054,10.19678489038258,372996400
2011-03-24,10.367794036865234,10.398750159705141,10.18416314760356,10.274025225812487,404712000
2011-03-25,10.565245628356934,10.580873355547975,10.429400046815571,10.460957253645857,448910000
2011-03-28,10.532185554504395,10.648796828144528,10.532185554504395,10.613633036605298,309355200
2011-03-29,10.547820091247559,10.547820091247559,10.400555178385801,10.448641385736487,352900800
2011-03-30,10.477791786193848,10.545414860606696,10.44202768507906,10.538200887334082,329406000
2011-03-31,10.47418212890625,10.512951703487962,10.400549711181352,10.4095653687369,274019200
2011-04-01,10.35546588897705,10.56674715874182,10.31759756470247,10.552321627252912,418661600
2011-04-04,10.254188537597656,10.356673659785177,10.1703374387776,10.347958146896135,460084800
2011-04-05,10.185063362121582,10.286045333622361,10.09820678047835,10.127960705196749,482731200
2011-04-06,10.159516334533691,10.33563387418484,10.132467751898755,10.255089223728211,402539200
2011-04-07,10.160717010498047,10.231343135656726,10.09910493740271,10.16131730527577,373447200
2011-04-08,10.069953918457031,10.222929587811887,10.036594218202369,10.216017369319454,377535200
2011-04-11,9.941926002502441,10.088288836729978,9.91848400142891,10.039901689495249,398946800
