Price,Close,High,Low,Open,Volume
2010-05-03,23.25217056274414,23.402864257189222,23.041197665958684,23.109010331456318,43989500
2010-05-04,22.702133178710938,23.018591789154897,22.415814167897455,22.99598852656725,82085600
2010-05-05,22.491165161132812,22.671998475098313,22.370609618489144,22.430887389810977,66833800
2010-05-06,21.835643768310547,22.513769074461806,21.029428014775732,22.29526268606367,128613000
2010-05-07,21.255470275878906,21.81304149853836,20.584879840353683,21.797971695302046,173718100
2010-05-10,21.80550193786621,22.212376478363524,21.632202111947592,21.858244800788526,86653300
2010-05-11,21.760295867919922,22.340470323123284,21.52671968046049,21.609602156099672,63789400
2010-05-12,22.18223762512207,22.28772334768383,21.79043145969955,21.835639421206707,47146800
2010-05-13,22.031543731689453,22.40074521836562,21.986335767662954,22.04661353207671,45188800
2010-05-14,21.797964096069336,22.00893551928652,21.57945633672578,22.001402057430223,63334000
2010-05-17,21.80550193786621,22.024008289563696,21.436300460274772,21.941127263743724,46053300
2010-05-18,21.64655876159668,21.949307542423334,21.49518364937332,21.850914730012192,52690600
2010-05-19,21.37408447265625,21.714677758696734,21.033492630235852,21.58600934437256,61746700
2010-05-20,20.518814086914062,21.071330669483235,20.465833242506026,20.927524489218744,87991100
2010-05-21,20.31446647644043,20.518822483023193,20.011717639069847,20.15552243455817,117596300
2010-05-24,19.88304901123047,20.329604083408686,19.875480109916563,20.322035182094783,73711700
2010-05-25,19.731670379638672,19.928457448107473,19.209427830379934,19.413783798822926,98373600
2010-05-26,18.92938804626465,20.14038476029251,18.588794724199857,19.85277230085552,176684100
2010-05-27,19.678691864013672,19.951166521012336,19.474335871264675,19.474335871264675,136433600
2010-05-28,19.52731704711914,19.769517548126878,19.421355320417177,19.557592651102702,67496900
2010-06-01,19.59543228149414,19.913318849561463,19.315390211780073,19.322959111450725,76152400
2010-06-02,20.0268497467041,20.041987546264096,19.474333055344545,19.724100973604347,65718800
2010-06-03,20.329605102539062,20.382585970772038,19.989011744440823,20.09497348090677,67837000
2010-06-04,19.519744873046875,20.110104571870934,19.39107647444831,19.754374972743104,89832200
2010-06-07,19.141315460205078,19.55002605686624,19.10347095076025,19.542457154977274,80456200
2010-06-08,19.005075454711914,19.118606079923076,18.6569132346281,19.111037179092968,87355000
2010-06-09,18.762874603271484,19.315391318301,18.732599002854485,19.08832864603374,87794000
2010-06-10,18.921817779541016,19.035348397494236,18.7553063027843,19.02021059680177,78930900
2010-06-11,19.421354293823242,19.4667662537779,18.74773802061847,18.9520940058447,68057700
2010-06-14,19.30025291442871,19.64841364661412,19.27754621482617,19.57272753517906,50972400
2010-06-15,20.117671966552734,20.170652813139434,19.48189892027271,19.489467818873635,81641500
2010-06-16,19.92088508605957,20.117672120328525,19.852766441750322,20.03441567870171,48698000
2010-06-17,19.958736419677734,20.185797682781203,19.708968452815796,20.102541212620455,47995500
2010-06-18,20.01171112060547,20.079829767277936,19.807355180588072,19.958730271775742,52075600
2010-06-21,19.640850067138672,20.352309471674587,19.59543665896975,20.269054443938874,54625300
2010-06-22,19.504610061645508,20.01928373485679,19.497041161319444,19.799789956261336,55985400
2010-06-23,19.15644645690918,19.512177527990264,19.088327802600887,19.512177527990264,61466200
2010-06-24,18.921817779541016,19.46676561188855,18.86883692073752,19.269978533746908,85243400
2010-06-25,18.56608772277832,19.005073828008793,18.399574806008765,18.959660426915224,156256700
2010-06-28,18.399578094482422,18.626640809671866,18.25577329617817,18.550953237942053,73784800
2010-06-29,17.6427001953125,18.316317802181192,17.491326538966007,18.26333550665898,119882100
2010-06-30,17.415637969970703,17.922742648480963,17.370226020085862,17.63513026409731,81050500
2010-07-01,17.529172897338867,17.650272422697807,17.20371738157914,17.47619203544686,92239400
2010-07-02,17.612424850463867,17.7713673954223,17.445911963037112,17.680543496480293,62485100
2010-07-06,18.028705596923828,18.233061551013684,17.847056341161718,17.937881690852752,73592000
2010-07-07,18.39200782775879,18.407145629705187,17.86976665319036,18.028709242766773,79965300
2010-07-08,18.475257873535156,18.63420185148884,18.142233564562478,18.619064054803776,50758100
2010-07-09,18.369298934936523,18.475260640361135,18.278473584844022,18.41471088817279,53806100
2010-07-12,18.793149948120117,18.838561907996354,18.482832242328836,18.490401142911573,49854200
2010-07-13,19.020212173461914,19.14888060277343,18.84613178192876,19.027781074435563,61928700
2010-07-14,19.25484275817871,19.383511180710233,19.012643714265298,19.300254718007434,72808100
2010-07-15,19.307823181152344,19.368372940758906,18.906680121496272,19.300254280749005,56934700
2010-07-16,18.838565826416016,19.406220495611713,18.830996924258947,19.3078276548108,65064800
2010-07-19,19.095895767211914,19.148876619386016,18.853696760918897,18.8915398142947,38181800
2010-07-20,19.28511619567871,19.28511619567871,18.694756409121684,18.815855926549798,45530700
2010-07-21,19.012638092041016,19.41377959854355,18.90667495894811,19.37593655048021,73297300
2010-07-22,19.55759048461914,19.671121099740688,19.2775469532739,19.307822553903698,73016400
2010-07-23,19.534879684448242,19.693823667157616,19.1110314699229,19.557586380155236,108520100
2010-07-26,19.754379272460938,19.83006683698474,19.527316578889533,19.572729983775943,67249900
2010-07-27,19.799785614013672,19.86033535972302,19.6484105279304,19.784647816681385,60672100
2010-07-28,19.640850067138672,19.822499368953395,19.55002469442115,19.73167399623587,69704800
2010-07-29,19.701396942138672,19.98900793355072,19.375941449474965,19.777083057401764,69446200
2010-07-30,19.534879684448242,19.557586380155236,19.186719011993087,19.48946773665405,83534800
2010-08-02,19.92845916748047,19.966302226996362,19.489473036443254,19.671122320635874,55044600
2010-08-03,19.799785614013672,19.9435918014308,19.65597942659655,19.830061208678252,56877700
2010-08-04,19.474336624145508,19.860341921943228,19.254844264782268,19.792223255060083,78531900
2010-08-05,19.20185661315918,19.36079915062661,19.080755680910947,19.292680507820634,64922100
2010-08-06,19.338096618652344,19.345665518773682,18.93695501756203,19.058054532263267,55982100
2010-08-09,19.38351058959961,19.474334506487327,19.20186131220404,19.33809718753562,57096500
2010-08-10,18.974794387817383,19.17915032052766,18.83098820069313,19.171581421876933,87257700
2010-08-11,18.81584930419922,18.84612345109102,18.588786706222454,18.679612034137083,76746900
2010-08-12,18.53581428527832,18.67962051828405,18.437421458666147,18.482833421439437,70240500
2010-08-13,18.467689514160156,18.672045444513277,18.346590024384923,18.429846464962818,45263500
2010-08-16,18.543380737304688,18.626637194410193,18.392005623225597,18.43741902362137,40909700
2010-08-17,18.802085876464844,18.992313381251357,18.718386761256845,18.802085876464844,52912600
2010-08-18,18.885791778564453,18.98471092173943,18.573818698682302,18.77926481021087,46818900
2010-08-19,18.596643447875977,18.824915899772012,18.421633020013434,18.73360749954194,54064600
2010-08-20,18.43684959411621,18.566204356676412,18.41402322216604,18.4977223381845,49560100
2010-08-23,18.474903106689453,18.748829835207676,18.444465997231173,18.596648641880055,51643000
2010-08-24,18.29228401184082,18.528165794643684,18.261846903700476,18.33032894569505,66522500
2010-08-25,18.33793830871582,18.429246730922593,18.162929290051835,18.261846989329374,47404800
2010-08-26,18.124874114990234,18.40641142479143,18.102047746168854,18.330320142305663,49105300
2010-08-27,18.208581924438477,18.277063960824165,17.888999571745625,18.170535542379163,60939400
2010-08-30,17.9879150390625,18.12487909490444,17.957479388498122,18.06400634245479,45453100
2010-08-31,17.858558654785156,18.056395445308702,17.744422435607934,17.957477775707314,66074600
2010-09-01,18.185758590698242,18.223804982162576,17.91183182876224,18.01074954392663,65235900
2010-09-02,18.216188430786133,18.223797706040884,18.04117800256859,18.17053277925763,48837100
2010-09-03,18.482505798339844,18.604251290149907,18.41402377778159,18.444459425073735,64189100
2010-09-07,18.231407165527344,18.490116742114445,18.200971513098796,18.33793557732973,51928700
2010-09-08,18.208581924438477,18.41402803359554,18.064008575255237,18.3151088915624,65512400
2010-09-09,18.269451141357422,18.421632286118456,18.25423259148508,18.40641518756691,46028900
2010-09-10,18.147708892822266,18.284672963543507,18.102054686355537,18.246626582053686,58284300
2010-09-13,19.106454849243164,19.24341891217008,18.330326126871295,18.414026710064626,114680400
2010-09-14,19.04557991027832,19.289070904758837,18.939051511702488,19.053189185270934,87160400
2010-09-15,19.11406898498535,19.19015886033912,18.961886331635128,19.09885042938606,56201900
2010-09-16,19.27385139465332,19.304288493107574,19.06079605943574,19.068405334049306,44548300
2010-09-17,19.190153121948242,19.426036309237574,19.083626167250422,19.327117178743105,70341600
2010-09-20,19.349939346313477,19.418421354682945,19.106448406031138,19.23580314947119,49838700
2010-09-21,19.136892318725586,19.342338432626242,19.083628833933812,19.342338432626242,52675700
2010-09-22,18.725996017456055,18.999922637185055,18.535768512853927,18.9390498937652,94299400
2010-09-23,18.589038848876953,18.710784380690473,18.53577536012369,18.64991161478371,46201800
2010-09-24,18.855356216430664,18.870573318183652,18.703173588331964,18.748827796233133,51948800
2010-09-27,18.817312240600586,19.01514910190506,18.71078525809867,18.908622119403145,43603300
2010-09-28,18.779260635375977,18.946660327191267,18.52816037199265,18.87056903043131,56041200
2010-09-29,18.64229965209961,18.764045166374988,18.566208342847247,18.741217338202976,44318900
2010-09-30,18.634685516357422,18.89339502955476,18.5357678560505,18.725995353912037,61262700
2010-10-01,18.55098533630371,18.885786145829744,18.490112593782676,18.847741225999346,62672300
2010-10-04,18.1933650970459,18.254237862792802,18.09444739695263,18.231410031392258,98143400
2010-10-05,18.528165817260742,18.604257136383282,18.193364883914278,18.307501136937493,78152900
2010-10-06,18.589038848876953,18.672739446244204,18.360764888235686,18.5053382515097,50489700
2010-10-07,18.665122985839844,18.832522664829558,18.4748954841749,18.733605002544877,50096100
2010-10-08,18.695566177368164,18.75643894441773,18.54338498540487,18.733612563849924,41327800
2010-10-11,18.710784912109375,18.824921170011066,18.642302867104107,18.824921170011066,27587800
2010-10-12,18.893409729003906,18.96950107761323,18.589045785888366,18.75644559177147,50141500
2010-10-13,19.281461715698242,19.433644313587205,18.939051596108484,19.037970720132556,75336500
2010-10-14,19.197765350341797,19.281465942662,19.022756340327852,19.2434210105098,51949100
2010-10-15,19.433650970458984,19.44125879677071,19.197767717798726,19.296686875706914,68954800
2010-10-18,19.646699905395508,19.74561903796052,19.365163961709417,19.471690918637027,48330500
2010-10-19,19.098840713500977,19.304286755613695,18.984704507211887,19.228195467647435,66150900
2010-10-20,19.258630752563477,19.327112765322777,19.098840357005493,19.22058583495079,56283600
2010-10-21,19.342334747314453,19.43364459764666,19.060797372500918,19.327116197038947,50032400
2010-10-22,19.31189727783203,19.433644226389415,19.22819815555739,19.41842567640464,25837900
2010-10-25,19.167329788208008,19.289075313273184,19.152111234744577,19.20537472054545,50912400
2010-10-26,19.707578659057617,19.760842153736256,19.068413820271196,19.114069488271213,69304200
2010-10-27,19.82170295715332,19.867358597584346,19.49451290865398,19.623867653900884,64805500
2010-10-28,19.996715545654297,20.072805385446998,19.72278747817444,19.943450625950472,80730300
2010-10-29,20.293474197387695,20.696757108083997,20.148900859391517,20.658710728968703,114193200
2010-11-01,20.506526947021484,20.711971562717252,20.316299429707076,20.453262023063996,61912100
2010-11-02,20.841323852539062,20.864151674375886,20.559787973154624,20.590223617616445,54402100
2010-11-03,20.567407608032227,20.917425677929838,20.5141426635805,20.894597844593385,110255300
2010-11-04,20.651103973388672,20.871768645224197,20.552186278259015,20.85655009172082,93599300
2010-11-05,20.430435180664062,20.689144714376276,20.18694419630451,20.673926165023616,110953700
2010-11-08,20.39999771118164,21.967473434318162,20.224988750769153,20.301080044828716,71670800
2010-11-09,20.506526947021484,20.628272441997044,20.323907253237365,20.399998550427284,58538600
2010-11-10,20.49892234802246,20.605449317594932,20.400003203715645,20.552185832808696,52277300
2010-11-11,20.30108070373535,20.331516351554583,19.996716968939175,20.30108070373535,62073100
2010-11-12,19.98910903930664,20.17933656777057,19.859754261898335,20.141290191285265,64962200
2010-11-15,19.93584442138672,20.16411686193694,19.913016596803384,20.034762091939605,51794600
2010-11-16,19.7597599029541,19.93584566487468,19.63726634871965,19.93584566487468,65339200
2010-11-17,19.57602310180664,19.83632231655499,19.560711039706476,19.82866628550491,58299700
2010-11-18,19.782726287841797,19.966466603365745,19.606642001327792,19.68319937095077,59514000
2010-11-19,19.667888641357422,19.775070126301852,19.59898584096794,19.752102039425953,52423200
2010-11-22,19.698516845703125,19.706172876818336,19.476497784316503,19.63727005702006,53350500
2010-11-23,19.231508255004883,19.598988941729186,19.208540164495197,19.5760208512195,69742500
2010-11-24,19.422901153564453,19.491802492289406,19.26212746923774,19.292751584438328,56825900
2010-11-26,19.331026077270508,19.453519591040124,19.2697793203857,19.30040196870917,21356500
2010-11-29,19.376964569091797,19.46117942386605,19.086042782057895,19.28509514591821,56603600
2010-11-30,19.338682174682617,19.49945436450024,19.13962984902422,19.17790852462712,75282100
2010-12-01,19.935842514038086,20.09661473097156,19.56836044917649,19.576016477635914,74123500
2010-12-02,20.58658790588379,20.65549069855201,20.058335109078154,20.08895776124289,91759200
2010-12-03,20.68611717224121,20.716739827901474,20.502376857564983,20.525343484250623,52622000
2010-12-06,20.548309326171875,20.655490799630027,20.48706256130464,20.617212119177275,36264200
2010-12-07,20.57128143310547,20.77033236266797,20.555969373835016,20.73205367473018,57860500
2010-12-08,20.846887588500977,20.854543616810325,20.517685672389437,20.540653757317482,41666800
2010-12-09,20.73204803466797,20.931100370317502,20.67845730203885,20.885165665240823,47148300
2010-12-10,20.931110382080078,20.97704510912824,20.75502604486325,20.81627283434035,37625800
2010-12-13,20.86220359802246,21.015321272745496,20.80095682018092,20.87751565754244,47943900
2010-12-14,21.145471572875977,21.244997042642915,20.869860333154588,20.908139023009927,64070500
2010-12-15,21.321556091308594,21.428737592143484,21.076568969264034,21.076568969264034,69634200
2010-12-16,21.428733825683594,21.428733825683594,21.176090717951606,21.252649545193638,57680200
2010-12-17,21.359838485717773,21.505300162246808,21.245000934874298,21.37515054856055,87456500
2010-12-20,21.290929794311523,21.428735401433002,21.191404333745055,21.398112744427273,52811000
2010-12-21,21.48998260498047,21.543573350989767,21.252651532551443,21.321554337488628,38153000
2010-12-22,21.581857681274414,21.742629950462963,21.421083951847272,21.44405204469075,42252300
2010-12-23,21.66606903076172,21.681381091194112,21.405769844364855,21.41342587458105,24902500
2010-12-27,21.48998260498047,21.58950952777343,21.34452096564215,21.52826275230019,21652800
2010-12-28,21.444047927856445,21.566541479028114,21.405767780466352,21.413423809944373,23042200
2010-12-29,21.41343116760254,21.528270188993208,21.34452833886366,21.390464531515455,19502500
2010-12-30,21.321556091308594,21.43639362223718,21.267965340891152,21.37514684172604,20786100
2010-12-31,21.367494583129883,21.375150614574917,21.15313008338499,21.283279697473194,24752000
2011-01-03,21.42108154296875,21.574199224229424,21.37514682268592,21.474672293338458,53443800
2011-01-04,21.505298614501953,21.56654540122643,21.321558254328522,21.39046107192338,54405600
2011-01-05,21.43639373779297,21.444049767927936,21.26030942540404,21.359834896681736,58998700
2011-01-06,22.064178466796875,22.087146562261214,21.329216934803163,21.467022587111675,88026300
2011-01-07,21.895750045776367,22.002931570301435,21.627794774224945,21.926372712681207,73762000
2011-01-10,21.604814529418945,21.742620103592763,21.46701041548306,21.635438639341096,57573600
2011-01-11,21.520612716674805,21.62779423854519,21.47467652709717,21.589515540802545,50298900
2011-01-12,21.857458114624023,21.888082225273756,21.489977548255034,21.5282576865672,52631100
2011-01-13,21.581857681274414,21.734973919515134,21.44405204469075,21.68903919406678,67077600
2011-01-14,21.66606903076172,21.727315812252836,21.367491153522327,21.49764074672076,62688400
2011-01-18,21.941680908203125,22.0029276914545,21.543576086949948,21.558888147822415,53322700
2011-01-19,21.796215057373047,21.95698874512833,21.643098858819393,21.788559028409633,50005900
2011-01-20,21.704355239868164,21.85747150621388,21.535925448577355,21.819192804687166,58613600
2011-01-21,21.45171356201172,21.765603609958386,21.45171356201172,21.742635511240717,58080300
2011-01-24,21.7273006439209,21.865106171130297,21.428722975125496,21.45169104973954,52047800
2011-01-25,21.78090476989746,21.78090476989746,21.528261651459374,21.543572249366047,42436600
2011-01-26,22.033550262451172,22.194322509581244,21.81918580603935,21.826841835936744,74628800
2011-01-27,22.102458953857422,22.554153156114843,21.811535581280825,22.01058803087566,146938600
2011-01-28,21.2449893951416,22.148380168825327,21.015314418208202,22.12541208703683,141249400
2011-01-31,21.22968864440918,21.359838256699984,20.992357513845477,21.26031276976639,65029000
2011-02-01,21.428733825683594,21.482324566681566,21.137812034449677,21.283272199947547,62810700
2011-02-02,21.390453338623047,21.520602895889354,21.34451717000808,21.38279731052055,45824000
2011-02-03,21.168439865112305,21.413427003998233,21.08422644876935,21.413427003998233,60340100
2011-02-04,21.26030921936035,21.31389996954731,21.06125681849563,21.206718469173392,40412200
2011-02-07,21.589509963989258,21.696691458173454,21.275620050816958,21.283274620197254,68980900
2011-02-08,21.650754928588867,21.69668964221772,21.47466918257488,21.5129493274641,34904200
2011-02-09,21.41343116760254,21.63545171803643,21.367496435189558,21.581860953514816,52905100
2011-02-10,21.05359649658203,21.39045444939402,20.89282427879516,21.38279842089396,76672400
2011-02-11,20.86220359802246,21.290931042913243,20.724397982819404,21.25265235435167,83939700
2011-02-14,20.846887588500977,20.877511701738374,20.632524636791576,20.83157553188228,56766200
2011-02-15,20.762182235717773,21.047123820005762,20.75448242189088,20.823792497288785,44116500
2011-02-16,20.808385848999023,20.846890786056214,20.48493938356337,20.83148822368566,70817900
2011-02-17,20.954710006713867,21.07792906163438,20.723677400085577,20.769883627637338,57207300
2011-02-18,20.839189529418945,20.954705809595783,20.7852820299277,20.89309702891019,68667800
2011-02-22,20.47723960876465,20.869996164891322,20.423332105371255,20.6235610243105,60889000
2011-02-23,20.47723960876465,20.685169809455704,20.354022038474238,20.43103338712307,60234100
2011-02-24,20.615861892700195,20.83919321131803,20.407931670322952,20.51574668835436,64494200
2011-02-25,20.44643783569336,20.75448328081899,20.407932889487427,20.723678148758612,53006300
2011-02-28,20.46953582763672,20.68516728375051,20.415628330825555,20.554248447693766,51379900
2011-03-01,20.14609146118164,20.623560638783378,20.138390179573793,20.48494050758064,60055000
2011-03-02,20.0844783782959,20.307811090513454,20.053674727327003,20.107582218174286,48658200
2011-03-03,20.176895141601562,20.330916356112535,20.161492579489714,20.223101359067936,68271500
2011-03-04,19.984365463256836,20.207696715396995,19.868847728186424,20.19229415487174,70437200
2011-03-07,19.807252883911133,20.230814783000948,19.676333965119017,20.122998252373876,64980400
2011-03-08,19.95356559753418,20.038278233865512,19.753336664577017,19.845750583199322,50549800
2011-03-09,19.93816566467285,20.007475745570755,19.761040555209142,19.87655686708245,39789100
2011-03-10,19.568510055541992,19.799542645952343,19.5223038312338,19.730234043924746,66549500
2011-03-11,19.776445388793945,19.907364282289457,19.530010170183516,19.568515122265232,49905800
2011-03-14,19.78413963317871,19.838047134459075,19.522301939357593,19.63011694191832,54473400
2011-03-15,19.55311393737793,19.61472274638971,19.252771177054242,19.314379986066022,76067300
2011-03-16,19.091047286987305,19.46840139975664,19.00633462961488,19.422193694533625,100725400
2011-03-17,19.08333396911621,19.422181447194177,19.06023013107364,19.29896391537149,62497000
2011-03-18,19.098739624023438,19.39138243370297,19.098739624023438,19.298968528312276,85486700
2011-03-21,19.50689697265625,19.699424578572266,19.368276861377666,19.39138070288045,46878100
2011-03-22,19.483797073364258,19.607014648571937,19.429889567819565,19.483797073364258,30895600
2011-03-23,19.66862678527832,19.722534295976327,19.39138648012342,19.42989142523071,43969000
2011-03-24,19.876554489135742,19.92276218345265,19.63782061064274,19.714831965634833,38696700
2011-03-25,19.730234146118164,19.984370584433613,19.707130299409705,19.968968019961306,57029800
2011-03-28,19.568510055541992,19.807243928148605,19.5454062089532,19.76103770384041,48973200
2011-03-29,19.63011360168457,19.653217442103085,19.483792216771974,19.51459733732999,40763500
2011-03-30,19.7225341796875,19.807245352197963,19.637821538307545,19.71483289693755,41999300
2011-03-31,19.55311393737793,19.7764467880893,19.51460898257177,19.71483797907752,63233700
2011-04-01,19.622419357299805,19.66092577180407,19.491500485724348,19.66092577180407,63114200
2011-04-04,19.67633056640625,19.761043225365718,19.568515523272232,19.599320660664695,35433700
2011-04-05,19.85345458984375,20.161498579406537,19.82264945645267,19.884258254365225,73651100
2011-04-06,20.138385772705078,20.26160331372851,19.915054530425962,20.00746695175906,65581400
2011-04-07,20.176895141601562,20.223101359067936,19.99976861505365,20.16919386054564,46134700
2011-04-08,20.076778411865234,20.23850236385688,19.992065795637753,20.153789747629396,39887600
2011-04-11,20.00747299194336,20.215403206019644,19.868852849225835,20.1691969814036,34286300
2011-04-12,19.74563217163086,19.907356135706106,19.67632211115135,19.891953573628623,36920400
2011-04-13,19.737930297851562,19.922758099492558,19.68402280106841,19.7533328594665,38144700
2011-04-14,19.576204299926758,19.591606858781933,19.32206795429179,19.576204299926758,55239900
