Price,Close,High,Low,Open,Volume
2010-02-22,27.35181999206543,27.653125752750082,26.950080680616722,27.050516785577024,43898900
2010-02-23,26.702333450317383,27.61963955177117,26.62198356896421,27.385292116646454,52233100
2010-02-24,27.35181999206543,27.43216989771217,26.782688875147052,26.816166725401736,44645000
2010-02-25,27.211210250854492,27.244688099586533,26.58181801042528,26.889818305473863,46718100
2010-02-26,28.10173225402832,28.329385172218863,27.18442347985701,27.244684621560264,67699100
2010-03-01,28.007997512817383,28.24234501373946,27.7267779575147,28.14190891094646,34606800
2010-03-02,27.86738395690918,28.389648068683762,27.693297622448295,28.108428538621144,33891600
2010-03-03,27.80711555480957,28.16198778714132,27.679898749525538,27.8874654305424,27562500
2010-03-04,28.068252563476562,28.175385755159144,27.894166235384112,28.061558016094338,25450700
2010-03-05,28.66417121887207,28.704343614038553,28.249037738047516,28.33608218456828,34790800
2010-03-08,28.516862869262695,28.81147147352591,28.436515532499232,28.690949191282826,28524900
2010-03-09,28.40304183959961,28.670869764301397,28.155302669478107,28.382955639215712,37107100
2010-03-10,28.744537353515625,29.119496130085746,28.664189956464064,28.704362377890995,40903700
2010-03-11,28.91192054748535,28.925312201994146,28.65748422021209,28.731137042912003,30119600
2010-03-12,28.891830444335938,29.152961286529752,28.690958208005384,29.019047313708246,31367300
2010-03-15,28.838260650634766,28.93199965500482,28.52356323236703,28.737824543554673,29142000
2010-03-16,28.95209312438965,29.045832144027052,28.58382904124738,29.025743386821382,28553800
2010-03-17,29.320358276367188,29.53461964892741,28.972182907407568,28.998966217526856,32918800
2010-03-18,29.21991539001465,29.320351502660294,28.891828856538897,29.293568198728597,26012000
2010-03-19,29.092689514160156,29.387298103544108,28.878428257481705,29.092689514160153,37014400
2010-03-22,29.286869049072266,29.32034689662952,28.818171520682572,28.838257718377715,23257200
2010-03-23,29.84931182861328,29.95644249576834,29.313655938641414,29.360525445884463,33735700
2010-03-24,30.090347290039062,30.11043604171849,29.59486902134418,29.755563709603486,35849200
2010-03-25,30.090347290039062,30.833567247277408,30.05686944283471,30.117130589480954,45019400
2010-03-26,30.1439266204834,30.726449581300265,29.98992641494317,30.15731827586043,39727000
2010-03-29,30.036787033081055,30.384962307143528,29.76895911328027,30.297917850078825,30628400
2010-03-30,29.84931182861328,30.164006726645688,29.70200620345136,30.063573162923397,30296300
2010-03-31,29.96312713623047,30.13051890794125,29.628343592808896,29.668518537529952,39043000
2010-04-01,30.284881591796875,30.37202340074073,30.157522453381233,30.184333154011426,23894600
2010-04-05,30.392133712768555,30.432353601473302,30.02346034932767,30.351913824063807,21342400
2010-04-06,30.7272891998291,30.79431978498688,30.264772025313455,30.31839598202909,28192100
2010-04-07,30.37872314453125,30.868053553590467,30.177628841186106,30.72058576156552,28890100
2010-04-08,30.67366600036621,30.8144343356923,30.03686770140221,30.27147733185703,28869900
2010-04-09,30.82114601135254,30.982023063302048,30.465879157825444,30.754115397988404,22881200
2010-04-12,30.928386688232422,31.14959224466279,30.767512244513227,30.854651502755633,24645900
2010-04-13,30.747407913208008,31.089270657581988,30.73400128038415,30.86136301368392,27988900
2010-04-14,31.994178771972656,32.12824246829332,31.35737813223875,31.77297584653804,72533100
2010-04-15,32.04780960083008,32.30923243757728,31.83330868057327,31.940559140701676,45412100
2010-04-16,30.532907485961914,32.007603883085515,30.258077900452125,31.953977350764674,121203900
2010-04-19,30.42564582824707,30.63344472925727,29.889393486828816,30.318395359963418,72136600
2010-04-20,30.754104614257812,30.935090275344297,30.539603658241187,30.680369431179642,39310700
2010-04-21,30.398836135864258,31.09596553996568,30.16422650806722,30.861355912168644,46320600
2010-04-22,29.98995018005371,30.244668514229524,29.514023698717704,30.103902715281798,63176900
2010-04-23,30.124006271362305,30.21114808513307,29.66148905744634,29.983240496307854,32483800
2010-04-26,29.420183181762695,30.03687553224683,29.312932671728998,30.016764303640986,42889300
2010-04-27,28.42810821533203,29.74192727394588,28.354373028676104,29.145346301261693,66296100
2010-04-28,29.131927490234375,29.299506459999257,28.676112487909727,28.716332361192073,48578900
2010-04-29,29.493913650512695,29.715119230277196,29.225786139959382,29.42017845725786,36520300
2010-04-30,28.54206085205078,29.527423783246707,28.307448682106607,29.50731511844261,54121100
2010-05-03,29.178857803344727,29.312921529189495,28.74985592628378,28.803482439442842,31230900
2010-05-04,28.46833038330078,29.064911403719886,28.32085999818921,28.80348848978823,48982200
2010-05-05,28.575576782226562,29.071609276831538,27.8985560721414,28.227012094557985,43062100
2010-05-06,27.3555965423584,28.67611730723783,26.336715928107886,28.575571442712384,78226200
2010-05-07,27.32209014892578,28.046032950795137,26.665180508555615,27.50307584939312,72976300
2010-05-10,28.119760513305664,29.024686212833906,27.764491246476176,28.36777675086364,66578300
2010-05-11,27.851640701293945,28.521956975967946,27.583515725656543,27.79131213429114,50771200
2010-05-12,27.945486068725586,28.012519234018704,27.35560955646891,27.979003929899044,47700000
2010-05-13,27.3555965423584,27.88514423245194,27.335485323811245,27.777893776059916,35320800
2010-05-14,26.73889923095703,26.87966494778391,26.28308424185393,26.87966494778391,60719400
2010-05-17,26.705400466918945,26.839464233172233,25.988162258075572,26.76572903388024,56506200
2010-05-18,26.155733108520508,27.228237787459452,25.840683740371567,27.228237787459452,61735000
2010-05-19,26.39704704284668,26.584734720565503,25.820574824649924,25.833981452637385,64600500
2010-05-20,25.358049392700195,26.309896655792308,25.009484849904602,25.840675057527015,76564100
2010-05-21,26.84616470336914,26.919899898356025,24.81510732934704,24.81510732934704,89588800
2010-05-24,25.88760757446289,26.980223554896924,25.807170356857927,26.91989500242994,49141600
2010-05-25,26.10210609436035,26.14902801334628,25.03630347143905,25.250804403104098,66813700
2010-05-26,25.994855880737305,26.477484260192657,25.787059539512892,26.269685361915418,50719600
2010-05-27,27.094192504882812,27.141117013762422,26.410471904845572,26.531129082982634,44843000
2010-05-28,26.531116485595703,27.047257710598977,26.383646102992834,27.03385363677452,41252400
2010-06-01,25.83397674560547,26.785824145810274,25.807163494516,26.356822356588257,37848600
2010-06-02,26.51100730895996,26.557929242130847,25.921128290028545,26.256286416708328,39618500
2010-06-03,26.209354400634766,26.772419939124102,25.88760302964837,26.718795989152667,30950400
2010-06-04,25.217294692993164,25.94123741537308,25.13685746507985,25.80047162726144,52868900
2010-06-07,24.6140079498291,25.55915354622663,24.573788063388765,25.33124597050403,44528300
2010-06-08,25.324554443359375,25.337961079089755,24.50006552384833,24.707864542087755,51017900
2010-06-09,24.882137298583984,25.57926677906402,24.808402105468325,25.57256474198689,42586000
2010-06-10,25.666410446166992,25.720034417794427,25.076531415943418,25.25751711466157,44302600
2010-06-11,25.532344818115234,25.585968785829085,25.15026477883533,25.331250464344777,31147600
2010-06-14,25.022890090942383,25.652986023651614,24.955856976578517,25.45189179466372,48662200
2010-06-15,25.63959503173828,25.659703699780593,24.975980858754493,25.170373173341538,45355600
2010-06-16,25.82057762145996,26.061891837267087,25.465310890995635,25.485419556628525,37217100
2010-06-17,25.766944885253906,26.075292173844407,25.418380275103438,25.874195337834628,34755100
2010-06-18,26.262996673583984,26.323325251675538,25.72674406668915,25.8742119354264,37270800
2010-06-21,26.0551815032959,26.665168944608762,25.91441576077429,26.510996575601396,33665100
2010-06-22,25.693218231201172,26.531113385252034,25.6194830485162,26.09540688232435,42245700
2010-06-23,26.068593978881836,26.21606434626103,25.485419659691654,25.66640532227891,45046000
2010-06-24,25.49211883544922,25.941231923412328,25.08322563145459,25.840683492017547,73843400
2010-06-25,26.43726348876953,26.544513952042426,25.659696990777864,25.99485500813725,70734200
2010-06-28,25.83397674560547,26.571323251199264,25.787054834725083,26.510994714774146,39962900
2010-06-29,24.841917037963867,25.411684733432168,24.72125992835006,25.411684733432168,56694200
2010-06-30,24.540285110473633,25.130164289633303,24.47325193269738,24.815114746720592,35332500
2010-07-01,24.218080520629883,24.627530375528913,23.60054501652085,24.526846992409446,56642900
2010-07-02,24.050275802612305,24.627533940146698,23.721370558162793,24.37246728421881,36796000
2010-07-06,24.385892868041992,24.755070456714684,24.070412580724245,24.62753456496478,35953600
2010-07-07,25.60753059387207,25.6679416441648,24.439584475062556,24.593967701244033,44602900
2010-07-08,25.614248275756836,26.057261903146088,24.936304149202975,26.030411971655735,41498200
2010-07-09,26.077394485473633,26.10424441327174,25.29205330150441,25.33903939487607,30422300
2010-07-12,26.305612564086914,26.40629850851313,25.90958510885369,26.084107071119142,24998900
2010-07-13,27.171512603759766,27.31247092478379,26.67480159808918,26.721787705097185,48564800
2010-07-14,27.08424186706543,27.104380591801636,26.741914273148375,26.949997358423367,37320600
2010-07-15,27.158069610595703,27.41313870830942,26.38615367883577,27.33259151554949,81876200
2010-07-16,26.178085327148438,27.08424879502183,26.08411312284163,27.037262692868424,58507400
2010-07-19,26.204923629760742,26.419717875861288,25.587388251809625,26.198209869261067,35404900
2010-07-20,26.600963592529297,26.60767479565629,25.69479753734891,25.721647470958096,43538200
2010-07-21,25.78876304626465,27.017120304059784,25.73506575354379,27.017120304059784,41115600
2010-07-22,26.41301918029785,26.5808274408094,25.99685541118344,26.151238703587968,35494400
2010-07-23,26.73521614074707,26.822474601908453,26.157955253427787,26.292199827691796,28241000
2010-07-26,27.070825576782227,27.09096174551497,26.513701010038716,26.715070379017526,27209400
2010-07-27,27.312467575073242,27.681647742788122,27.258770271028656,27.346031270720395,44872200
2010-07-28,27.064111709594727,27.45342804060275,26.950003339813335,27.144658944766906,23945400
2010-07-29,26.990278244018555,27.406444546513367,26.78890885666176,27.325894743130103,28994300
2010-07-30,27.037260055541992,27.31246543868891,26.661371274980514,26.661371274980514,26406500
2010-08-02,27.95013427734375,27.990409168431427,27.33931251220574,27.50712071757937,35566700
2010-08-03,27.574251174926758,27.95685375657594,27.433290307568743,27.85616778854172,29967900
2010-08-04,27.715200424194336,27.789036435215852,27.426570141410064,27.668214337280588,23078100
2010-08-05,27.701778411865234,27.809175559182417,27.4802703552142,27.50040908071427,19830500
2010-08-06,27.1446533203125,27.4869834798257,26.829175647693365,27.34602520734375,34906600
2010-08-09,26.72848892211914,27.225202302752848,26.621091780434803,27.218488541088295,37790900
2010-08-10,26.292194366455078,26.66808575374961,26.285483163356332,26.627810853505366,34166500
2010-08-11,25.35247039794922,26.030414592768143,25.339045430852227,25.943156147463668,46201600
2010-08-12,25.379308700561523,25.500130788509885,24.98328131463067,25.07725348069062,35387300
2010-08-13,25.171218872070312,25.533685038359835,25.171218872070312,25.372588110937116,24564100
2010-08-16,25.29876136779785,25.386022342052055,25.023556043349735,25.050405967820218,28334100
2010-08-17,25.157806396484375,25.5538338723112,25.104109101068058,25.48671161290329,33883800
2010-08-18,25.433021545410156,25.634390961685526,25.097404998100863,25.097404998100863,27041700
2010-08-19,24.882610321044922,25.486721123341948,24.83562420981638,25.278637944650523,35384700
2010-08-20,24.929588317871094,25.07726036826662,24.70808280282799,24.909452151199044,30862000
2010-08-23,24.755062103271484,25.110814606421364,24.728212181379178,24.976567557509313,29282800
2010-08-24,24.30534553527832,24.63425082136293,24.110687356994585,24.56041478404492,48709200
2010-08-25,24.318771362304688,24.459729678233735,23.942879959276524,24.130826941065955,36058000
2010-08-26,23.916015625,24.580534392017853,23.909301865830752,24.406015061850713,31873200
2010-08-27,24.567119598388672,24.627530653161347,23.86232566640743,24.077119958810286,38448800
2010-08-30,24.06369972229004,24.567124424099877,24.050277316859503,24.432879885390943,27306500
2010-08-31,24.406024932861328,24.593969296832125,23.98314755337712,24.124105826355215,34784400
2010-09-01,25.332332611083984,25.37260494925447,24.607399797409332,24.66109966237064,36770500
2010-09-02,25.614248275756836,25.64109820724719,25.164523445770193,25.3994539449348,31282900
2010-09-03,26.292194366455078,26.292194366455078,25.822333333025153,25.822333333025153,34135600
2010-09-07,25.694791793823242,26.07068309867746,25.654519462962096,25.996847078031987,31885500
2010-09-08,26.258623123168945,26.46670618684917,25.73506242426016,25.73506242426016,30781000
2010-09-09,26.91643714904785,27.064109200297207,26.258629241605583,26.802328789846225,33438800
2010-09-10,26.688222885131836,27.017128180933327,26.627811812864245,26.79562006243526,21928600
2010-09-13,27.601085662841797,27.836018625069467,27.278894300304657,27.278894300304657,41643200
2010-09-14,27.33260154724121,27.67492916252482,27.15807957823386,27.500409754067494,42754100
2010-09-15,27.507118225097656,27.614515364383283,27.077529667955147,27.1916380082056,25399500
2010-09-16,27.51384162902832,27.587675107715945,27.21849747207511,27.332608412866307,25207500
2010-09-17,26.889585494995117,27.574243222746894,26.84259940627635,27.54067953604795,45938300
2010-09-20,27.6480770111084,27.728626787502254,26.869447096483263,27.010407924897592,33337500
2010-09-21,27.245330810546875,27.856152362335152,27.16478361705532,27.728619092594432,33548900
2010-09-22,26.809038162231445,27.413148730157676,26.681504847024808,27.13794337378018,34546000
2010-09-23,26.24520492553711,26.647946195111626,26.171371458637864,26.600960097743805,33471100
2010-09-24,26.68149757385254,26.71505869391104,26.37944237222736,26.520400612802668,28855100
2010-09-27,26.23177146911621,26.62779624849235,26.18478283099531,26.540537853315836,25684900
2010-09-28,26.144527435302734,26.446582815588428,25.916308099148083,26.419732879440623,31442600
2010-09-29,25.782058715820312,26.097539036487163,25.547128196526245,26.037127965732886,40207000
2010-09-30,25.547121047973633,26.144517824630796,25.479996232279067,25.835751354085502,54885200
2010-10-01,26.05055046081543,26.238494858417532,25.701509036304113,25.735070170083006,38973800
2010-10-04,26.178255081176758,26.57479357128829,26.01695020221017,26.198417229602303,38886100
2010-10-05,26.641998291015625,26.762976290428202,26.258902147493686,26.453811431419915,42379500
2010-10-06,26.816740036010742,26.9309955881126,26.49413039322785,26.58822636795387,31559900
2010-10-07,26.56134605407715,27.09902460499904,26.34627463370839,26.957884466104588,26923900
2010-10-08,26.42020606994629,26.73609077829565,26.299228074798506,26.662159496388274,28178500
2010-10-11,26.702482223510742,26.82346019996587,26.480690975911802,26.56134210559749,24601000
2010-10-12,27.152793884277344,27.21328288181382,26.527741764351624,26.527741764351624,38798100
2010-10-13,26.77642059326172,27.367868350092174,26.601676005303606,27.327541492630825,69607700
2010-10-14,26.023664474487305,26.467249547854554,25.60696140264741,26.379875992294153,76504900
2010-10-15,24.968469619750977,26.17152443525036,24.558488971513786,26.124477727798876,142280400
2010-10-18,25.674182891845703,25.71450719188851,24.874383422939726,24.968479438699582,55058700
2010-10-19,25.331398010253906,25.976614683534383,25.20370018563376,25.47254067982171,70595100
2010-10-20,25.606962203979492,25.741382471235834,25.17681939984187,25.539753352277994,43497200
2010-10-21,25.338130950927734,25.80860072912851,24.336702386416743,25.66745800097046,38250300
2010-10-22,25.338130950927734,25.39861995903718,25.082732631815198,25.203710648034082,24876900
2010-10-25,24.91470718383789,25.586806115290447,24.867660463744528,25.51959724768677,37893500
2010-10-26,25.002079010009766,25.042403302203414,24.719796145385363,24.854216435022995,39188100
2010-10-27,25.2305850982666,25.29107408210641,24.867651195227747,24.907978039071953,30777500
2010-10-28,25.210432052612305,25.512877111672626,25.08945659284236,25.33813250191232,30614600
2010-10-29,25.291078567504883,25.36500984573788,25.08272701647129,25.170100578369695,19803300
2010-11-01,25.14994239807129,25.5397610339767,24.934870931314553,25.27764284410781,36941900
2010-11-02,24.840770721435547,25.250751394515294,24.75339972450474,25.223866827527313,39913100
2010-11-03,25.3515625,25.425493763470776,24.8407660781217,24.85420835910302,35299600
2010-11-04,26.749536514282227,26.78314094752533,25.44566553193087,25.63385240917538,77569400
2010-11-05,27.51571273803711,27.7845531740424,26.736078550244653,26.81000979833873,75684800
2010-11-08,27.226722717285156,27.690472554974775,27.025093579263128,27.46195884818885,32967000
2010-11-09,26.816740036010742,27.340976218789915,26.702481920055728,27.172951538273193,32800100
2010-11-10,27.300640106201172,27.314082383742363,26.608379477869693,26.796566235741796,35587900
2010-11-11,26.897396087646484,27.179676371929112,26.7831379507795,27.065420798915753,25499700
2010-11-12,26.621828079223633,27.058690665750436,26.467245696558496,26.789852742623072,33504800
2010-11-15,26.93771743774414,27.314091073224784,26.689039069898023,26.762970337968323,28772500
2010-11-16,26.621828079223633,26.863784004735287,26.23873205178114,26.70920162207015,46023000
2010-11-17,26.332834243774414,26.668883682756878,26.198413955410675,26.601674820501888,32027500
2010-11-18,26.655439376831055,26.88395308057004,26.45381024149749,26.59495037984563,30987600
2010-11-19,26.487417221069336,26.641999658507952,26.386601361766242,26.487417221069332,26542000
2010-11-22,25.882522583007812,26.279060961063138,25.680893464167706,26.252178958710246,33249500
2010-11-23,25.291078567504883,25.687616962147228,25.270913860080046,25.546474265587207,35340400
2010-11-24,25.64729118347168,25.7010603203814,25.264195056477377,25.425499903352982,24248300
2010-11-26,25.203691482543945,25.526298425858258,25.203691482543945,25.344831539521692,12819100
2010-11-29,25.479270935058594,25.600248950422003,24.94159229114013,25.18354832186694,30911400
2010-11-30,25.136484146118164,25.398602142774138,25.028948492006684,25.196973111796638,33716700
2010-12-01,25.640565872192383,25.667447871078668,25.30451652951019,25.506145622348903,33157200
2010-12-02,26.42020606994629,26.467252783186698,25.761549520727016,25.828758378540858,41526000
2010-12-03,26.621828079223633,26.662152357573643,26.010218407003787,26.25889419095615,30070200
2010-12-06,26.816740036010742,26.917553306008884,26.413479264458704,26.534457239539,25364500
2010-12-07,26.379878997802734,27.19311796432097,26.373159137618604,27.119186683027756,40908200
2010-12-08,27.05869483947754,27.10574411123126,26.252178381839663,26.453807496249134,38115900
2010-12-09,27.428348541259766,27.623255213395485,27.267043727097644,27.33425257075092,43001900
2010-12-10,27.84504508972168,27.892091786421886,27.40146011808209,27.48211123187492,28449000
2010-12-13,27.89881706237793,28.221426707906893,27.663583533193457,27.939143909032346,35730400
2010-12-14,27.41490936279297,27.892098872761192,27.19983796213537,27.85177202369289,34010800
2010-12-15,27.02509117126465,27.55604981970076,26.924277893163126,27.374582842493986,30264000
2010-12-16,26.89068031311035,27.34098798387038,26.76298242395519,27.16624080517989,37123200
2010-12-17,26.662160873413086,26.931001446260474,26.568067442072614,26.924281585673462,52004800
2010-12-20,26.850343704223633,27.065415084128276,26.67559660564293,26.76969257772266,22978200
2010-12-21,27.55604362487793,27.717348422972442,26.870502719718633,26.99148067732632,30757800
2010-12-22,28.335691452026367,28.591089769306357,27.663592506234608,27.67031236759676,47280400
2010-12-23,28.281919479370117,28.409617331745416,28.107172351010732,28.328966191500676,18927900
2010-12-27,28.67845344543457,28.685175868929992,28.093728230147512,28.107170513284995,17203200
2010-12-28,28.63813018798828,28.98089944681282,28.544036766501286,28.698619182351838,20386600
2010-12-29,28.470109939575195,28.74567038723438,28.42978308241025,28.617972518659485,13637400
2010-12-30,28.382720947265625,28.54402572445336,28.26174300533794,28.436490060945687,12901900
2010-12-31,28.510438919067383,28.530603632891196,28.255043139938905,28.302089865770693,12199700
2011-01-03,29.290071487426758,29.59923636815776,28.87336832068095,28.90025289218465,43278500
2011-01-04,29.713979721069336,29.808181239170555,29.16222577207747,29.45828805279542,40036800
2011-01-05,30.07733154296875,30.24554927803368,29.539035304120773,29.552490464142902,50032500
2011-01-06,29.929292678833008,30.144611128070782,29.774532703868253,29.875464349922755,31606200
2011-01-07,29.364070892333984,30.003298439100227,28.697930473874596,29.96965542438569,69579400
2011-01-10,29.202592849731445,29.451554319380783,28.933443511279286,29.115118929714743,30098100
2011-01-11,29.337177276611328,29.619784457388278,29.216060280106834,29.40446592289127,28067100
2011-01-12,30.084049224853516,30.211896304190475,29.774529310202723,29.90237382274159,44296900
2011-01-13,29.90911102294922,30.259004187320215,29.72070543179641,30.238816315568922,42133000
2011-01-14,30.2186279296875,30.911684041585886,29.909107973577388,29.949478579366616,86983800
2011-01-18,30.11097526550293,30.561797573727386,29.942757526589503,30.292650731545304,46237700
2011-01-19,29.411169052124023,30.258987322792347,29.337152886151692,29.976380376970482,44989200
2011-01-20,30.11097526550293,30.272465424251372,29.343902786745552,29.491935218365043,46977700
2011-01-21,30.474321365356445,30.642539077596037,30.178256549063665,30.312831232215057,44767400
2011-01-24,30.29265022277832,30.602170241148855,30.184990974353834,30.420494778157728,27826800
2011-01-25,30.19171142578125,30.568519989697418,29.781259835950753,30.15806839986692,36022400
2011-01-26,30.265727996826172,30.60216339372304,30.19171179882112,30.413760392836274,25639400
2011-01-27,30.346473693847656,30.534879273456003,30.07059675360535,30.265729912186103,26740900
2011-01-28,29.96967124938965,30.8713183805461,29.875469731728337,30.312834287555688,38593900
2011-01-31,30.238798141479492,30.346457314519313,29.87545003671831,29.882177612059543,23574500
2011-02-01,30.904956817626953,30.952057569453984,30.38684598073115,30.413761429431872,28255500
2011-02-02,30.581966400146484,30.93858696314969,30.507950230436972,30.810742485249786,24104900
2011-02-03,30.588701248168945,30.783834366193826,30.171522135024514,30.602158970115283,23322400
2011-02-04,30.003311157226562,30.393574913579922,29.80817799565059,30.279188101703472,38172900
2011-02-07,30.615619659423828,30.783837349860224,30.04368053865939,30.110966588114646,36790900
2011-02-08,30.777118682861328,30.830947024651376,30.487783966192705,30.60890094371906,28649500
2011-02-09,30.35320472717285,30.615623950345174,30.04368474942081,30.521422441185738,33491000
2011-02-10,30.635807037353516,30.642537182834154,30.245543303824636,30.346472384848354,22688600
2011-02-11,31.335582733154297,31.55090111360219,30.54832538591623,30.54832538591623,40812800
2011-02-14,31.315412521362305,31.557646457746696,31.268311763376314,31.355783132893833,28699200
2011-02-15,31.503808975219727,31.853702080627514,31.31540598261487,31.32886370591497,35972900
2011-02-16,32.25741195678711,32.54001891125369,31.692200614651284,31.72584619424773,44327800
2011-02-17,32.17668533325195,32.291074717789904,31.961366856614447,32.143042302552104,22932600
2011-02-18,32.29779815673828,32.38527207878299,31.99500578565918,32.17668120830664,23844300
2011-02-22,30.95877456665039,31.80659294335311,30.85111537544343,31.759492207624913,44561900
2011-02-23,30.92514419555664,31.28849507699862,30.474321950166456,30.97897509656966,36264800
2011-02-24,30.891494750976562,30.992426386017463,30.420484732115877,30.70309177015153,31926900
2011-02-25,31.409624099731445,31.530741106724722,31.032815348330175,31.12028931266968,26782100
2011-02-28,31.416343688964844,31.746051583410495,31.234668224694666,31.497090050950902,25985300
2011-03-01,30.682910919189453,31.416340276708784,30.67618333982081,31.268310429410406,33682600
2011-03-02,30.420486450195312,30.93186966531373,30.32628495446251,30.541603392365555,28600000
2011-03-03,31.00588035583496,31.174098016011676,30.75691637067901,30.763646514492844,23043600
2011-03-04,30.62906837463379,30.978961375853387,30.346461403080557,30.93858821797507,27716900
2011-03-07,30.407026290893555,30.716548766530014,30.11769168186694,30.696360899920176,28110800
2011-03-08,31.221214294433594,31.41634492658951,30.481054681197136,30.534885591308473,32941500
2011-03-09,31.328861236572266,31.69220946984276,30.965510436503717,31.174101281016714,25174700
2011-03-10,30.635807037353516,31.120274840022333,30.454131611352707,31.005888034835767,33783700
2011-03-11,30.777118682861328,30.84440475179864,30.44741078475092,30.467596092072313,20337600
2011-03-14,30.481050491333008,30.642540632669835,30.030228231715505,30.56179427860206,24508900
2011-03-15,30.016769409179688,30.272461054120175,29.50538611929871,29.9763962336211,35606000
2011-03-16,29.478464126586914,30.131146912240936,29.377532502278626,30.036945431845375,41962900
2011-03-17,29.983116149902344,30.016759167990116,29.202586322996336,29.915827546929044,46741800
2011-03-18,30.777118682861328,31.073180979704087,30.11097530646638,30.44068320457679,77421000
2011-03-21,30.703092575073242,31.16737246147725,30.494501721692682,31.140457015854306,28985300
2011-03-22,30.595443725585938,30.756931320441737,30.514697361358998,30.723288285413364,19756600
2011-03-23,30.682910919189453,30.74346940070201,30.12442942683915,30.474322590378513,26688900
2011-03-24,30.77037811279297,30.844394303631315,30.339741257149647,30.750192812309106,21748100
2011-03-25,30.857851028442383,31.207744104038447,30.73000395138345,30.750191818012677,20710400
2011-03-28,30.92514419555664,31.28849507699862,30.91841661632933,31.01934570553079,19039400
2011-03-29,30.96551513671875,30.978972861000845,30.629079730061832,30.837670606236564,17913300
2011-03-30,31.254846572875977,31.523993330403233,31.10008660976821,31.30867489766215,26829100
2011-03-31,31.01934051513672,31.18083062435538,30.925139020925087,30.98569749103231,23340500
2011-04-01,31.187559127807617,31.544182380930543,31.073172329099066,31.322133795016367,25387300
2011-04-04,31.34992027282715,31.47169401468654,31.15372895752951,31.201085125950648,15708000
2011-04-05,31.51228904724121,31.640826861927188,31.153731849276568,31.234913491145715,21058400
2011-04-06,32.22939682006836,32.29028369388835,31.54611308561538,31.667886833255356,31203300
2011-04-07,32.06704330444336,32.337649707676,31.769372905953357,32.22940663023924,29972000
2011-04-08,31.688186645507812,32.24293265947455,31.5461181108691,32.14822030304874,23808000
2011-04-11,31.701709747314453,31.97908268777128,31.627292176337676,31.796422081023977,25641600
2011-04-12,31.55287742614746,31.870842501212984,31.289035164164485,31.491990551788486,27231300
2011-04-13,31.289031982421875,32.04673322350341,31.038720449163403,31.958787532264015,55383900
2011-04-14,30.423093795776367,30.950778371693506,30.38250168196812,30.90342219594289,45214600
