Price,Close,High,Low,Open,Volume
2010-04-21,20.86692237854004,21.147000266894295,20.806426306817816,21.140278671087355,11365600
2010-04-22,21.317285537719727,21.33072872771672,20.716798548933557,20.79746110783465,14658400
2010-04-23,21.642181396484375,21.693716488743245,21.337458175573854,21.554797217425467,12498800
2010-04-26,21.50998306274414,21.776617774819897,21.40691459903701,21.74076698250792,18274800
2010-04-27,20.82659339904785,21.561519295367408,20.813150205946258,21.498780405486748,17868400
2010-04-28,20.974477767944336,21.075305146696696,20.68095662181,20.999124764432274,20395200
2010-04-29,20.797473907470703,21.19630474446133,20.636148690382225,21.01033252423652,29408000
2010-04-30,20.217145919799805,20.920701538627416,20.170091323541005,20.900535038879358,25059600
2010-05-03,20.002029418945312,20.45015376466296,19.811576913907057,20.28883043614993,31020000
2010-05-04,19.80038833618164,20.378467837259215,19.744372754760413,20.01772735614971,30622800
2010-05-05,19.365707397460938,19.706281389486993,18.821235863044468,19.439648377193283,37174400
2010-05-06,18.579256057739258,19.394843156191712,17.008579673491248,19.235759037975726,63938000
2010-05-07,18.43808364868164,18.859320083633136,18.0930275618712,18.610610837357168,45519200
2010-05-10,19.267114639282227,19.53822978817309,19.253671449745994,19.32537130970507,35106800
2010-05-11,18.857088088989258,19.101315228555475,18.628543535995128,19.074427131303207,47244000
2010-05-12,19.226215362548828,19.645835757113325,19.01752738296364,19.082602313372202,37131600
2010-05-13,19.237442016601562,19.74233228654756,18.965921742645616,19.271099998328783,31835600
2010-05-14,17.33680534362793,17.92696518282112,17.03611433536794,17.653202264137484,169829200
2010-05-17,16.764591217041016,17.781102777464667,16.531219641243634,17.675636595786774,90552000
2010-05-18,15.727893829345703,17.056317677686884,15.323982595569056,16.84762960770112,189331200
2010-05-19,16.374156951904297,16.650162745462953,15.86702211469427,15.86702211469427,131631200
2010-05-20,16.340484619140625,16.923912733040833,15.956768416783158,16.156480328325895,101612800
2010-05-21,16.650156021118164,17.054068863205774,16.15873072724828,16.15873072724828,79601200
2010-05-24,16.728700637817383,17.09895218467982,16.549183387457173,16.92841268004134,41148000
2010-05-25,16.374156951904297,16.571624581117142,16.104881044428332,16.394351746163114,45448000
2010-05-26,16.47063636779785,16.872304672495112,16.461660338910473,16.6366886222082,44406000
2010-05-27,16.535715103149414,16.872308559968015,16.360686779524197,16.82967284093008,39094800
2010-05-28,16.25971031188965,16.493082017992776,16.156488507421496,16.463911196731058,26581200
2010-06-01,16.04204559326172,16.515520582833986,16.012874773165965,16.266441258006754,25082000
2010-06-02,15.98818302154541,16.127308879597543,15.712175740313556,16.03530588185286,37608800
2010-06-03,16.344974517822266,16.428001505308007,16.08018935600824,16.140775414117666,39125600
2010-06-04,16.18565559387207,16.47063899245143,15.943309623304025,15.943309623304025,42138400
2010-06-07,16.131797790527344,16.55590529138815,16.055504116595817,16.156481440799865,30615200
2010-06-08,16.45941925048828,16.490834501980743,15.952284643248438,16.181169146411,30502800
2010-06-09,16.56039810180664,16.93738282693403,16.421272195532474,16.63220463459268,35586800
2010-06-10,17.379436492919922,17.388412521305447,16.82966802232492,16.9710366173916,36380000
2010-06-11,17.072017669677734,17.253777557951867,16.90820812829301,17.168507846218862,30177200
2010-06-14,16.555912017822266,17.276221902602746,16.53795995360269,17.267245870492957,37456800
2010-06-15,17.262754440307617,17.269486034724057,16.58283601220494,16.71074144212522,31226400
2010-06-16,17.316614151000977,17.33456621621568,16.96655743933006,17.094462907979292,28142000
2010-06-17,17.556718826293945,17.75643085934944,17.336812002301816,17.46022860825564,29133200
2010-06-18,17.28743553161621,17.783349553471467,17.1124072547264,17.61729730514042,29732800
2010-06-21,18.15361213684082,18.802115560893313,16.923922970289507,17.493888243194398,115862800
2010-06-22,17.67339324951172,18.176038780881683,17.644220733564755,18.176038780881683,46870800
2010-06-23,17.448991775512695,17.71826564775147,17.235815057322263,17.71826564775147,27933600
2010-06-24,17.161773681640625,17.493878161386544,17.000208599817288,17.30762943028451,26277600
2010-06-25,17.20217514038086,17.370471914956447,16.97553500459147,17.285200453489356,24130400
2010-06-28,16.879043579101562,17.34354257525484,16.863335949743846,17.276223185434226,20523600
2010-06-29,16.03306770324707,16.71074349096665,15.954529572088273,16.668107771764934,39851600
2010-06-30,15.87598991394043,16.178923654703418,15.86701388381378,16.080190747315655,24716400
2010-07-01,16.34946632385254,16.383126011957664,15.732378319269039,15.932090300155833,30360000
2010-07-02,16.42127227783203,16.558153749141866,16.286635242183788,16.434735467796017,18801200
2010-07-06,16.217069625854492,16.677081301069645,16.10936069413752,16.567127933941148,23726000
2010-07-07,16.789281845092773,16.81172106686431,16.190145892578123,16.309075308769845,20873600
2010-07-08,16.84762191772461,17.009187022291364,16.614250290239582,16.941867658054367,16231600
2010-07-09,17.363731384277344,17.41309869154141,16.968796350170024,17.107920530275003,22479600
2010-07-12,17.16850471496582,17.361485032851636,17.027134416978388,17.051818065452313,15832800
2010-07-13,17.186460494995117,17.457980714095445,16.93513848485673,17.457980714095445,19931600
2010-07-14,17.116893768310547,17.278458852278195,16.97552517584002,17.181968688908757,12814800
2010-07-15,16.892498016357422,17.197676124555358,16.663615291210128,17.14157723278371,16489200
2010-07-16,16.03306770324707,16.549178357152634,15.992676419793566,16.515518668940906,39060000
2010-07-19,15.981453895568848,16.212581075036518,15.90291578293456,16.203605046163677,20019200
2010-07-20,16.515514373779297,16.52897927276391,15.819888416992859,15.867011283432975,19106400
2010-07-21,16.237266540527344,16.607519640886494,16.140776359367113,16.60303076994733,15907600
2010-07-22,16.7084903717041,16.728686858936033,16.38536027200895,16.414532785565964,19493200
2010-07-23,16.962064743041992,17.047336177586388,16.61649698158225,16.710742734707637,12660800
2010-07-26,17.072017669677734,17.166263410856725,16.90820812829301,16.984503522582592,15792800
2010-07-27,17.190942764282227,17.339042933093886,17.02489054106851,17.2784568894896,17352400
2010-07-28,16.870065689086914,17.24256159227721,16.85211362551068,17.087729751940472,25205200
2010-07-29,16.152002334594727,16.80274845854325,16.010631955830867,16.775822071733547,58866800
2010-07-30,16.45941925048828,16.5222497534732,16.015116858236166,16.064482459150884,30784800
2010-08-02,16.20809555053711,16.243997957645334,15.925356604548345,15.92760103999343,53846800
2010-08-03,16.380882263183594,16.49756724657156,16.028581165181542,16.073459609868546,34164800
2010-08-04,16.25745391845703,16.470630678896175,16.241746301330092,16.427994984407974,20499200
2010-08-05,16.044286727905273,16.246243127020705,16.003895448082186,16.185655351284723,30787600
2010-08-06,16.187894821166992,16.2013580063106,15.900668791422207,15.9657437062866,19362800
2010-08-09,16.771326065063477,16.800498587702197,16.338242504066134,16.40780630174097,28612400
2010-08-10,16.890256881713867,16.993480369305793,16.618738397924158,16.618738397924158,31068400
2010-08-11,16.52275276184082,16.711557705501377,16.40812020898998,16.632888978976144,23113600
2010-08-12,16.40363311767578,16.675603248416085,16.302486095844,16.35867831413374,24677200
2010-08-13,16.232810974121094,16.4351033363348,16.217077218996177,16.39464486389206,14566800
2010-08-16,16.36992073059082,16.462075095367137,16.138409019128723,16.20134404187367,10700800
2010-08-17,16.48904037475586,16.58119469701156,16.282253476906515,16.50926874494005,13334000
2010-08-18,16.38115119934082,16.493535610816444,16.30023428589037,16.426105992841087,12232000
2010-08-19,16.100191116333008,16.347438207982023,16.070971784979093,16.27775870267633,18442400
2010-08-20,15.756303787231445,16.09120905820011,15.639424682312212,16.02377939896439,31538400
2010-08-23,15.760791778564453,16.02601908004833,15.64391102070367,15.85744244897426,18389600
2010-08-24,15.882170677185059,15.951848484713064,15.509053494620986,15.623686109304598,26747600
2010-08-25,15.927115440368652,16.21481919630701,15.794500972173836,15.803491928903115,22398800
2010-08-26,15.713600158691406,16.048505457534475,15.706855648840513,16.005798802734923,14099200
2010-08-27,15.983315467834473,15.987810090977277,15.643913973061286,15.821481597085656,15654000
2010-08-30,15.630426406860352,16.048496615000424,15.630426406860352,15.95184593860567,14000000
2010-08-31,15.504560470581055,15.75630055721652,15.286534349226606,15.630430513898787,23217200
2010-09-01,15.852948188781738,15.900149445884466,15.524785843079165,15.695610665105981,17290400
2010-09-02,16.178861618041992,16.23954844940884,15.882166822231573,15.954092781371974,16776800
2010-09-03,16.295740127563477,16.439592041156722,16.2013376308023,16.40812454223633,14072000
2010-09-07,16.07097625732422,16.40363498194016,16.035012410403315,16.154141367190856,14419200
2010-09-08,15.407901763916016,15.884410517401315,15.351709564506912,15.812484570751655,45012000
2010-09-09,15.010061264038086,15.502305520024683,14.850475610396993,15.459598896215807,53064000
2010-09-10,15.304521560668945,15.392183055055511,14.987598138084861,15.023560289120303,31392000
2010-09-13,14.717865943908691,15.284282725679121,14.587499591449111,15.284282725679121,60549200
2010-09-14,15.086484909057617,15.273041739891314,14.733597904678035,14.75157810829505,39616000
2010-09-15,15.49332046508789,15.621438670481991,15.194377414218112,15.221350299772366,43076400
2010-09-16,15.369693756103516,15.556252318149642,15.297767790776733,15.466344432778593,29800400
2010-09-17,15.394415855407715,15.509048432676801,15.326986238958245,15.457350850033883,41961600
2010-09-20,15.803496360778809,15.80574452930401,15.300014646692086,15.396665315074147,29386800
2010-09-21,15.720333099365234,15.983312228610714,15.625928883993657,15.834963972205482,25300000
2010-09-22,15.873185157775879,15.929377399847635,15.72258864573671,15.751809709118751,25826400
2010-09-23,15.954094886779785,16.061982982302947,15.711344099577135,15.745059772497008,26984000
2010-09-24,16.266523361206055,16.266523361206055,16.039506327623908,16.12716604769863,21028800
2010-09-27,16.408126831054688,16.518263092639295,16.160881427255433,16.35642923855969,20098400
2010-09-28,16.46881675720215,16.54299090670643,16.3069845876255,16.39239615336184,29212800
2010-09-29,16.72504997253418,16.745278344721886,16.38115221169195,16.410373257985487,27882000
2010-09-30,16.691333770751953,16.85091943402895,16.59018676849465,16.799221848672982,23144000
2010-10-01,16.48005485534668,16.805969058109604,16.446339179062456,16.799226265822867,18121600
2010-10-04,16.462078094482422,16.713819946176123,16.31373147310745,16.466574433983794,23152000
2010-10-05,16.85542106628418,16.85542106628418,16.5564797017915,16.65987320065487,20658000
2010-10-06,16.684595108032227,16.970050837789294,16.58794441877265,16.871151979518892,15120800
2010-10-07,16.545236587524414,16.810463921590472,16.529502835285342,16.69583131821987,9975200
2010-10-08,16.63289451599121,16.644133644171824,16.44633596323429,16.56321672285196,9381600
2010-10-11,16.69808578491211,16.81047026182105,16.59469227193801,16.599186896479914,10399200
2010-10-12,16.68909454345703,16.752029575103336,16.534003419149354,16.659875197292962,13899200
2010-10-13,17.293718338012695,17.307203922186922,16.70032862644004,16.792482976381383,29848000
2010-10-14,17.345420837402344,17.471292625496986,17.147624763040955,17.23078989849178,21303200
2010-10-15,17.442060470581055,17.50949180399614,17.22178798247852,17.47802430569578,14348000
2010-10-18,17.612882614135742,17.615130782205494,17.251004723146256,17.421829484601798,20168800
2010-10-19,17.43082618713379,17.88261037162141,17.36114667280383,17.444311770297496,28970400
2010-10-20,17.87362289428711,17.965778970131947,17.36564639449348,17.47803084902581,19824000
2010-10-21,17.801692962646484,18.179304714695366,17.662337367447098,17.857885177446317,19506400
2010-10-22,17.82192039489746,17.95228672536281,17.69155406443211,17.790452896488592,14815600
2010-10-25,18.123111724853516,18.141093644384533,17.90283921257439,17.983756135613724,16515600
2010-10-26,17.988252639770508,18.0556839876405,17.842152529285805,18.021968313705504,15630400
2010-10-27,17.96352767944336,18.116370579642545,17.792704572929864,18.04669277869231,20665600
2010-10-28,17.18358612060547,17.869132127147132,16.92959781589303,17.83316827080676,44460800
2010-10-29,17.567941665649414,17.628628526614996,17.158860537133165,17.172347840009607,22865200
2010-11-01,17.379127502441406,17.707289819340595,17.239770197381375,17.66233673505039,13677200
2010-11-02,17.62638282775879,17.682575072209577,17.41510115472265,17.56794412822284,15381600
2010-11-03,17.756736755371094,17.806186170078508,17.531967935682854,17.66008609431115,14124400
2010-11-04,17.979259490966797,18.00398420118674,17.770224395830144,17.91632448853429,20202000
2010-11-05,17.936555862426758,18.087150588309374,17.790455759247216,18.04219578702703,23766400
2010-11-08,17.691560745239258,17.943302542424714,17.666836027888422,17.84665184228528,12224800
2010-11-09,17.60390281677246,17.8691302271021,17.540967789719815,17.754497590769994,10806400
2010-11-10,17.82192039489746,17.826415016877277,17.534216572387763,17.644352816818806,11910800
2010-11-11,17.80619239807129,17.866879246079282,17.540965029477764,17.73651458834904,9205200
2010-11-12,17.293718338012695,17.71403505004721,17.286975545925582,17.66009099849983,13316000
2010-11-15,17.16335105895996,17.500504364128346,17.154360098373424,17.424082056567975,13310000
2010-11-16,16.85542106628418,17.149869521699156,16.691340712706733,16.98353928388127,20359200
2010-11-17,17.055864334106445,17.19549924943476,16.85992285571954,16.86893183707741,14880000
2010-11-18,17.328380584716797,17.36441479395716,17.154960690491784,17.17748228605296,17200800
2010-11-19,17.3531494140625,17.468010030895055,17.287835604613583,17.296844583670715,10312000
2010-11-22,16.995046615600586,17.337380882494333,16.95450707658124,17.267561737452453,19955600
2010-11-23,16.812625885009766,16.925235567135367,16.78109531147759,16.89145231884021,14625600
2010-11-24,17.076129913330078,17.11666946236717,16.92523337124813,17.006312469322314,17354800
2010-11-26,16.99956512451172,17.069382605319635,16.94326026107616,16.959025554106592,4349600
2010-11-29,16.709022521972656,16.94325082967682,16.422993012695972,16.94325082967682,21576400
2010-11-30,16.632457733154297,16.72930217525115,16.49732639304637,16.562640246394317,18542000
2010-12-01,16.941001892089844,16.99955941150418,16.767582008747862,16.877940741160938,22343200
2010-12-02,17.34189224243164,17.35765753028417,17.0063158476921,17.01982846062641,26758800
2010-12-03,17.42072296142578,17.46351520394716,17.166225618345,17.281088011367267,20678400
2010-12-06,17.63692855834961,17.645937539468484,17.375674979052114,17.409458228676023,18351200
2010-12-07,17.314865112304688,17.965748975391467,17.299099824621486,17.79007813598223,25374800
2010-12-08,17.55360221862793,17.60089809083271,17.341895413083638,17.341895413083638,14308800
2010-12-09,17.81936264038086,17.835127932386523,17.409463329945655,17.60089950952527,14858400
2010-12-10,18.062589645385742,18.071598624813465,17.79908344070159,17.79908344070159,23734800
2010-12-13,18.21799659729004,18.411685413104976,17.904941777881906,18.08511797994293,40988400
2010-12-14,18.161685943603516,18.28555725771133,18.05132895721741,18.190963836807608,24787600
2010-12-15,17.328380584716797,18.103134125404374,17.285588350349244,18.06034360932442,45802000
2010-12-16,15.132490158081055,17.904940078199306,14.997357160219407,17.382431203768256,202230800
2010-12-17,15.067176818847656,15.445545444803662,14.977088723470036,15.382484293525577,167890800
2010-12-20,15.312665939331055,15.364467155396772,15.08969922297773,15.202308918671594,64190800
2010-12-21,15.326178550720215,15.506353012631305,15.28788995258404,15.46806613278253,43468400
2010-12-22,15.438783645629883,15.488330448086975,15.32842495186851,15.375720798500431,23286800
2010-12-23,15.479328155517578,15.524371342491765,15.373474776012053,15.389240063281761,16600800
2010-12-27,15.947785377502441,16.028864500050158,15.461312360503836,15.468068667668199,31037600
2010-12-28,15.929769515991211,16.17075421430538,15.877968296000216,16.07165712473359,19129600
2010-12-29,15.900486946105957,16.03111459118704,15.839678473140571,15.970306118221655,12998000
2010-12-30,15.830671310424805,15.934272024815666,15.792384426075756,15.927515717964376,11019200
2010-12-31,15.85094165802002,15.871212298686434,15.754097241761661,15.828420060392256,11102000
2011-01-03,15.882468223571777,15.972556309598035,15.808147142015889,15.855443000565026,25710000
2011-01-04,15.900486946105957,15.979313380797162,15.823913186202331,15.974809749509408,18138000
2011-01-05,16.236059188842773,16.290113060261977,15.918500856118055,15.954535052110554,38512800
2011-01-06,16.47930335998535,16.564887833114405,16.330659447020068,16.38020799077106,28358800
2011-01-07,16.4320011138916,16.564881404040804,16.328400434570153,16.540107141780563,28248400
2011-01-10,16.17300796508789,16.49507184354458,16.166251656593168,16.373453135775478,18202400
2011-01-11,16.188762664794922,16.332902879326436,16.11444160169582,16.227051251691492,20593600
2011-01-12,16.353174209594727,16.35767783974103,16.21353761904169,16.21579029325833,18545200
2011-01-13,16.022106170654297,16.504075494807424,15.97255763331917,16.470292244961886,28109600
2011-01-14,16.017606735229492,16.114451160403046,15.932022250762495,16.05138827563708,25165600
2011-01-18,16.037872314453125,16.069402891115814,15.932018927819428,16.051384927797834,19341600
2011-01-19,15.567158699035645,15.99957934443713,15.416260461512843,15.981561387973677,42852800
2011-01-20,15.920762062072754,16.11219823398156,15.204564205692892,15.470323201916562,81365200
2011-01-21,15.799131393432617,15.99056742030002,15.74507925228706,15.88021046429425,24783600
2011-01-24,16.168500900268555,16.177509882445285,15.80589752952153,15.817159186814356,22922000
2011-01-25,16.121206283569336,16.301380786222595,15.835176661697007,16.028865497807907,30279600
2011-01-26,15.990571975708008,16.247321867150777,15.979310322213102,16.193269710606792,17839600
2011-01-27,15.900486946105957,16.04012357204995,15.880218027879963,16.00408764859831,19417200
2011-01-28,15.643735885620117,15.974808605909852,15.63472690540214,15.945530708916886,25048400
2011-01-31,15.731575012207031,15.846437389268758,15.61896531030392,15.742836669712418,24602800
2011-02-01,15.923007011413574,16.154984380230164,15.812650013433904,15.812650013433904,25448800
2011-02-02,16.236059188842773,16.236059188842773,15.93426613904358,16.00633624931555,27162400
2011-02-03,16.13245964050293,16.32389744149339,15.990572084254167,16.154982947645635,33462800
2011-02-04,16.418502807617188,16.4410244152132,16.125716754003463,16.211301268472237,28833600
2011-02-07,16.650466918945312,16.697762777116385,16.422994890162,16.436509219844666,22240400
2011-02-08,16.79460906982422,16.79686174474096,16.625694535106277,16.659477785707367,15376000
2011-02-09,16.537336349487305,16.86230639744459,16.496715093492643,16.6501729803891,18674400
2011-02-10,16.866823196411133,16.959350082634558,16.451585120410474,16.451585120410474,24752400
2011-02-11,16.909704208374023,16.954838189737686,16.76301618631559,16.835231589548062,17280400
2011-02-14,17.092496871948242,17.36330589053934,16.812662435646498,16.92324188098536,28970800
2011-02-15,17.063159942626953,17.13086262764345,16.945808851498466,17.085726930382183,15855200
2011-02-16,17.14214515686035,17.198563486782252,17.02930849701655,17.09249675104895,20147200
2011-02-17,17.182777404785156,17.313668427076593,17.027062163722864,17.094764891598267,23475600
2011-02-18,17.112808227539062,17.394899876858574,17.05413268239038,17.28206321713077,26009600
2011-02-22,16.641149520874023,16.948065362492997,16.498975954348612,16.776553163529282,31588800
2011-02-23,16.447071075439453,16.823946831433027,16.424504087606202,16.618583282123602,28714800
2011-02-24,16.679521560668945,16.753992472978048,16.39065816689661,16.397429815062324,19613200
2011-02-25,16.853281021118164,17.015766062072522,16.740444378427696,16.740444378427696,24869600
2011-02-28,16.485437393188477,16.986430737937102,16.480922962422234,16.893905568239475,24857200
2011-03-01,16.406448364257812,16.898416231414615,16.36357160767464,16.67048743608901,26993600
2011-03-02,16.693056106567383,16.749474437752617,16.363573259055713,16.379370322917545,21544000
2011-03-03,17.112808227539062,17.128605291030922,16.826202147649997,16.857796274633717,20388000
2011-03-04,16.85553741455078,17.137629007528265,16.70433501218451,17.1195747323576,19520000
2011-03-07,16.733678817749023,16.975149227186964,16.699827471766866,16.83523113394451,18637200
2011-03-08,16.738191604614258,16.90519111976637,16.544112389951735,16.801379865806524,33497600
2011-03-09,16.634387969970703,16.848778757027247,16.541862760921227,16.790103184366853,17861600
2011-03-10,16.113075256347656,16.54636761387026,16.074711205491656,16.54636761387026,28557600
2011-03-11,16.363571166992188,16.424502199311913,16.07245240868547,16.108559240717373,17335600
2011-03-14,16.216894149780273,16.413230669840175,16.164988499045435,16.22592129433206,13971600
2011-03-15,16.06793975830078,16.20334512823233,15.898684767637146,16.000238795085806,24180400
2011-03-16,16.01377296447754,16.23718899083417,15.950584732518102,16.117582448660926,24056800
2011-03-17,16.11984634399414,16.248480075723585,16.052143654978266,16.15595318218528,13790400
2011-03-18,16.117589950561523,16.280075035085687,16.004753277614295,16.275562325738235,25268400
2011-03-21,16.23945426940918,16.320696814199945,16.164981649725807,16.21237284722858,14807600
2011-03-22,16.158203125,16.239445626552385,16.067933487525114,16.203338804612507,15354400
2011-03-23,16.246219635009766,16.33197658697177,16.101788867416513,16.101788867416513,17580000
2011-03-24,16.39742660522461,16.440303371372643,16.14467183080797,16.298129779248242,20558800
2011-03-25,16.268783569335938,16.453837284978498,16.259758154585302,16.3567977197819,29466800
2011-03-28,16.417739868164062,16.49672521390117,16.239457675356647,16.336497306334067,23174800
2011-03-29,16.293607711791992,16.35454045253906,16.19205543954719,16.329716257679177,23558400
2011-03-30,16.751731872558594,17.002227682292077,16.625353638257394,16.686286400916206,59673200
2011-03-31,16.614072799682617,16.907447124331096,16.60955836846051,16.814921945290383,18555200
2011-04-01,16.749473571777344,16.80589190004566,16.532827397837103,16.697567952200167,17270000
2011-04-04,16.979665756225586,16.98192297226577,16.7088583709498,16.742709724547115,15529200
2011-04-05,17.06542205810547,17.133123040810872,16.88036995057529,16.96612521736932,18078800
2011-04-06,17.15117835998535,17.15117835998535,17.045111586752586,17.08573286752787,18132000
2011-04-07,17.243694305419922,17.275288423497948,17.087979207928008,17.175991639966835,22079200
2011-04-08,17.31365966796875,17.53933301771443,17.223389983720274,17.336226658593116,23977200
2011-04-11,17.53706932067871,17.54835367269587,17.30913883958511,17.331707543619427,19004400
2011-04-12,17.38361358642578,17.507734587005135,17.32493804781094,17.35878938630991,20512000
2011-04-13,17.489681243896484,17.600260681928994,17.421978563284352,17.45808711874434,18258400
2011-04-14,17.22112464904785,17.435515263280095,17.18727503994558,17.408433854248067,18609200
