Price,Close,High,Low,Open,Volume
2010-02-09,0.3681503236293793,0.3789243487813331,0.36448259422448714,0.3770904704154561,930144000
2010-02-10,0.3752565383911133,0.37869504958788175,0.36792105330337876,0.3704426391117521,535828000
2010-02-11,0.39244911074638367,0.39657532953269176,0.37846582133913315,0.38121662475438617,695980000
2010-02-12,0.3977215886116028,0.405744782969668,0.3853429294916128,0.3896983942535376,780212000
2010-02-16,0.40505704283714294,0.4066617034423132,0.3981800196499365,0.4029939468117254,457024000
2010-02-17,0.4089539349079132,0.41032932278064355,0.3972629876920101,0.41010010513194867,876560000
2010-02-18,0.3821335434913635,0.3885521024412345,0.3715887661218002,0.38648897956796097,1515508000
2010-02-19,0.3800705075263977,0.384655189635105,0.3782366292175426,0.38052897027189625,510548000
2010-02-22,0.3807581961154938,0.3874060012341451,0.378236610152064,0.3816751215602721,458084000
2010-02-23,0.37158888578414917,0.38350905491434545,0.3676918837664147,0.3819044214918531,489764000
2010-02-24,0.37938278913497925,0.38305054565011776,0.37365193665936297,0.37479810715448625,445868000
2010-02-25,0.37594419717788696,0.37686114977382584,0.36127320158455367,0.3706718085635149,576972000
2010-02-26,0.37135955691337585,0.3768611911119233,0.36906721616236204,0.3741103603492209,393396000
2010-03-01,0.38625970482826233,0.38809358257650134,0.36860868957102344,0.3715887374960553,555868000
2010-03-02,0.3860305845737457,0.3945122405563269,0.38327978092086257,0.3896983409954962,538648000
2010-03-03,0.3812166452407837,0.3903860086689557,0.3780073789716669,0.3883229128283604,399300000
2010-03-04,0.38190433382987976,0.38580130762624293,0.3770904073405235,0.3828212591960156,557396000
2010-03-05,0.3935953974723816,0.3963462017008581,0.37915364111429833,0.37915364111429833,632832000
2010-03-08,0.38786450028419495,0.39497076879081355,0.3862598396152499,0.39382459821405974,439312000
2010-03-09,0.4023061990737915,0.40620317302748665,0.39153217528900264,0.3917614203032205,830832000
2010-03-10,0.4032231569290161,0.40757862126168193,0.4009308159097795,0.4011600609424474,418520000
2010-03-11,0.39405375719070435,0.4013892696498952,0.3924491240878281,0.4000138542320824,540660000
2010-03-12,0.39542922377586365,0.3995554432363643,0.3933661003821825,0.398409272682162,520352000
2010-03-15,0.3933660387992859,0.39886767299427295,0.3896983099961518,0.3949706991854429,358904000
2010-03-16,0.4071202278137207,0.4094125692231062,0.39290768921403857,0.39313693428572316,664988000
2010-03-17,0.414914071559906,0.42041570593149796,0.40941246451517227,0.40941246451517227,651168000
2010-03-18,0.40024304389953613,0.4156017197493542,0.3965752881771075,0.4156017197493542,740964000
2010-03-19,0.39542922377586365,0.4073493920741955,0.3903860514758842,0.40620322151999316,584612000
2010-03-22,0.40184760093688965,0.4034522335150278,0.39038587329926955,0.39038587329926955,435336000
2010-03-23,0.41010022163391113,0.41216331769252124,0.4020770004595591,0.4048278316401879,493612000
2010-03-24,0.3963460326194763,0.40780776211446945,0.39565832502401727,0.4066615918976555,436252000
2010-03-25,0.39749234914779663,0.40459861803850516,0.3965754235675791,0.40207703170261155,495184000
2010-03-26,0.39749234914779663,0.4050570808286139,0.3942830822901716,0.4009308610639078,344676000
2010-03-29,0.4025353491306305,0.4034522743174842,0.3945121307748272,0.40001376387650506,394456000
2010-03-30,0.4041401147842407,0.4091832596242242,0.39726309164057394,0.4071201636118685,324104000
2010-03-31,0.39886772632598877,0.4043693612565872,0.3968046029794415,0.4025354829463877,389840000
2010-04-01,0.3947414755821228,0.40528625453242945,0.3906152565438785,0.4007015727847933,339664000
2010-04-05,0.4007015824317932,0.4013892901758671,0.3968045809909941,0.397263071038283,413636000
2010-04-06,0.390844464302063,0.3965753159402753,0.3839674150093521,0.3956583632820476,809260000
2010-04-07,0.3933660387992859,0.4000138433690381,0.3851136011702339,0.3883228946156907,817468000
2010-04-08,0.3869474232196808,0.3938244717995889,0.38488432777450565,0.3908444237912278,1037600000
2010-04-09,0.38946908712387085,0.39084450258249637,0.3839674526162275,0.38603057580416583,817572000
2010-04-12,0.39657527208328247,0.3981799048991554,0.3892397609361151,0.38992746852201865,546460000
2010-04-13,0.404827743768692,0.4062031317336046,0.3965753066717941,0.3981799396276199,648696000
2010-04-14,0.4098709225654602,0.41560177455824654,0.40345236286816794,0.41353867877158657,900720000
2010-04-15,0.4128509759902954,0.41537256182793425,0.40712012392916913,0.4112463428785517,957596000
2010-04-16,0.39107370376586914,0.39772150843278875,0.38236280332496003,0.3961168753500349,1917736000
2010-04-19,0.3892398774623871,0.39038604800640303,0.3761735387259775,0.38809370691837114,1094492000
2010-04-20,0.39061519503593445,0.3961168286629022,0.3855720513730215,0.39199061027439,678188000
2010-04-21,0.38052889704704285,0.3931367977467211,0.37594421582056187,0.39267833508944416,895908000
2010-04-22,0.3821335434913635,0.3832797137564528,0.3690671806078619,0.37433956929264356,656932000
2010-04-23,0.37686118483543396,0.381904328938301,0.37021338037209645,0.38098737625705265,752916000
2010-04-26,0.38052889704704285,0.3851135782735238,0.37663192346990515,0.37731963111924843,491092000
2010-04-27,0.3697549104690552,0.3816750764774822,0.3686087401350361,0.37777810280718865,606704000
2010-04-28,0.370442658662796,0.3757150482414762,0.3628779008384268,0.36952570589914857,672164000
2010-04-29,0.3816750645637512,0.38213355454453246,0.3660871430422871,0.3715887768699626,987128000
2010-04-30,0.36012721061706543,0.3777782631124366,0.35989799284910984,0.3770905551548341,1068048000
2010-05-03,0.35623008012771606,0.3640240547075602,0.35072844619014565,0.36196093173340027,1078972000
2010-05-04,0.33812054991722107,0.3514161302135806,0.3330773789819144,0.35072842260177933,1311376000
2010-05-05,0.33238980174064636,0.34087145871063723,0.3282635821175295,0.3312436311412729,1330840000
2010-05-06,0.3255126476287842,0.3369743773159688,0.29892148722207545,0.3300973558997704,1002888000
2010-05-07,0.320011168718338,0.32849282637338545,0.3085494344719861,0.32849282637338545,1153712000
2010-05-10,0.3337651491165161,0.3433930028315705,0.3300974200446062,0.33926678371466995,979156000
2010-05-11,0.33009737730026245,0.33674515416949363,0.3275757916867716,0.3305558399590274,829124000
2010-05-12,0.3365159034729004,0.338349753927959,0.3303265625430917,0.33238968529531226,901236000
2010-05-13,0.33582818508148193,0.3504991795377928,0.332618892234702,0.3351404775195396,1252000000
2010-05-14,0.2970876693725586,0.31405100868751556,0.28883523107589204,0.31313408324426795,2493068000
2010-05-17,0.2977752387523651,0.3014429934747933,0.2883766343554221,0.2975459938346458,856060000
2010-05-18,0.2879182994365692,0.30213080746220755,0.28631363895512935,0.3002969292883183,674112000
2010-05-19,0.2925029695034027,0.292961432196815,0.2844797767246857,0.2865428725084698,826520000
2010-05-20,0.2856258749961853,0.2925028956413764,0.27531031670154776,0.28402121498416,1129136000
2010-05-21,0.29181531071662903,0.2998385048402678,0.27737355582870676,0.27737355582870676,1069600000
2010-05-24,0.28333353996276855,0.2943368070497639,0.2824166147022793,0.29089829633264813,664564000
2010-05-25,0.29089829325675964,0.29227368113295055,0.27164258972155,0.27439342012763923,966652000
2010-05-26,0.29227378964424133,0.308320206105452,0.2913568640530242,0.3025893528431853,995028000
2010-05-27,0.3094663918018341,0.3094663918018341,0.2989216103559098,0.2996093182461858,713560000
2010-05-28,0.3012138307094574,0.30900780478861656,0.29662914971942994,0.30900780478861656,545116000
2010-06-01,0.2883768677711487,0.30052628438037426,0.28814762266787564,0.2970877717924917,527492000
2010-06-02,0.2915860116481781,0.2920445016603636,0.2870013301411816,0.2888352082093517,649088000
2010-06-03,0.29112762212753296,0.29181532999178506,0.28470906093928694,0.28562601386724445,586360000
2010-06-04,0.2773735225200653,0.28768905658313665,0.2757688620265447,0.28264591206211803,671456000
2010-06-07,0.26361939311027527,0.2803535108966796,0.2624732229051944,0.27851963310317956,577248000
2010-06-08,0.2562839686870575,0.26247328376422463,0.24963616356006652,0.26247328376422463,967636000
2010-06-09,0.2500947117805481,0.2645364974424475,0.2491777860211587,0.25765944493955156,697152000
2010-06-10,0.26018089056015015,0.2613270608007601,0.2544500393571003,0.2551377469668371,611768000
2010-06-11,0.26614099740982056,0.26728716769637256,0.2567423901293518,0.2574300977666541,442104000
2010-06-14,0.26041001081466675,0.2704962931704303,0.2597223035343099,0.27003783075913934,375080000
2010-06-15,0.27324730157852173,0.2746226897148324,0.2629317402584676,0.2633902302974301,528632000
2010-06-16,0.26980891823768616,0.2739351392577064,0.26614116014725225,0.27141355215467405,366480000
2010-06-17,0.2801242768764496,0.2808119844917549,0.2695794996467138,0.2792073516072788,859068000
2010-06-18,0.2819581925868988,0.28539670379809784,0.2796658517794328,0.281728947575409,932832000
2010-06-21,0.2753103971481323,0.288605979745884,0.2727888385708653,0.28791829934190316,579836000
2010-06-22,0.26499485969543457,0.2821874161069591,0.2636194442517692,0.2787489048246542,818164000
2010-06-23,0.2679749131202698,0.2707257167305088,0.25995169265621243,0.2675164504063731,614060000
2010-06-24,0.2546791732311249,0.26774553153731806,0.2537622482710056,0.266370116770294,725028000
2010-06-25,0.2539914846420288,0.2567422867568231,0.2498652678064153,0.2565130418610719,507220000
2010-06-28,0.2544500529766083,0.2581178088736194,0.24986537176877208,0.2558254682697013,372008000
2010-06-29,0.24023748934268951,0.2491776329766229,0.23863285658588673,0.248948388014143,660808000
2010-06-30,0.23404821753501892,0.24321758043372296,0.23404821753501892,0.24069599470583655,623072000
2010-07-01,0.23794518411159515,0.23954981710500967,0.22762963749883,0.23473591812476607,737008000
2010-07-02,0.23496516048908234,0.2393206245882319,0.2269419673519142,0.23886216187433695,737096000
2010-07-06,0.2324436604976654,0.2416130263945734,0.23038053677474155,0.23404829406425112,712020000
2010-07-07,0.24367599189281464,0.24505140696925204,0.2329019982168925,0.23336046080008788,608412000
2010-07-08,0.2363405078649521,0.24550986880847886,0.23336046009293565,0.2452806511810014,783272000
2010-07-09,0.2372574508190155,0.23886211096593704,0.23427740282354392,0.23748669579053377,571516000
2010-07-12,0.24161297082901,0.24459301952553394,0.23702828893493,0.23725750663351822,565396000
2010-07-13,0.2503238022327423,0.25192843498375933,0.24413448886347533,0.2455098766528391,723316000
2010-07-14,0.25284543633461,0.26316096971787245,0.24917768020092929,0.26132709165103213,1355664000
2010-07-15,0.2457391768693924,0.25330390705581846,0.24275912833209023,0.25307466204261897,953088000
2010-07-16,0.23038046061992645,0.24642687296206192,0.22946353526408184,0.24573916528175005,1288604000
2010-07-19,0.23977909982204437,0.24069602529771097,0.23198512397143656,0.23358978454414378,798440000
2010-07-20,0.2457391768693924,0.24711456496801465,0.2315266418956218,0.23358976503384246,1160988000
2010-07-21,0.237715944647789,0.24826072283882303,0.23542360393903003,0.2480315051640612,624940000
2010-07-22,0.24161297082901,0.24413455680149787,0.23886216715793393,0.24023755533004215,462612000
2010-07-23,0.23748676478862762,0.2416129841867932,0.23519442371485355,0.24138373914867134,817604000
2010-07-26,0.24184216558933258,0.24275911827729318,0.2331312653514208,0.23679902144954904,683548000
2010-07-27,0.23977909982204437,0.2429883663137379,0.2367990510358373,0.2425299035759046,683472000
2010-07-28,0.2322143018245697,0.24000827542039385,0.2315265942533422,0.23588205731988138,1320808000
2010-07-29,0.20929093658924103,0.2200649478237556,0.2079155346789753,0.21548026568058273,2664476000
2010-07-30,0.21066637337207794,0.21433411672318547,0.20447704365761657,0.20768632421362263,984288000
2010-08-02,0.21043704450130463,0.2152509702498097,0.20952010561285478,0.21433403136135984,917020000
2010-08-03,0.2049354612827301,0.20906168018290783,0.2033308281901215,0.20883244883588217,955444000
2010-08-04,0.21364635229110718,0.21433405996507846,0.20585239119428864,0.2067693302051076,855496000
2010-08-05,0.21639718115329742,0.2168556438520554,0.21043708408886924,0.21433407168202837,800504000
2010-08-06,0.2189187854528427,0.2212111266099252,0.2136463953261806,0.215480273717219,739904000
2010-08-09,0.2209818810224533,0.22144035742245813,0.21570949123469407,0.22121111239074062,466456000
2010-08-10,0.21181251108646393,0.2177725948131509,0.2108955719754129,0.2173141320893403,772560000
2010-08-11,0.20356011390686035,0.20745708883744265,0.20287240601867168,0.20745708883744265,796148000
2010-08-12,0.2053939253091812,0.20997860662816437,0.19828765833401482,0.19989229133028769,1343584000
2010-08-13,0.21525095403194427,0.21823100177902097,0.21158319875448822,0.21204167499588294,1797392000
2010-08-16,0.20974937081336975,0.21662639264490918,0.2069985538826973,0.21227094275224864,814008000
2010-08-17,0.21250015497207642,0.21639714185757877,0.20974935195219077,0.2118124610488183,481224000
2010-08-18,0.21364635229110718,0.21548023031274505,0.21043707258495503,0.21181248793289761,352920000
2010-08-19,0.22648349404335022,0.2271712017869403,0.21479254438289677,0.2159387148465938,1615100000
2010-08-20,0.22854657471179962,0.23404820863799922,0.2246496010933599,0.22487883242442788,1305308000
2010-08-23,0.2251080721616745,0.23496514273654098,0.2244203644793616,0.229234290928695,748620000
2010-08-24,0.22281570732593536,0.22510804780100196,0.2173140874530901,0.21777255008273264,641332000
2010-08-25,0.22740039229393005,0.22923427017175632,0.21914795550713914,0.22029413942835097,757532000
2010-08-26,0.2246496081352234,0.2329020456197756,0.2246496081352234,0.23038045990870218,657596000
2010-08-27,0.23198510706424713,0.2338189852087868,0.220294171467237,0.226025023589637,1060416000
2010-08-30,0.2209818810224533,0.23106819786139718,0.2209818810224533,0.22923431958823826,602804000
2010-08-31,0.2138756513595581,0.22464966354937205,0.21318794351173295,0.2177726260614159,931488000
2010-09-01,0.2154802829027176,0.21983573401952478,0.21433411227531735,0.2170849299791369,851440000
2010-09-02,0.21937726438045502,0.22006495853735217,0.21410487419375404,0.21616798399130796,596292000
2010-09-03,0.22694192826747894,0.2276296222198852,0.22189877096603056,0.22464958776593708,566484000
2010-09-07,0.22900502383708954,0.23427739847913423,0.22579574459303875,0.22625420720072043,899820000
2010-09-08,0.23656976222991943,0.2381744225057091,0.22694193720945835,0.2294635227912518,1224156000
2010-09-09,0.23336055874824524,0.23977911958758946,0.23038050971638582,0.23954987453634538,697748000
2010-09-10,0.23083893954753876,0.23565286632173693,0.22877584368823028,0.2349651585930145,609292000
2010-09-13,0.24390524625778198,0.2468852941538001,0.23496510256972772,0.23496510256972772,1015792000
2010-09-14,0.24161297082901,0.24482223722412216,0.23954984758055822,0.24184218852759823,698536000
2010-09-15,0.24207137525081635,0.24230062022105117,0.2361112792932413,0.23932057224226364,555572000
2010-09-16,0.24230065941810608,0.244363755176555,0.2388621482694529,0.2388621482694529,365280000
2010-09-17,0.24184216558933258,0.24482221400320467,0.24115448523193345,0.24459299632635728,416884000
2010-09-20,0.2455097883939743,0.2464267405840983,0.23954969480211605,0.24184203428716272,443168000
2010-09-21,0.25880542397499084,0.262931641487618,0.24413445873770379,0.24413445873770379,1779624000
2010-09-22,0.2610977292060852,0.2633900686869316,0.256283805365571,0.257888437536795,999996000
2010-09-23,0.2663702666759491,0.27462270526864235,0.261785584641533,0.26407792565874105,1240872000
2010-09-24,0.2810412645339966,0.2819582173335761,0.2702672672586746,0.2723303632357229,1086976000
2010-09-27,0.27508121728897095,0.2833336292134637,0.2714134604379546,0.28310441148956433,999504000
2010-09-28,0.27439337968826294,0.2782903524200921,0.2695794545139242,0.2753103048039228,723192000
2010-09-29,0.27233031392097473,0.28035353332526003,0.26935026568398684,0.2718718512676355,974904000
2010-09-30,0.2677456736564636,0.2789781606777664,0.2654533327125479,0.2757688669601686,787632000
2010-10-01,0.26018089056015015,0.2721010829239771,0.2581177950577938,0.2716425929662499,999120000
2010-10-04,0.25765934586524963,0.2620148098647731,0.25238695645890985,0.25765934586524963,749500000
2010-10-05,0.25949323177337646,0.26361945088128036,0.2588055240342493,0.2631609881641486,753588000
2010-10-06,0.24711459875106812,0.2606394278610788,0.2445930398954424,0.25949325729210476,1057604000
2010-10-07,0.24528078734874725,0.2484900545298674,0.23794527266013046,0.24826080944827322,761488000
2010-10-08,0.24894843995571136,0.25101156306793193,0.24092524717085528,0.24436375836436505,706932000
2010-10-11,0.247802272439003,0.25215773639753647,0.2466561020278402,0.25009461326132854,442680000
2010-10-12,0.252616286277771,0.25376245708449213,0.24367613758922568,0.24573926143744423,605208000
2010-10-13,0.25995171070098877,0.2636194673204807,0.2539916403528905,0.256742444154079,968732000
2010-10-14,0.25582554936408997,0.2606394497621676,0.254679351371941,0.2601809869614265,599172000
2010-10-15,0.25880542397499084,0.262931641487618,0.25582540380233937,0.2599515939881179,639940000
2010-10-18,0.26041001081466675,0.26155618050631446,0.25444991748736223,0.2590345962539531,448156000
2010-10-19,0.25880542397499084,0.2606393014613639,0.25261611136947437,0.25467920646236364,866136000
2010-10-20,0.25880542397499084,0.26591168898711814,0.2544499888558474,0.2590346689083557,763532000
2010-10-21,0.2542208135128021,0.25949320248181834,0.2503238398667836,0.2590347398164378,1014428000
2010-10-22,0.2704964578151703,0.2725595809120146,0.2530746569671541,0.25582548776294645,1322676000
2010-10-25,0.2730180025100708,0.27508112529639184,0.270037954481065,0.27255953988872844,673136000
2010-10-26,0.27210113406181335,0.2762273531688488,0.26751645223774273,0.269808793149778,675248000
2010-10-27,0.27599799633026123,0.2769149213928526,0.2688917314512096,0.2695794389115772,496796000
2010-10-28,0.27622750401496887,0.28058294319557053,0.2737059167039632,0.2796660172607725,704448000
2010-10-29,0.2755396068096161,0.2785196550429436,0.2727888035661043,0.27576882447257645,554664000
2010-11-01,0.27599799633026123,0.28172884628857764,0.27370565634693467,0.27737341125099646,473920000
2010-11-02,0.2817288637161255,0.2863135439663837,0.2755395508436469,0.2771441834658673,581036000
2010-11-03,0.28379207849502563,0.2856259566567532,0.276227348157186,0.28356283347723765,671748000
2010-11-04,0.28425055742263794,0.28952294719086713,0.28379209468776156,0.28654289842388014,700016000
2010-11-05,0.2890644371509552,0.2915859954435556,0.2849382185585977,0.2863136065381463,735116000
2010-11-08,0.2902106046676636,0.2927321629359673,0.2865428487704965,0.288835189374512,605156000
2010-11-09,0.2886058986186981,0.2925028988890558,0.28700126591570735,0.29021055864854006,633964000
2010-11-10,0.29204440116882324,0.29204440116882324,0.28654276885740704,0.2906689862592572,521016000
2010-11-11,0.2890644371509552,0.29387833606965913,0.28127046262608973,0.28516743622509455,1089980000
2010-11-12,0.30396461486816406,0.3135924662078465,0.29869222659330286,0.30006764173521533,2142560000
2010-11-15,0.3002969026565552,0.30969551038493714,0.29960922231333503,0.3053400740192127,733548000
2010-11-16,0.29135677218437195,0.2993799642217265,0.29089830953332274,0.2952537457085731,739356000
2010-11-17,0.29617074131965637,0.29960925269182637,0.2883767658132888,0.291127569445653,551764000
2010-11-18,0.305340051651001,0.3083200997851201,0.3000676630024601,0.3000676630024601,993120000
2010-11-19,0.3151971101760864,0.3163432803927435,0.3041938706308077,0.30465233325209984,716484000
2010-11-22,0.31542643904685974,0.3172602900197935,0.3103832668907096,0.3131340980038318,462668000
2010-11-23,0.3080909550189972,0.3149679787992259,0.305798613758921,0.3117587119658645,457832000
2010-11-24,0.3156557083129883,0.3168018790217132,0.31107102547808857,0.3113002705505797,397784000
2010-11-26,0.3117586672306061,0.3172602745346003,0.3117586672306061,0.3154264236511752,143104000
2010-11-29,0.3151971101760864,0.3163432803927435,0.3090077964715089,0.31038318433538525,468192000
2010-11-30,0.31198784708976746,0.31359250740844063,0.3062569954569522,0.31038321409795044,720936000
2010-12-01,0.32574185729026794,0.3278049525607081,0.3177186665078993,0.3181771290872359,626536000
2010-12-02,0.329638808965683,0.3317019314300434,0.3255125913638114,0.32574183630213455,529316000
2010-12-03,0.33903762698173523,0.33903762698173523,0.32734667432719267,0.3280343822469069,606044000
2010-12-06,0.33261898159980774,0.34087141990660247,0.3312435934332483,0.340183712159893,438424000
2010-12-07,0.3433930575847626,0.3514162520753473,0.3397253006011784,0.3404130084514584,1026812000
2010-12-08,0.3463730812072754,0.35004081059386327,0.3404129833796353,0.34293456953598955,613252000
2010-12-09,0.34064218401908875,0.3429345523452281,0.3333066982867675,0.33812062531599785,942408000
2010-12-10,0.34270527958869934,0.34591454579730707,0.339725231065359,0.3406421564601446,451900000
2010-12-13,0.3339942693710327,0.3447682621932182,0.3330773169504505,0.34408058203634284,609108000
2010-12-14,0.3344528079032898,0.34660221845318706,0.3339943452522636,0.3404129043471957,755160000
2010-12-15,0.3271174430847168,0.3392668580758561,0.3266589529392334,0.33514063805456246,624176000
2010-12-16,0.3275757431983948,0.33238966871999986,0.3266587906897382,0.3305557910295383,631872000
2010-12-17,0.32940977811813354,0.3312436566839164,0.323908142420785,0.3278051172937831,593156000
2010-12-20,0.32803428173065186,0.3321605006577149,0.32780503671870354,0.33055586755465094,344088000
2010-12-21,0.3408713638782501,0.3408713638782501,0.33101429400056,0.33124353898740244,466952000
2010-12-22,0.344539076089859,0.34499753867865,0.3369743477308261,0.340183613179215,477988000
2010-12-23,0.34201759099960327,0.34453917696651953,0.3406421755036745,0.34453917696651953,273784000
2010-12-27,0.34385135769844055,0.3463729428475399,0.3349112145281481,0.3411005549256009,255500000
2010-12-28,0.3424760103225708,0.3461437662956805,0.3404129146669817,0.34385142564420096,194260000
2010-12-29,0.3424760103225708,0.34499759596994073,0.33926674434124193,0.3422467926535365,177660000
2010-12-30,0.34362220764160156,0.34568533078611574,0.3408714041091076,0.3420175745248849,174488000
2010-12-31,0.3530207574367523,0.3534792473885139,0.3433929330062728,0.34385139563118067,391252000
2011-01-03,0.3626486659049988,0.3660871771198017,0.3553131534519328,0.3557716434753929,817448000
2011-01-04,0.36150234937667847,0.36494085920159636,0.35347915978520333,0.3633362267486707,651384000
2011-01-05,0.3892398774623871,0.3896983675414825,0.3644825882462702,0.3681503175910045,1428216000
2011-01-06,0.44310981035232544,0.4433390553208235,0.3981799006943715,0.3993260708831562,3493312000
2011-01-07,0.45548856258392334,0.45686397803651757,0.4282096898377693,0.4380667610430711,2579984000
2011-01-10,0.4729103147983551,0.4738272401198731,0.44379756692760336,0.4472360778735798,1750348000
2011-01-11,0.4655747711658478,0.4839135496140332,0.45548848400962677,0.47932886866541385,2711088000
2011-01-12,0.5352621078491211,0.5357205432270312,0.46419948682365636,0.46580411995377574,3431896000
2011-01-13,0.5361787676811218,0.5464943237266847,0.5130260982993053,0.52953096611073,2695192000
2011-01-14,0.5407636165618896,0.5497037606489785,0.5238003082841111,0.527009573960387,1595352000
2011-01-18,0.5281558036804199,0.5370959492372904,0.5150894665262256,0.5334281930098269,1813348000
2011-01-19,0.5137140154838562,0.5409928856325761,0.5125678724849726,0.5283850393762949,1197896000
2011-01-20,0.5141724348068237,0.5171524827095351,0.49950141293079753,0.5086708289301662,1111408000
2011-01-21,0.5093583464622498,0.5270094115495747,0.5084414215021305,0.5196739025612399,739244000
2011-01-24,0.5668964385986328,0.5742319511075415,0.5267804467936844,0.5327404892217419,2056900000
2011-01-25,0.5494746565818787,0.5703349424433418,0.545806900199253,0.56437484515329,1086856000
2011-01-26,0.5625408887863159,0.5730856659135852,0.551308404050424,0.5552053773968134,1074660000
2011-01-27,0.5609363317489624,0.5719395456670041,0.5501623355135463,0.5705641849175355,657396000
2011-01-28,0.5446606278419495,0.5717102796380823,0.5318235095873195,0.5623116996006349,1094796000
2011-01-31,0.5483285188674927,0.5558932501560432,0.5366375953550621,0.5455777422694807,750160000
2011-02-01,0.5609363317489624,0.5650625233047991,0.5494746278119542,0.5531423840025399,654104000
2011-02-02,0.5863813161849976,0.5999061423834893,0.5577270308022556,0.5577270308022556,1606616000
2011-02-03,0.5753780603408813,0.5872982538030818,0.562770159205576,0.5872982538030818,1030776000
2011-02-04,0.5884444117546082,0.5930290932558379,0.5811089541448693,0.5834012948954842,872900000
2011-02-07,0.5639163851737976,0.5829428193411371,0.5618532620509634,0.5804212608490392,934236000
2011-02-08,0.5471823215484619,0.5682718799846672,0.5446607082656207,0.5646041235626682,1076584000
2011-02-09,0.5338866710662842,0.5547470102313955,0.524029600336924,0.5492453486866625,1277520000
2011-02-10,0.5231127142906189,0.5320528603191976,0.5180695423800495,0.521966516498059,1042352000
2011-02-11,0.5380128622055054,0.5549762275340463,0.5127971138729025,0.5212787692103157,1359276000
2011-02-14,0.5297605991363525,0.5616241592755831,0.5276974755913998,0.5444315723750976,1287828000
2011-02-15,0.5169234275817871,0.532511324908439,0.5146310318709857,0.5306774739242642,886980000
2011-02-16,0.5359498262405396,0.5435145566638412,0.5219665085152484,0.5238004140245531,1318364000
2011-02-17,0.5886736512184143,0.5962383807384347,0.5182986902618978,0.5208203032043789,3470096000
2011-02-18,0.5875274538993835,0.5948629657572398,0.5783580914039189,0.5854643309417905,1394412000
2011-02-22,0.5320528745651245,0.5698765282728404,0.530218968978669,0.568271895043267,1396648000
2011-02-23,0.5068371891975403,0.5370961193402313,0.49927245666186754,0.5320530007522716,1491604000
2011-02-24,0.5192158818244934,0.5281559756383795,0.505691050243284,0.5093587530111686,1246120000
2011-02-25,0.5299897193908691,0.5387005927778881,0.525863473059873,0.5331989856569437,775652000
2011-02-28,0.5194446444511414,0.5389295579382511,0.5075244569386802,0.5387002857258444,903696000
2011-03-01,0.4962920844554901,0.5270094847911384,0.4962920844554901,0.520361682262432,988448000
2011-03-02,0.4756612479686737,0.5050032471593363,0.4641995423442876,0.49560461028973324,1718140000
2011-03-03,0.47841209173202515,0.48941536346937276,0.46397033515119657,0.4866645318716031,1593704000
2011-03-04,0.4758903682231903,0.4836843155208358,0.4706179792503801,0.4788704165405922,959760000
2011-03-07,0.4692426323890686,0.4809336096949672,0.4573224647071601,0.47932897646743605,1019140000
