Date,Open,High,Low,Close
1981-02-26 00:00:00-05:00,0.08787952363491058,0.08830818092513447,0.08787952363491058,0.08787952363491058
1981-02-27 00:00:00-05:00,0.0908808708190918,0.09173817964179119,0.0908808708190918,0.0908808708190918
1981-03-02 00:00:00-05:00,0.09130950272083282,0.09173815415131714,0.09130950272083282,0.09130950272083282
1981-03-03 00:00:00-05:00,0.09045221210068165,0.09045221210068165,0.09002355486154556,0.09002355486154556
1981-03-04 00:00:00-05:00,0.0895941529185786,0.0895941529185786,0.08916550129652023,0.08916550129652023
1981-03-05 00:00:00-05:00,0.08916549691698136,0.08916549691698136,0.08873683959245682,0.08873683959245682
1981-03-06 00:00:00-05:00,0.08873683249183859,0.08873683249183859,0.08787952363491058,0.08787952363491058
1981-03-09 00:00:00-05:00,0.08144970713042077,0.08144970713042077,0.08102105557918549,0.08102105557918549
1981-03-10 00:00:00-05:00,0.0775910364766614,0.0775910364766614,0.07716238498687744,0.07716238498687744
1981-03-11 00:00:00-05:00,0.07501910641989218,0.07501910641989218,0.07416179776191711,0.07416179776191711
1981-03-12 00:00:00-05:00,0.07716238498687744,0.0775910364766614,0.07716238498687744,0.07716238498687744
1981-03-13 00:00:00-05:00,0.07673374295566748,0.07673374295566748,0.076305091381073,0.076305091381073
1981-03-16 00:00:00-05:00,0.07930641621351242,0.08016372480477583,0.07930641621351242,0.07930641621351242
1981-03-17 00:00:00-05:00,0.08316432684659958,0.08402163569386874,0.08316432684659958,0.08316432684659958
1981-03-18 00:00:00-05:00,0.0883081778883934,0.08916548671584026,0.0883081778883934,0.0883081778883934
1981-03-19 00:00:00-05:00,0.08787949098656003,0.08787949098656003,0.08745083957910538,0.08745083957910538
1981-03-20 00:00:00-05:00,0.0883081778883934,0.08916548671584026,0.0883081778883934,0.0883081778883934
1981-03-23 00:00:00-05:00,0.09173818677663803,0.09259549566601377,0.09173818677663803,0.09173818677663803
1981-03-24 00:00:00-05:00,0.09173815415131714,0.09173815415131714,0.09130950272083282,0.09130950272083282
1981-03-25 00:00:00-05:00,0.09045221465229834,0.09045221465229834,0.08959413319826126,0.08959413319826126
1981-03-26 00:00:00-05:00,0.08830818092513447,0.08830818092513447,0.08787952363491058,0.08787952363491058
1981-03-27 00:00:00-05:00,0.08530757295434693,0.08530757295434693,0.08487892150878906,0.08487892150878906
1981-03-30 00:00:00-05:00,0.08487892150878906,0.08573623012342295,0.08487892150878906,0.08487892150878906
1981-03-31 00:00:00-05:00,0.08487892914415797,0.08487892914415797,0.08402162045240402,0.08402162045240402
1981-04-01 00:00:00-05:00,0.08359298413199401,0.08359298413199401,0.08316432684659958,0.08316432684659958
1981-04-02 00:00:00-05:00,0.09045223891735077,0.09088089056005151,0.09045223891735077,0.09045223891735077
1981-04-03 00:00:00-05:00,0.0908808708190918,0.09130952809220126,0.0908808708190918,0.0908808708190918
1981-04-06 00:00:00-05:00,0.0895941529185786,0.0895941529185786,0.08916550129652023,0.08916550129652023
1981-04-07 00:00:00-05:00,0.08873682944035705,0.08873682944035705,0.0883081778883934,0.0883081778883934
1981-04-08 00:00:00-05:00,0.09259547293186188,0.09345278161075016,0.09259547293186188,0.09259547293186188
1981-04-09 00:00:00-05:00,0.09431006014347076,0.09473871720765417,0.09431006014347076,0.09431006014347076
1981-04-10 00:00:00-05:00,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101
1981-04-13 00:00:00-05:00,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101
1981-04-14 00:00:00-05:00,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101
1981-04-15 00:00:00-05:00,0.09130952809220126,0.09130952809220126,0.0908808708190918,0.0908808708190918
1981-04-16 00:00:00-05:00,0.08616488894860518,0.08616488894860518,0.0857362374663353,0.0857362374663353
1981-04-20 00:00:00-05:00,0.0883081778883934,0.08873682944035705,0.0883081778883934,0.0883081778883934
1981-04-21 00:00:00-05:00,0.09431006014347076,0.09473871720765417,0.09431006014347076,0.09431006014347076
1981-04-22 00:00:00-05:00,0.0977393239736557,0.09816798117033511,0.0977393239736557,0.0977393239736557
1981-04-23 00:00:00-05:00,0.10031122714281082,0.1007398842663453,0.10031122714281082,0.10031122714281082
1981-04-24 00:00:00-05:00,0.10031125896071146,0.10031125896071146,0.09945395588874817,0.09945395588874817
1981-04-27 00:00:00-04:00,0.09902527473553087,0.09902527473553087,0.09859661757946014,0.09859661757946014
1981-04-28 00:00:00-04:00,0.09731065772232218,0.09731065772232218,0.09688200056552887,0.09688200056552887
1981-04-29 00:00:00-04:00,0.09602469668440732,0.09602469668440732,0.09559604525566101,0.09559604525566101
1981-04-30 00:00:00-04:00,0.09731067717075348,0.09816799165568225,0.09731067717075348,0.09731067717075348
1981-05-01 00:00:00-04:00,0.09731067717075348,0.09816799165568225,0.09731067717075348,0.09731067717075348
1981-05-04 00:00:00-04:00,0.09731065772232218,0.09731065772232218,0.09688200056552887,0.09688200056552887
1981-05-05 00:00:00-04:00,0.09688200695121747,0.09688200695121747,0.09645336121320724,0.09645336121320724
1981-05-06 00:00:00-04:00,0.09431010212494938,0.09431010212494938,0.09388145059347153,0.09388145059347153
1981-05-07 00:00:00-04:00,0.09516739100217819,0.09559604816749925,0.09516739100217819,0.09516739100217819
1981-05-08 00:00:00-04:00,0.09602474421262741,0.09645340157705906,0.09602474421262741,0.09602474421262741
1981-05-11 00:00:00-04:00,0.09431010212494938,0.09431010212494938,0.09388145059347153,0.09388145059347153
1981-05-12 00:00:00-04:00,0.09388145059347153,0.09516741091142439,0.09388145059347153,0.09388145059347153
1981-05-13 00:00:00-04:00,0.09388144612399792,0.09473875486965849,0.09345278888940811,0.09345278888940811
1981-05-14 00:00:00-04:00,0.0930241498910988,0.0930241498910988,0.09216684103012085,0.09216684103012085
1981-05-15 00:00:00-04:00,0.09431006014347076,0.09559602561250422,0.09431006014347076,0.09431006014347076
1981-05-18 00:00:00-04:00,0.09602474421262741,0.09688204749444917,0.09602474421262741,0.09602474421262741
1981-05-19 00:00:00-04:00,0.09473871720765417,0.09473871720765417,0.09431006014347076,0.09431006014347076
1981-05-20 00:00:00-04:00,0.09731067717075348,0.09816799165568225,0.09731067717075348,0.09731067717075348
1981-05-21 00:00:00-04:00,0.1028839573264122,0.10331261458301395,0.1028839573264122,0.1028839573264122
1981-05-22 00:00:00-04:00,0.10759911686182022,0.1084564310886171,0.10759911686182022,0.10759911686182022
1981-05-26 00:00:00-04:00,0.10759915312263786,0.10759915312263786,0.10717050731182098,0.10717050731182098
1981-05-27 00:00:00-04:00,0.11317165195941925,0.1136003091749505,0.11317165195941925,0.11317165195941925
1981-05-28 00:00:00-04:00,0.11317165195941925,0.1136003091749505,0.11317165195941925,0.11317165195941925
1981-05-29 00:00:00-04:00,0.11360028386116028,0.11402970793251863,0.11360028386116028,0.11360028386116028
1981-06-01 00:00:00-04:00,0.11360028386116028,0.11402970793251863,0.11360028386116028,0.11360028386116028
1981-06-02 00:00:00-04:00,0.10845649553865558,0.10845649553865558,0.10802783817052841,0.10802783817052841
1981-06-03 00:00:00-04:00,0.10802783817052841,0.10888514145974111,0.10802783817052841,0.10802783817052841
1981-06-04 00:00:00-04:00,0.11017104238271713,0.11059968802685512,0.11017104238271713,0.11017104238271713
1981-06-05 00:00:00-04:00,0.108885145812814,0.108885145812814,0.10845649987459183,0.10845649987459183
1981-06-08 00:00:00-04:00,0.105027231594628,0.105027231594628,0.10459857434034348,0.10459857434034348
1981-06-09 00:00:00-04:00,0.10674184560775757,0.10717050284775789,0.10674184560775757,0.10674184560775757
1981-06-10 00:00:00-04:00,0.10802783817052841,0.10931379882786828,0.10802783817052841,0.10802783817052841
1981-06-11 00:00:00-04:00,0.11274299770593643,0.1131716549327296,0.11274299770593643,0.11274299770593643
1981-06-12 00:00:00-04:00,0.11188567720409187,0.11188567720409187,0.11145702004432678,0.11145702004432678
1981-06-15 00:00:00-04:00,0.11145705287921247,0.11145705287921247,0.11102839559316635,0.11102839559316635
1981-06-16 00:00:00-04:00,0.10931372178713115,0.10931372178713115,0.10888506472110748,0.10888506472110748
1981-06-17 00:00:00-04:00,0.10759915312263786,0.10759915312263786,0.10717050731182098,0.10717050731182098
1981-06-18 00:00:00-04:00,0.10717050284775789,0.10759914864072002,0.10674184560775757,0.10674184560775757
1981-06-19 00:00:00-04:00,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545
1981-06-22 00:00:00-04:00,0.10031129335456661,0.10031129335456661,0.09988264739513397,0.09988264739513397
1981-06-23 00:00:00-04:00,0.10159722715616226,0.10245529714945903,0.10159722715616226,0.10159722715616226
1981-06-24 00:00:00-04:00,0.09988260115012361,0.09988260115012361,0.09902528673410416,0.09902528673410416
1981-06-25 00:00:00-04:00,0.10116859525442123,0.10159725260618296,0.10116859525442123,0.10116859525442123
1981-06-26 00:00:00-04:00,0.10073995076104189,0.10073995076104189,0.09988264739513397,0.09988264739513397
1981-06-29 00:00:00-04:00,0.09731066413626444,0.09731066413626444,0.09645336121320724,0.09645336121320724
1981-06-30 00:00:00-04:00,0.0895941529185786,0.0895941529185786,0.08916550129652023,0.08916550129652023
1981-07-01 00:00:00-04:00,0.08873682944035705,0.08873682944035705,0.0883081778883934,0.0883081778883934
1981-07-02 00:00:00-04:00,0.0883081778883934,0.08873682944035705,0.0883081778883934,0.0883081778883934
1981-07-06 00:00:00-04:00,0.08616487687966826,0.08616487687966826,0.08530756831169128,0.08530756831169128
1981-07-07 00:00:00-04:00,0.08616486936807632,0.08702217786131573,0.08616486936807632,0.08616486936807632
1981-07-08 00:00:00-04:00,0.08959413319826126,0.09002355740107001,0.08959413319826126,0.08959413319826126
1981-07-09 00:00:00-04:00,0.0831643016735007,0.0831643016735007,0.08273565024137497,0.08273565024137497
1981-07-10 00:00:00-04:00,0.07673374295566748,0.07673374295566748,0.076305091381073,0.076305091381073
1981-07-13 00:00:00-04:00,0.07802045345306396,0.07844911062687236,0.07802045345306396,0.07802045345306396
1981-07-14 00:00:00-04:00,0.08144969493150711,0.0823070036290961,0.08144969493150711,0.08144969493150711
1981-07-15 00:00:00-04:00,0.0835929661989212,0.08402161766883796,0.0835929661989212,0.0835929661989212
1981-07-16 00:00:00-04:00,0.0857362374663353,0.0865935461543937,0.0857362374663353,0.0857362374663353
1981-07-17 00:00:00-04:00,0.08873683959245682,0.08916549691698136,0.08873683959245682,0.08873683959245682
1981-07-20 00:00:00-04:00,0.0831643016735007,0.0831643016735007,0.08273565024137497,0.08273565024137497
1981-07-21 00:00:00-04:00,0.08273567562680069,0.08273567562680069,0.08230701833963394,0.08230701833963394
1981-07-22 00:00:00-04:00,0.07844913571499564,0.07844913571499564,0.07759105414152145,0.07759105414152145
1981-07-23 00:00:00-04:00,0.07973507791757584,0.08016373513017927,0.07973507791757584,0.07973507791757584
1981-07-24 00:00:00-04:00,0.08230701833963394,0.08273567562680069,0.08230701833963394,0.08230701833963394
1981-07-27 00:00:00-04:00,0.0857362374663353,0.08616488894860518,0.0857362374663353,0.0857362374663353
1981-07-28 00:00:00-04:00,0.0831643016735007,0.0831643016735007,0.08273565024137497,0.08273565024137497
1981-07-29 00:00:00-04:00,0.08187835214206096,0.08187835214206096,0.08144969493150711,0.08144969493150711
1981-07-30 00:00:00-04:00,0.08445027470588684,0.0853075834257544,0.08445027470588684,0.08445027470588684
1981-07-31 00:00:00-04:00,0.0857362374663353,0.08616488894860518,0.0857362374663353,0.0857362374663353
1981-08-03 00:00:00-04:00,0.08573623012342295,0.08573623012342295,0.08487892150878906,0.08487892150878906
1981-08-04 00:00:00-04:00,0.08616486936807632,0.08659352647645471,0.08616486936807632,0.08616486936807632
1981-08-05 00:00:00-04:00,0.08873683959245682,0.08916549691698136,0.08873683959245682,0.08873683959245682
1981-08-06 00:00:00-04:00,0.08702221242959864,0.08702221242959864,0.08659356087446213,0.08659356087446213
1981-08-07 00:00:00-04:00,0.08659356087446213,0.08702221242959864,0.08659356087446213,0.08659356087446213
1981-08-10 00:00:00-04:00,0.08659356087446213,0.08659356087446213,0.08659356087446213,0.08659356087446213
1981-08-11 00:00:00-04:00,0.08487892914415797,0.08487892914415797,0.08402162045240402,0.08402162045240402
1981-08-12 00:00:00-04:00,0.08273567562680069,0.08273567562680069,0.08230701833963394,0.08230701833963394
1981-08-13 00:00:00-04:00,0.08016373513017927,0.08016373513017927,0.07973507791757584,0.07973507791757584
1981-08-14 00:00:00-04:00,0.07930643889473782,0.07930643889473782,0.07844913005828857,0.07844913005828857
1981-08-17 00:00:00-04:00,0.07673370082612248,0.07673370082612248,0.0758763924241066,0.0758763924241066
1981-08-18 00:00:00-04:00,0.07501910641989218,0.07501910641989218,0.07416179776191711,0.07416179776191711
1981-08-19 00:00:00-04:00,0.07416176776382694,0.07416176776382694,0.07330445945262909,0.07330445945262909
1981-08-20 00:00:00-04:00,0.07416179776191711,0.07459045495266386,0.07416179776191711,0.07416179776191711
1981-08-21 00:00:00-04:00,0.06987527040451454,0.06987527040451454,0.06901796162128448,0.06901796162128448
1981-08-24 00:00:00-04:00,0.06515930147412495,0.06515930147412495,0.06473064422607422,0.06473064422607422
1981-08-25 00:00:00-04:00,0.06644602119922638,0.06687467263829919,0.06644602119922638,0.06644602119922638
1981-08-26 00:00:00-04:00,0.06558789748722821,0.06558789748722821,0.06515924632549286,0.06515924632549286
1981-08-27 00:00:00-04:00,0.06558795273303986,0.06601737693092626,0.06558795273303986,0.06558795273303986
1981-08-28 00:00:00-04:00,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448
1981-08-31 00:00:00-04:00,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448
1981-09-01 00:00:00-04:00,0.07330445945262909,0.07373311646998608,0.07330445945262909,0.07330445945262909
1981-09-02 00:00:00-04:00,0.07459045201539993,0.07501910346574857,0.07459045201539993,0.07459045201539993
1981-09-03 00:00:00-04:00,0.0715899024935185,0.0715899024935185,0.07073259353637695,0.07073259353637695
1981-09-04 00:00:00-04:00,0.0703039141601244,0.0703039141601244,0.06987526267766953,0.06987526267766953
1981-09-08 00:00:00-04:00,0.06816063364174475,0.06816063364174475,0.06773197650909424,0.06773197650909424
1981-09-09 00:00:00-04:00,0.06773197650909424,0.06816063364174475,0.06773197650909424,0.06773197650909424
1981-09-10 00:00:00-04:00,0.06816065311431885,0.06858930464591162,0.06816065311431885,0.06816065311431885
1981-09-11 00:00:00-04:00,0.0677319811446617,0.0677319811446617,0.06730332970619202,0.06730332970619202
1981-09-14 00:00:00-04:00,0.06558789748722821,0.06558789748722821,0.06515924632549286,0.06515924632549286
1981-09-15 00:00:00-04:00,0.06387333297351425,0.06387333297351425,0.06344468146562576,0.06344468146562576
1981-09-16 00:00:00-04:00,0.06258737595872325,0.06258737595872325,0.06215871870517731,0.06215871870517731
1981-09-17 00:00:00-04:00,0.060872785210680354,0.060872785210680354,0.06044412776827812,0.06044412776827812
1981-09-18 00:00:00-04:00,0.060872748494148254,0.06130139995447956,0.060872748494148254,0.060872748494148254
1981-09-21 00:00:00-04:00,0.061301417648792274,0.06173007495637148,0.061301417648792274,0.06130141764879227
1981-09-22 00:00:00-04:00,0.058300857691290606,0.058300857691290606,0.05787220597267151,0.05787220597267151
1981-09-23 00:00:00-04:00,0.05744354486773756,0.05744354486773756,0.056586235761642456,0.056586235761642456
1981-09-24 00:00:00-04:00,0.05658619564263423,0.05658619564263423,0.05615754425525665,0.05615754425525665
1981-09-25 00:00:00-04:00,0.04972697065666814,0.04972697065666814,0.04886966198682785,0.04886966198682785
1981-09-28 00:00:00-04:00,0.04929830878973007,0.04972696594580079,0.04929830878973007,0.04929830878973007
1981-09-29 00:00:00-04:00,0.05187021940946579,0.0522988764403684,0.05187021940946579,0.05187021940946579
1981-09-30 00:00:00-04:00,0.0522988997399807,0.052727551238334947,0.0522988997399807,0.0522988997399807
1981-10-01 00:00:00-04:00,0.0522988997399807,0.052727551238334947,0.0522988997399807,0.0522988997399807
1981-10-02 00:00:00-04:00,0.056586235761642456,0.057014893176450726,0.056586235761642456,0.056586235761642456
1981-10-05 00:00:00-04:00,0.05830082297325134,0.05915813162348553,0.05830082297325134,0.05830082297325134
1981-10-06 00:00:00-04:00,0.058300857691290606,0.058300857691290606,0.05787220597267151,0.05787220597267151
1981-10-07 00:00:00-04:00,0.061301417648792274,0.06215872654043068,0.061301417648792274,0.06130141764879227
1981-10-08 00:00:00-04:00,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06344468146562576
1981-10-09 00:00:00-04:00,0.06387332826852798,0.06473063694467356,0.06387332826852798,0.06387332826852798
1981-10-12 00:00:00-04:00,0.06601736694574356,0.06644602412722357,0.06601736694574356,0.06601736694574356
1981-10-13 00:00:00-04:00,0.06601736694574356,0.06687467558518526,0.06601736694574356,0.06601736694574356
1981-10-14 00:00:00-04:00,0.06258737595872325,0.06258737595872325,0.06215871870517731,0.06215871870517731
1981-10-15 00:00:00-04:00,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06344468146562576
1981-10-16 00:00:00-04:00,0.06301603196974831,0.06301603196974831,0.06258738040924072,0.06258738040924072
1981-10-19 00:00:00-04:00,0.06387332826852798,0.06430198546836005,0.06387332826852798,0.06387332826852798
1981-10-20 00:00:00-04:00,0.06730332970619202,0.0677319811446617,0.06730332970619202,0.06730332970619202
1981-10-21 00:00:00-04:00,0.06730332970619202,0.0677319811446617,0.06730332970619202,0.06730332970619202
1981-10-22 00:00:00-04:00,0.06730331763666453,0.06730331763666453,0.066874660551548,0.066874660551548
1981-10-23 00:00:00-04:00,0.06558789748722821,0.06558789748722821,0.06515924632549286,0.06515924632549286
1981-10-26 00:00:00-05:00,0.06515924632549286,0.06558789748722821,0.06515924632549286,0.06515924632549286
1981-10-27 00:00:00-05:00,0.06644602119922638,0.06730332980089007,0.06644602119922638,0.06644602119922638
1981-10-28 00:00:00-05:00,0.06858932971954346,0.06901798713135626,0.06858932971954346,0.06858932971954346
1981-10-29 00:00:00-05:00,0.06816063364174475,0.06816063364174475,0.06773197650909424,0.06773197650909424
1981-10-30 00:00:00-05:00,0.06858932971954346,0.06901798713135626,0.06858932971954346,0.06858932971954346
1981-11-02 00:00:00-05:00,0.06858932971954346,0.06901798713135626,0.06858932971954346,0.06858932971954346
1981-11-03 00:00:00-05:00,0.06816063364174475,0.06816063364174475,0.06773197650909424,0.06773197650909424
1981-11-04 00:00:00-05:00,0.06644602412722357,0.06644602412722357,0.06601736694574356,0.06601736694574356
1981-11-05 00:00:00-05:00,0.06173007495637148,0.06173007495637148,0.061301417648792274,0.06130141764879227
1981-11-06 00:00:00-05:00,0.06173006817698479,0.06215871971396815,0.06173006817698479,0.06173006817698479
1981-11-09 00:00:00-05:00,0.06258738040924072,0.06301603196974831,0.06258738040924072,0.06258738040924072
1981-11-10 00:00:00-05:00,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06301599740982056
1981-11-11 00:00:00-05:00,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422
1981-11-12 00:00:00-05:00,0.066874660551548,0.06730331763666453,0.066874660551548,0.066874660551548
1981-11-13 00:00:00-05:00,0.06258737595872325,0.06258737595872325,0.06215871870517731,0.06215871870517731
1981-11-16 00:00:00-05:00,0.06173007495637148,0.06173007495637148,0.061301417648792274,0.06130141764879227
1981-11-17 00:00:00-05:00,0.06258738040924072,0.06301603196974831,0.06258738040924072,0.06258738040924072
1981-11-18 00:00:00-05:00,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422
1981-11-19 00:00:00-05:00,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422
1981-11-20 00:00:00-05:00,0.06515924632549286,0.06558789748722821,0.06515924632549286,0.06515924632549286
1981-11-23 00:00:00-05:00,0.06301602748874992,0.06301602748874992,0.06215871870517731,0.06215871870517731
1981-11-24 00:00:00-05:00,0.06215871971396815,0.06215871971396815,0.06173006817698479,0.06173006817698479
1981-11-25 00:00:00-05:00,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06301599740982056
1981-11-27 00:00:00-05:00,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422
1981-11-30 00:00:00-05:00,0.06430198546836005,0.06430198546836005,0.06387332826852798,0.06387332826852798
1981-12-01 00:00:00-05:00,0.06387332826852798,0.06430198546836005,0.06387332826852798,0.06387332826852798
1981-12-02 00:00:00-05:00,0.0643020048737526,0.0647306564794268,0.0643020048737526,0.0643020048737526
1981-12-03 00:00:00-05:00,0.06387333297351425,0.06387333297351425,0.06344468146562576,0.06344468146562576
1981-12-04 00:00:00-05:00,0.06515924632549286,0.06558789748722821,0.06515924632549286,0.06515924632549286
1981-12-07 00:00:00-05:00,0.06558795273303986,0.06601737693092626,0.06558795273303986,0.06558795273303986
1981-12-08 00:00:00-05:00,0.0651593138086213,0.0651593138086213,0.0643020048737526,0.0643020048737526
1981-12-09 00:00:00-05:00,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422
1981-12-10 00:00:00-05:00,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422
1981-12-11 00:00:00-05:00,0.0647306564794268,0.0651593138086213,0.0643020048737526,0.0643020048737526
1981-12-14 00:00:00-05:00,0.06301602748874992,0.06301602748874992,0.06215871870517731,0.06215871870517731
1981-12-15 00:00:00-05:00,0.06387332826852798,0.06430198546836005,0.06387332826852798,0.06387332826852798
1981-12-16 00:00:00-05:00,0.066874660551548,0.06730331763666453,0.066874660551548,0.066874660551548
1981-12-17 00:00:00-05:00,0.07244717329740524,0.07287583044585522,0.07244717329740524,0.07244717329740524
1981-12-18 00:00:00-05:00,0.07844913005828857,0.07887778161475337,0.07844913005828857,0.07844913005828857
1981-12-21 00:00:00-05:00,0.0754477859382257,0.0754477859382257,0.07501912862062454,0.07501912862062454
1981-12-22 00:00:00-05:00,0.076305091381073,0.07673374295566748,0.076305091381073,0.076305091381073
1981-12-23 00:00:00-05:00,0.07501910346574857,0.07501910346574857,0.07459045201539993,0.07459045201539993
1981-12-24 00:00:00-05:00,0.07501912862062454,0.0754477859382257,0.07501912862062454,0.07501912862062454
1981-12-28 00:00:00-05:00,0.07244720527157275,0.07244720527157275,0.07158990204334259,0.07158990204334259
1981-12-29 00:00:00-05:00,0.07287582010030746,0.0737331285519849,0.07287582010030746,0.07287582010030746
