Date,Open,High,Low,Close
1981-02-13 00:00:00-05:00,0.08830816316477437,0.08830816316477437,0.08745085448026657,0.08745085448026657
1981-02-17 00:00:00-05:00,0.08959411829710007,0.09002354242848763,0.08959411829710007,0.08959411829710007
1981-02-18 00:00:00-05:00,0.09345278143882751,0.09431009011613864,0.09345278143882751,0.09345278143882751
1981-02-19 00:00:00-05:00,0.08830820338590321,0.08830820338590321,0.08787954598665237,0.08787954598665237
1981-02-20 00:00:00-05:00,0.0835929541760603,0.0835929541760603,0.08316429704427719,0.08316429704427719
1981-02-23 00:00:00-05:00,0.08445025980472565,0.08487891695078274,0.08445025980472565,0.08445025980472565
1981-02-24 00:00:00-05:00,0.08230699610009351,0.08230699610009351,0.08144968748092651,0.08144968748092651
1981-02-25 00:00:00-05:00,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034
1981-02-26 00:00:00-05:00,0.08787954598665237,0.08830820338590321,0.08787954598665237,0.08787954598665237
1981-02-27 00:00:00-05:00,0.09088084846735,0.09173815707919813,0.09088084846735,0.09088084846735
1981-03-02 00:00:00-05:00,0.09130948781967163,0.09173813918020261,0.09130948781967163,0.09130948781967163
1981-03-03 00:00:00-05:00,0.0904522270727964,0.0904522270727964,0.09002356976270676,0.09002356976270676
1981-03-04 00:00:00-05:00,0.0895941229729854,0.0895941229729854,0.08916547149419785,0.08916547149419785
1981-03-05 00:00:00-05:00,0.08916548943040956,0.08916548943040956,0.08873683214187622,0.08873683214187622
1981-03-06 00:00:00-05:00,0.08873685506163283,0.08873685506163283,0.08787954598665237,0.08787954598665237
1981-03-09 00:00:00-05:00,0.08144971462041956,0.08144971462041956,0.08102106302976608,0.08102106302976608
1981-03-10 00:00:00-05:00,0.07759102898469143,0.07759102898469143,0.07716237753629684,0.07716237753629684
1981-03-11 00:00:00-05:00,0.07501910641989218,0.07501910641989218,0.07416179776191711,0.07416179776191711
1981-03-12 00:00:00-05:00,0.07716237753629684,0.07759102898469143,0.07716237753629684,0.07716237753629684
1981-03-13 00:00:00-05:00,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121
1981-03-16 00:00:00-05:00,0.07930644601583481,0.08016375492926367,0.07930644601583481,0.07930644601583481
1981-03-17 00:00:00-05:00,0.08316429704427719,0.08402160558432574,0.08316429704427719,0.08316429704427719
1981-03-18 00:00:00-05:00,0.0883081704378128,0.08916547919292833,0.0883081704378128,0.0883081704378128
1981-03-19 00:00:00-05:00,0.08787950596076115,0.08787950596076115,0.08745085448026657,0.08745085448026657
1981-03-20 00:00:00-05:00,0.0883081704378128,0.08916547919292833,0.0883081704378128,0.0883081704378128
1981-03-23 00:00:00-05:00,0.09173817932605743,0.09259548814580623,0.09173817932605743,0.09173817932605743
1981-03-24 00:00:00-05:00,0.09173813918020261,0.09173813918020261,0.09130948781967163,0.09130948781967163
1981-03-25 00:00:00-05:00,0.09045219960842232,0.09045219960842232,0.08959411829710007,0.08959411829710007
1981-03-26 00:00:00-05:00,0.08830820338590321,0.08830820338590321,0.08787954598665237,0.08787954598665237
1981-03-27 00:00:00-05:00,0.08530755048972545,0.08530755048972545,0.08487889915704727,0.08487889915704727
1981-03-30 00:00:00-05:00,0.08487889915704727,0.08573620754592028,0.08487889915704727,0.08487889915704727
1981-03-31 00:00:00-05:00,0.08487891409095383,0.08487891409095383,0.08402160555124283,0.08402160555124283
1981-04-01 00:00:00-05:00,0.0835929541760603,0.0835929541760603,0.08316429704427719,0.08316429704427719
1981-04-02 00:00:00-05:00,0.09045221656560898,0.0908808681023852,0.09045221656560898,0.09045221656560898
1981-04-03 00:00:00-05:00,0.09088084846735,0.09130950563503315,0.09088084846735,0.09088084846735
1981-04-06 00:00:00-05:00,0.0895941229729854,0.0895941229729854,0.08916547149419785,0.08916547149419785
1981-04-07 00:00:00-05:00,0.08873682195361102,0.08873682195361102,0.0883081704378128,0.0883081704378128
1981-04-08 00:00:00-05:00,0.09259548038244247,0.09345278913031305,0.09259548038244247,0.09259548038244247
1981-04-09 00:00:00-05:00,0.09431011229753494,0.09473876959876844,0.09431011229753494,0.09431011229753494
1981-04-10 00:00:00-05:00,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.0955960601568222
1981-04-13 00:00:00-05:00,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.0955960601568222
1981-04-14 00:00:00-05:00,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.0955960601568222
1981-04-15 00:00:00-05:00,0.09130950563503315,0.09130950563503315,0.09088084846735,0.09088084846735
1981-04-16 00:00:00-05:00,0.08616488894860518,0.08616488894860518,0.0857362374663353,0.0857362374663353
1981-04-20 00:00:00-05:00,0.0883081704378128,0.08873682195361102,0.0883081704378128,0.0883081704378128
1981-04-21 00:00:00-05:00,0.09431011229753494,0.09473876959876844,0.09431011229753494,0.09431011229753494
1981-04-22 00:00:00-05:00,0.09773934632539749,0.09816800362010536,0.09773934632539749,0.09773934632539749
1981-04-23 00:00:00-05:00,0.10031122714281082,0.1007398842663453,0.10031122714281082,0.10031122714281082
1981-04-24 00:00:00-05:00,0.10031129653473819,0.10031129653473819,0.09945399314165115,0.09945399314165115
1981-04-27 00:00:00-04:00,0.0990252822185035,0.0990252822185035,0.09859662503004074,0.09859662503004074
1981-04-28 00:00:00-04:00,0.09731068765650579,0.09731068765650579,0.09688203036785126,0.09688203036785126
1981-04-29 00:00:00-04:00,0.09602471165238512,0.09602471165238512,0.0955960601568222,0.0955960601568222
1981-04-30 00:00:00-04:00,0.09731067717075348,0.09816799165568225,0.09731067717075348,0.09731067717075348
1981-05-01 00:00:00-04:00,0.09731067717075348,0.09816799165568225,0.09731067717075348,0.09731067717075348
1981-05-04 00:00:00-04:00,0.09731068765650579,0.09731068765650579,0.09688203036785126,0.09688203036785126
1981-05-05 00:00:00-04:00,0.09688203688598354,0.09688203688598354,0.09645339101552963,0.09645339101552963
1981-05-06 00:00:00-04:00,0.09431009464035031,0.09431009464035031,0.09388144314289093,0.09388144314289093
1981-05-07 00:00:00-04:00,0.095167376101017,0.0955960331992196,0.095167376101017,0.095167376101017
1981-05-08 00:00:00-04:00,0.09602469205856323,0.09645334919017756,0.09602469205856323,0.09602469205856323
1981-05-11 00:00:00-04:00,0.09431009464035031,0.09431009464035031,0.09388144314289093,0.09388144314289093
1981-05-12 00:00:00-04:00,0.09388144314289093,0.09516740335878796,0.09388144314289093,0.09388144314289093
1981-05-13 00:00:00-04:00,0.09388143863924236,0.09473874731655348,0.09345278143882751,0.09345278143882751
1981-05-14 00:00:00-04:00,0.09302414237121509,0.09302414237121509,0.09216683357954025,0.09216683357954025
1981-05-15 00:00:00-04:00,0.09431011229753494,0.0955960784777155,0.09431011229753494,0.09431011229753494
1981-05-18 00:00:00-04:00,0.09602469205856323,0.09688199487475657,0.09602469205856323,0.09602469205856323
1981-05-19 00:00:00-04:00,0.09473876959876844,0.09473876959876844,0.09431011229753494,0.09431011229753494
1981-05-20 00:00:00-04:00,0.09731067717075348,0.09816799165568225,0.09731067717075348,0.09731067717075348
1981-05-21 00:00:00-04:00,0.10288393497467041,0.10331259213814553,0.10288393497467041,0.10288393497467041
1981-05-22 00:00:00-04:00,0.10759914666414261,0.10845646112839456,0.10759914666414261,0.10759914666414261
1981-05-26 00:00:00-04:00,0.10759913068149665,0.10759913068149665,0.1071704849600792,0.1071704849600792
1981-05-27 00:00:00-04:00,0.11317167431116104,0.11360033161135338,0.11317167431116104,0.11317167431116104
1981-05-28 00:00:00-04:00,0.11317167431116104,0.11360033161135338,0.11317167431116104,0.11317167431116104
1981-05-29 00:00:00-04:00,0.11360031366348267,0.11402973784749772,0.11360031366348267,0.11360031366348267
1981-06-01 00:00:00-04:00,0.11360031366348267,0.11402973784749772,0.11360031366348267,0.11360031366348267
1981-06-02 00:00:00-04:00,0.10845647309822147,0.10845647309822147,0.10802781581878662,0.10802781581878662
1981-06-03 00:00:00-04:00,0.10802781581878662,0.10888511893061706,0.10802781581878662,0.10802781581878662
1981-06-04 00:00:00-04:00,0.1101710721850395,0.11059971794513025,0.1101710721850395,0.11017107218503952
1981-06-05 00:00:00-04:00,0.1088850784925704,0.1088850784925704,0.10845643281936646,0.10845643281936646
1981-06-08 00:00:00-04:00,0.10502720915128615,0.10502720915128615,0.10459855198860168,0.10459855198860168
1981-06-09 00:00:00-04:00,0.10674184560775757,0.10717050284775789,0.10674184560775757,0.10674184560775757
1981-06-10 00:00:00-04:00,0.10802781581878662,0.10931377621005191,0.10802781581878662,0.10802781581878662
1981-06-11 00:00:00-04:00,0.11274299025535583,0.11317164745382136,0.11274299025535583,0.11274299025535583
1981-06-12 00:00:00-04:00,0.11188566224562167,0.11188566224562167,0.11145700514316559,0.11145700514316559
1981-06-15 00:00:00-04:00,0.11145703792052103,0.11145703792052103,0.11102838069200516,0.11102838069200516
1981-06-16 00:00:00-04:00,0.10931374422686696,0.10931374422686696,0.10888508707284927,0.10888508707284927
1981-06-17 00:00:00-04:00,0.10759913068149665,0.10759913068149665,0.1071704849600792,0.1071704849600792
1981-06-18 00:00:00-04:00,0.10717050284775789,0.10759914864072002,0.10674184560775757,0.10674184560775757
1981-06-19 00:00:00-04:00,0.10416990413675847,0.10416990413675847,0.10374125838279724,0.10374125838279724
1981-06-22 00:00:00-04:00,0.10031124845923821,0.10031124845923821,0.09988260269165039,0.09988260269165039
1981-06-23 00:00:00-04:00,0.10159718990325928,0.10245525958192542,0.10159718990325928,0.10159718990325928
1981-06-24 00:00:00-04:00,0.09988262369537627,0.09988262369537627,0.09902530908584595,0.09902530908584595
1981-06-25 00:00:00-04:00,0.10116858780384062,0.10159724512403381,0.10116858780384062,0.10116858780384064
1981-06-26 00:00:00-04:00,0.10073990567386357,0.10073990567386357,0.09988260269165039,0.09988260269165039
1981-06-29 00:00:00-04:00,0.09731069420347774,0.09731069420347774,0.09645339101552963,0.09645339101552963
1981-06-30 00:00:00-04:00,0.0895941229729854,0.0895941229729854,0.08916547149419785,0.08916547149419785
1981-07-01 00:00:00-04:00,0.08873682195361102,0.08873682195361102,0.0883081704378128,0.0883081704378128
1981-07-02 00:00:00-04:00,0.0883081704378128,0.08873682195361102,0.0883081704378128,0.0883081704378128
1981-07-06 00:00:00-04:00,0.08616490698149262,0.08616490698149262,0.08530759811401367,0.08530759811401367
1981-07-07 00:00:00-04:00,0.08616489171981812,0.08702220043544906,0.08616489171981812,0.08616489171981812
1981-07-08 00:00:00-04:00,0.08959411829710007,0.09002354242848763,0.08959411829710007,0.08959411829710007
1981-07-09 00:00:00-04:00,0.0831643016735007,0.0831643016735007,0.08273565024137497,0.08273565024137497
1981-07-10 00:00:00-04:00,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121
1981-07-13 00:00:00-04:00,0.07802046835422516,0.07844912560990298,0.07802046835422516,0.07802046835422516
1981-07-14 00:00:00-04:00,0.08144968748092651,0.08230699610009351,0.08144968748092651,0.08144968748092651
1981-07-15 00:00:00-04:00,0.0835929736495018,0.08402162515762397,0.0835929736495018,0.0835929736495018
1981-07-16 00:00:00-04:00,0.0857362374663353,0.0865935461543937,0.0857362374663353,0.0857362374663353
1981-07-17 00:00:00-04:00,0.08873683214187622,0.08916548943040956,0.08873683214187622,0.08873683214187622
1981-07-20 00:00:00-04:00,0.0831643016735007,0.0831643016735007,0.08273565024137497,0.08273565024137497
1981-07-21 00:00:00-04:00,0.08273563069050009,0.08273563069050009,0.08230697363615036,0.08230697363615036
1981-07-22 00:00:00-04:00,0.07844909051713501,0.07844909051713501,0.07759100943803787,0.07759100943803787
1981-07-23 00:00:00-04:00,0.07973504811525345,0.08016370516763906,0.07973504811525345,0.07973504811525345
1981-07-24 00:00:00-04:00,0.08230697363615036,0.08273563069050009,0.08230697363615036,0.08230697363615036
1981-07-27 00:00:00-04:00,0.0857362374663353,0.08616488894860518,0.0857362374663353,0.0857362374663353
1981-07-28 00:00:00-04:00,0.0831643016735007,0.0831643016735007,0.08273565024137497,0.08273565024137497
1981-07-29 00:00:00-04:00,0.0818783446522691,0.0818783446522691,0.08144968748092651,0.08144968748092651
1981-07-30 00:00:00-04:00,0.08445025980472565,0.08530756837332198,0.08445025980472565,0.08445025980472565
1981-07-31 00:00:00-04:00,0.0857362374663353,0.08616488894860518,0.0857362374663353,0.0857362374663353
1981-08-03 00:00:00-04:00,0.08573620754592028,0.08573620754592028,0.08487889915704727,0.08487889915704727
1981-08-04 00:00:00-04:00,0.08616489171981812,0.086593548939393,0.08616489171981812,0.08616489171981812
1981-08-05 00:00:00-04:00,0.08873683214187622,0.08916548943040956,0.08873683214187622,0.08873683214187622
1981-08-06 00:00:00-04:00,0.08702218996721225,0.08702218996721225,0.08659353852272034,0.08659353852272034
1981-08-07 00:00:00-04:00,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034
1981-08-10 00:00:00-04:00,0.08659353852272034,0.08659353852272034,0.08659353852272034,0.08659353852272034
1981-08-11 00:00:00-04:00,0.08487891409095383,0.08487891409095383,0.08402160555124283,0.08402160555124283
1981-08-12 00:00:00-04:00,0.08273563069050009,0.08273563069050009,0.08230697363615036,0.08230697363615036
1981-08-13 00:00:00-04:00,0.08016370516763906,0.08016370516763906,0.07973504811525345,0.07973504811525345
1981-08-14 00:00:00-04:00,0.07930642383073355,0.07930642383073355,0.07844911515712738,0.07844911515712738
1981-08-17 00:00:00-04:00,0.07673372343041102,0.07673372343041102,0.07587641477584839,0.07587641477584839
1981-08-18 00:00:00-04:00,0.07501910641989218,0.07501910641989218,0.07416179776191711,0.07416179776191711
1981-08-19 00:00:00-04:00,0.07416178283925978,0.07416178283925978,0.07330447435379028,0.07330447435379028
1981-08-20 00:00:00-04:00,0.07416179776191711,0.07459045495266386,0.07416179776191711,0.07416179776191711
1981-08-21 00:00:00-04:00,0.06987527040451454,0.06987527040451454,0.06901796162128448,0.06901796162128448
1981-08-24 00:00:00-04:00,0.06515930897404455,0.06515930897404455,0.06473065167665482,0.06473065167665482
1981-08-25 00:00:00-04:00,0.06644603610038757,0.0668746876355896,0.06644603610038757,0.06644603610038757
1981-08-26 00:00:00-04:00,0.06558794248479438,0.06558794248479438,0.06515929102897644,0.06515929102897644
1981-08-27 00:00:00-04:00,0.06558796763420105,0.06601739192964987,0.06558796763420105,0.06558796763420105
1981-08-28 00:00:00-04:00,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448
1981-08-31 00:00:00-04:00,0.06901796162128448,0.06944661315113987,0.06901796162128448,0.06901796162128448
1981-09-01 00:00:00-04:00,0.07330447435379028,0.07373313145828368,0.07330447435379028,0.07330447435379028
1981-09-02 00:00:00-04:00,0.07459048181772232,0.07501913343933696,0.07459048181772232,0.07459048181772232
1981-09-03 00:00:00-04:00,0.0715899024935185,0.0715899024935185,0.07073259353637695,0.07073259353637695
1981-09-04 00:00:00-04:00,0.0703039141601244,0.0703039141601244,0.06987526267766953,0.06987526267766953
1981-09-08 00:00:00-04:00,0.06816064113947803,0.06816064113947803,0.06773198395967484,0.06773198395967484
1981-09-09 00:00:00-04:00,0.06773198395967484,0.06816064113947803,0.06773198395967484,0.06773198395967484
1981-09-10 00:00:00-04:00,0.06816064566373825,0.06858929714847549,0.06816064566373825,0.06816064566373825
1981-09-11 00:00:00-04:00,0.06773195865056282,0.06773195865056282,0.06730330735445023,0.06730330735445023
1981-09-14 00:00:00-04:00,0.06558794248479438,0.06558794248479438,0.06515929102897644,0.06515929102897644
1981-09-15 00:00:00-04:00,0.06387332547259526,0.06387332547259526,0.06344467401504517,0.06344467401504517
1981-09-16 00:00:00-04:00,0.0625873797097038,0.0625873797097038,0.062158722430467606,0.062158722430467606
1981-09-17 00:00:00-04:00,0.060872747693587366,0.060872747693587366,0.06044409051537514,0.06044409051537514
1981-09-18 00:00:00-04:00,0.06087275967001915,0.061301411209048286,0.06087275967001915,0.06087275967001915
1981-09-21 00:00:00-04:00,0.06130140647292137,0.061730063702352005,0.06130140647292137,0.06130140647292137
1981-09-22 00:00:00-04:00,0.05830082016246033,0.05830082016246033,0.057872168719768524,0.057872168719768524
1981-09-23 00:00:00-04:00,0.05744354486773756,0.05744354486773756,0.056586235761642456,0.056586235761642456
1981-09-24 00:00:00-04:00,0.05658621441126171,0.05658621441126171,0.056157562881708145,0.056157562881708145
1981-09-25 00:00:00-04:00,0.049726982028594637,0.049726982028594637,0.048869673162698746,0.048869673162698746
1981-09-28 00:00:00-04:00,0.04929831251502037,0.04972696970348312,0.04929831251502037,0.04929831251502037
1981-09-29 00:00:00-04:00,0.05187024921178818,0.052298906488978066,0.05187024921178818,0.05187024921178818
1981-09-30 00:00:00-04:00,0.052298884838819504,0.05272753621504107,0.052298884838819504,0.052298884838819504
1981-10-01 00:00:00-04:00,0.052298884838819504,0.05272753621504107,0.052298884838819504,0.052298884838819504
1981-10-02 00:00:00-04:00,0.056586235761642456,0.057014893176450726,0.056586235761642456,0.056586235761642456
1981-10-05 00:00:00-04:00,0.05830081179738045,0.059158120283274405,0.05830081179738045,0.05830081179738045
1981-10-06 00:00:00-04:00,0.05830082016246033,0.05830082016246033,0.057872168719768524,0.057872168719768524
1981-10-07 00:00:00-04:00,0.06130140647292137,0.062158715208263667,0.06130140647292137,0.06130140647292137
1981-10-08 00:00:00-04:00,0.06344467401504517,0.06387332547259526,0.06344467401504517,0.06344467401504517
1981-10-09 00:00:00-04:00,0.06387334316968918,0.06473065204583833,0.06387334316968918,0.06387334316968918
1981-10-12 00:00:00-04:00,0.06601737439632416,0.0664460316261815,0.06601737439632416,0.06601737439632416
1981-10-13 00:00:00-04:00,0.06601737439632416,0.06687468313251989,0.06601737439632416,0.06601737439632416
1981-10-14 00:00:00-04:00,0.0625873797097038,0.0625873797097038,0.062158722430467606,0.062158722430467606
1981-10-15 00:00:00-04:00,0.06344467401504517,0.06387332547259526,0.06344467401504517,0.06344467401504517
1981-10-16 00:00:00-04:00,0.06301602446813981,0.06301602446813981,0.06258737295866013,0.06258737295866013
1981-10-19 00:00:00-04:00,0.06387334316968918,0.06430200046952371,0.06387334316968918,0.06387334316968918
1981-10-20 00:00:00-04:00,0.06730330735445023,0.06773195865056282,0.06730330735445023,0.06730330735445023
1981-10-21 00:00:00-04:00,0.06730330735445023,0.06773195865056282,0.06730330735445023,0.06730330735445023
1981-10-22 00:00:00-04:00,0.06730334013167781,0.06730334013167781,0.0668746829032898,0.0668746829032898
1981-10-23 00:00:00-04:00,0.06558794248479438,0.06558794248479438,0.06515929102897644,0.06515929102897644
1981-10-26 00:00:00-05:00,0.06515929102897644,0.06558794248479438,0.06515929102897644,0.06515929102897644
1981-10-27 00:00:00-05:00,0.06644603610038757,0.06730334489431099,0.06644603610038757,0.06644603610038757
1981-10-28 00:00:00-05:00,0.06858931481838226,0.06901797213706844,0.06858931481838226,0.06858931481838226
1981-10-29 00:00:00-05:00,0.06816064113947803,0.06816064113947803,0.06773198395967484,0.06773198395967484
1981-10-30 00:00:00-05:00,0.06858931481838226,0.06901797213706844,0.06858931481838226,0.06858931481838226
1981-11-02 00:00:00-05:00,0.06858931481838226,0.06901797213706844,0.06858931481838226,0.06858931481838226
1981-11-03 00:00:00-05:00,0.06816064113947803,0.06816064113947803,0.06773198395967484,0.06773198395967484
1981-11-04 00:00:00-05:00,0.0664460316261815,0.0664460316261815,0.06601737439632416,0.06601737439632416
1981-11-05 00:00:00-05:00,0.061730063702352005,0.061730063702352005,0.06130140647292137,0.06130140647292137
1981-11-06 00:00:00-05:00,0.06173007935285568,0.062158730967443926,0.06173007935285568,0.06173007935285568
1981-11-09 00:00:00-05:00,0.06258737295866013,0.06301602446813981,0.06258737295866013,0.06258737295866013
1981-11-10 00:00:00-05:00,0.06301601231098175,0.06344466946128316,0.06301601231098175,0.06301601231098175
1981-11-11 00:00:00-05:00,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482
1981-11-12 00:00:00-05:00,0.0668746829032898,0.06730334013167781,0.0668746829032898,0.0668746829032898
1981-11-13 00:00:00-05:00,0.0625873797097038,0.0625873797097038,0.062158722430467606,0.062158722430467606
1981-11-16 00:00:00-05:00,0.061730063702352005,0.061730063702352005,0.06130140647292137,0.06130140647292137
1981-11-17 00:00:00-05:00,0.06258737295866013,0.06301602446813981,0.06258737295866013,0.06258737295866013
1981-11-18 00:00:00-05:00,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482
1981-11-19 00:00:00-05:00,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482
1981-11-20 00:00:00-05:00,0.06515929102897644,0.06558794248479438,0.06515929102897644,0.06515929102897644
1981-11-23 00:00:00-05:00,0.06301603126542037,0.06301603126542037,0.062158722430467606,0.062158722430467606
1981-11-24 00:00:00-05:00,0.062158730967443926,0.062158730967443926,0.06173007935285568,0.06173007935285568
1981-11-25 00:00:00-05:00,0.06301601231098175,0.06344466946128316,0.06301601231098175,0.06301601231098175
1981-11-27 00:00:00-05:00,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482
1981-11-30 00:00:00-05:00,0.06430200046952371,0.06430200046952371,0.06387334316968918,0.06387334316968918
1981-12-01 00:00:00-05:00,0.06387334316968918,0.06430200046952371,0.06387334316968918,0.06387334316968918
1981-12-02 00:00:00-05:00,0.0643019825220108,0.06473063397868327,0.0643019825220108,0.0643019825220108
1981-12-03 00:00:00-05:00,0.06387332547259526,0.06387332547259526,0.06344467401504517,0.06344467401504517
1981-12-04 00:00:00-05:00,0.06515929102897644,0.06558794248479438,0.06515929102897644,0.06515929102897644
1981-12-07 00:00:00-05:00,0.06558796763420105,0.06601739192964987,0.06558796763420105,0.06558796763420105
1981-12-08 00:00:00-05:00,0.06515929115887406,0.06515929115887406,0.0643019825220108,0.0643019825220108
1981-12-09 00:00:00-05:00,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482
1981-12-10 00:00:00-05:00,0.06473065167665482,0.06515930897404455,0.06473065167665482,0.06473065167665482
1981-12-11 00:00:00-05:00,0.06473063397868327,0.06515929115887406,0.0643019825220108,0.0643019825220108
1981-12-14 00:00:00-05:00,0.06301603126542037,0.06301603126542037,0.062158722430467606,0.062158722430467606
1981-12-15 00:00:00-05:00,0.06387334316968918,0.06430200046952371,0.06387334316968918,0.06387334316968918
1981-12-16 00:00:00-05:00,0.0668746829032898,0.06730334013167781,0.0668746829032898,0.0668746829032898
1981-12-17 00:00:00-05:00,0.07244715839624405,0.07287581545652648,0.07244715839624405,0.07244715839624405
1981-12-18 00:00:00-05:00,0.07844911515712738,0.07887776663217119,0.07844911515712738,0.07844911515712738
1981-12-21 00:00:00-05:00,0.07544777844507268,0.07544777844507268,0.07501912117004395,0.07501912117004395
1981-12-22 00:00:00-05:00,0.07630506902933121,0.07673372047836252,0.07630506902933121,0.07630506902933121
1981-12-23 00:00:00-05:00,0.07501913343933696,0.07501913343933696,0.07459048181772232,0.07459048181772232
1981-12-24 00:00:00-05:00,0.07501912117004395,0.07544777844507268,0.07501912117004395,0.07501912117004395
1981-12-28 00:00:00-05:00,0.07244720527157275,0.07244720527157275,0.07158990204334259,0.07158990204334259
