Date,Open,High,Low,Close
2016-01-22 00:00:00-05:00,22.28482014469573,22.92424104675834,22.226076040621987,22.915203094482422
2016-01-25 00:00:00-05:00,22.93779979393202,22.94005971321839,22.41587048664698,22.467838287353516
2016-01-26 00:00:00-05:00,22.578544079015472,22.793189810080335,22.158288843955262,22.592100143432617
2016-01-27 00:00:00-05:00,21.699623611050658,21.83292950799026,21.08957485507071,21.107650756835938
2016-01-28 00:00:00-05:00,21.191254957694476,21.356192855437335,20.874933505658436,21.259037017822266
2016-01-29 00:00:00-05:00,21.417199504928192,21.99335479736328,21.31778374399101,21.99335479736328
2016-02-01 00:00:00-05:00,21.796790106799683,21.851016114848516,21.555030404640394,21.787752151489258
2016-02-02 00:00:00-05:00,21.55954430694665,21.69963000116032,21.301968664286274,21.347158432006836
2016-02-03 00:00:00-05:00,21.46464878218312,21.88038431011286,21.25678101821825,21.769672393798828
2016-02-04 00:00:00-05:00,21.77648643832194,22.11042615711119,21.624283163266224,21.944591522216797
2016-02-05 00:00:00-05:00,21.926418038273624,22.017286262241782,21.283529123337583,21.35849380493164
2016-02-08 00:00:00-05:00,21.15630922406545,21.740135164718094,21.135864787153604,21.583389282226562
2016-02-09 00:00:00-05:00,21.419827905662604,21.794658199280587,21.338046687667156,21.578845977783203
2016-02-10 00:00:00-05:00,21.79010766861682,21.88779066617918,21.37665906494588,21.4152774810791
2016-02-11 00:00:00-05:00,21.306237562889173,21.517505365876836,21.03363299568472,21.285791397094727
2016-02-12 00:00:00-05:00,21.397115737936975,21.467537794076474,21.129055408324458,21.351680755615234
2016-02-16 00:00:00-05:00,21.585660743574064,22.001381645287527,21.492522082438995,21.953676223754883
2016-02-17 00:00:00-05:00,21.960491324435235,22.310332820097173,21.84236386001925,22.289888381958008
2016-02-18 00:00:00-05:00,22.453453801597266,22.464812980615697,21.82873708526609,21.86735725402832
2016-02-19 00:00:00-05:00,21.80828628182605,21.98093570017723,21.762853045338996,21.817373275756836
2016-02-22 00:00:00-05:00,21.87870544888873,22.012736425330758,21.79010943614173,22.00819206237793
2016-02-23 00:00:00-05:00,21.89915633531718,21.921872955477017,21.478892796275638,21.510696411132812
2016-02-24 00:00:00-05:00,21.349406501819523,21.894612327183545,21.19947368662748,21.831005096435547
2016-02-25 00:00:00-05:00,21.819647698552124,21.980937957763672,21.637911267604633,21.980937957763672
2016-02-26 00:00:00-05:00,22.080896156944977,22.26717525857686,21.94005203934979,22.015018463134766
2016-02-29 00:00:00-05:00,22.00365291023265,22.31487596135696,21.955947490688093,21.96503448486328
2016-03-01 00:00:00-05:00,22.183118094041166,22.891886338341294,22.13086830859153,22.837366104125977
2016-03-02 00:00:00-05:00,22.832824124581418,22.919147975648066,22.635185886809957,22.887344360351562
2016-03-03 00:00:00-05:00,22.848733966158797,23.10543516078798,22.819200789308454,23.057729721069336
2016-03-04 00:00:00-05:00,23.255355063597985,23.56884852119288,23.02818543929733,23.40074348449707
2016-03-07 00:00:00-05:00,23.2599064323469,23.359861659206178,22.93505367822159,23.14177894592285
2016-03-08 00:00:00-05:00,22.894162012445005,23.11678908029715,22.80783815067272,22.95095443725586
2016-03-09 00:00:00-05:00,23.01456228003541,23.075899071015332,22.778305578638744,22.97140121459961
2016-03-10 00:00:00-05:00,23.03727571915335,23.225825217018002,22.751041466408626,22.98275375366211
2016-03-11 00:00:00-05:00,23.225821390214843,23.234908382966164,23.05771635723203,23.230365753173828
2016-03-14 00:00:00-04:00,23.150858733065522,23.37802837197383,23.12132557078069,23.289430618286133
2016-03-15 00:00:00-04:00,23.61655661306187,23.89370386345121,23.59156781290107,23.757402420043945
2016-03-16 00:00:00-04:00,23.76421882480209,24.150406562530918,23.75967446092274,24.073169708251953
2016-03-17 00:00:00-04:00,23.97093885284189,24.18675104356324,23.843724413286907,24.034547805786133
2016-03-18 00:00:00-04:00,24.157222294235794,24.19357027398545,23.89597855574519,24.061811447143555
2016-03-21 00:00:00-04:00,24.064086240997355,24.454818399879436,23.884621971130947,24.05954360961914
2016-03-22 00:00:00-04:00,23.90960022334137,24.37302641189728,23.90051323142853,24.243539810180664
2016-03-23 00:00:00-04:00,24.189028827451093,24.323058109714424,24.05726999415798,24.10951805114746
2016-03-24 00:00:00-04:00,23.959586897975147,24.136778974552172,23.827828065024534,24.005020141601562
2016-03-28 00:00:00-04:00,24.079985811748994,24.123148605081635,23.866445760314352,23.895978927612305
2016-03-29 00:00:00-04:00,23.82782628720133,24.486618669633938,23.825554105239394,24.46162986755371
2016-03-30 00:00:00-04:00,24.681986510799955,25.084076088846768,24.670627333334217,24.888710021972656
2016-03-31 00:00:00-04:00,24.925058573680207,24.96594918705855,24.734235133525566,24.75922393798828
2016-04-01 00:00:00-04:00,24.711512207009157,24.988659434406525,24.579753404940448,24.986387252807617
2016-04-04 00:00:00-04:00,25.084073687141522,25.48616495985676,25.049997891174083,25.243093490600586
2016-04-05 00:00:00-04:00,24.877349563131162,25.154496821306928,24.856903392803854,24.945499420166016
2016-04-06 00:00:00-04:00,25.04090847765361,25.211285696072327,24.80692230849855,25.206741333007812
2016-04-07 00:00:00-04:00,24.977304101358456,25.084074121761805,24.561584929487037,24.65699577331543
2016-04-08 00:00:00-04:00,24.741048013853867,24.936412323081576,24.57294122089397,24.684255599975586
2016-04-11 00:00:00-04:00,24.75467763708124,25.127235733446977,24.72287402396467,24.766035079956055
2016-04-12 00:00:00-04:00,24.838729317078272,25.10224694955481,24.68425561507511,25.0886173248291
2016-04-13 00:00:00-04:00,25.17039941220403,25.520239168850683,25.17039941220403,25.452089309692383
2016-04-14 00:00:00-04:00,25.356676854687,25.53159672188819,25.290797448472638,25.465717315673828
2016-04-15 00:00:00-04:00,25.467991876578065,25.511154668549523,24.92732868519164,24.954587936401367
2016-04-18 00:00:00-04:00,24.736509020381938,24.750138648058254,24.293528789228628,24.416200637817383
2016-04-19 00:00:00-04:00,24.50705809363668,24.534319072101237,24.132229605457354,24.286705017089844
2016-04-20 00:00:00-04:00,24.22537443058636,24.55476977187876,24.093615600802558,24.336687088012695
2016-04-21 00:00:00-04:00,24.291252378951796,24.291252378951796,23.970942318970557,24.073169708251953
2016-04-22 00:00:00-04:00,23.85509041980673,24.189030152439116,23.76649437643494,24.007293701171875
2016-04-25 00:00:00-04:00,23.852820574330472,24.000481238805047,23.74150789693714,23.870994567871094
2016-04-26 00:00:00-04:00,23.60520094395931,23.92096664262415,23.60520094395931,23.705154418945312
2016-04-27 00:00:00-04:00,21.808288180529786,22.423917774312617,21.73559395592137,22.221736907958984
2016-04-28 00:00:00-04:00,22.174034854127576,22.235369911359584,21.410744513199905,21.542503356933594
2016-04-29 00:00:00-04:00,21.351678056222635,21.517512687688416,21.01546789538402,21.294885635375977
2016-05-02 00:00:00-04:00,21.34713361091707,21.372122412619245,20.99047730763794,21.272167205810547
2016-05-03 00:00:00-04:00,21.39938035026095,21.749221819462132,21.28125289477971,21.622007369995117
2016-05-04 00:00:00-04:00,21.626550085014085,21.785569880636874,21.313056590529506,21.397109985351562
2016-05-05 00:00:00-04:00,21.48396714287105,21.49996577205844,21.182277461251868,21.310266494750977
2016-05-06 00:00:00-04:00,21.33997353400832,21.358256431042555,20.992572334568134,21.19141387939453
2016-05-09 00:00:00-04:00,21.255410506068365,21.43139539570999,21.1617030206154,21.207414627075195
2016-05-10 00:00:00-04:00,21.33082765104602,21.385679820426176,21.051993029141784,21.351396560668945
2016-05-11 00:00:00-04:00,21.36511575287298,21.385684667157527,21.13199092866493,21.14341926574707
2016-05-12 00:00:00-04:00,21.19141385029843,21.20512645898511,20.448617321968666,20.647457122802734
2016-05-13 00:00:00-04:00,20.569751944370484,20.951434700845574,20.569751944370484,20.6885986328125
2016-05-16 00:00:00-04:00,21.11598841567893,21.573093915303925,20.946859869059033,21.456531524658203
2016-05-17 00:00:00-04:00,21.609664422674093,21.643945942122613,21.257692958675943,21.36739730834961
2016-05-18 00:00:00-04:00,21.520528306033533,21.76050765320159,21.45881808553379,21.611948013305664
2016-05-19 00:00:00-04:00,21.63023257810099,21.63023257810099,21.385681200176144,21.5296688079834
2016-05-20 00:00:00-04:00,21.63023347284846,21.810790365883367,21.60280651339482,21.762794494628906
2016-05-23 00:00:00-04:00,21.91135958050479,22.213049234524135,21.86564797006571,22.039348602294922
2016-05-24 00:00:00-04:00,22.219900665912142,22.418740460614988,22.13304949698974,22.375316619873047
2016-05-25 00:00:00-04:00,22.5513007238947,22.795852110742203,22.42331173450735,22.7684268951416
2016-05-26 00:00:00-04:00,22.78213796567413,23.022119048301427,22.5444428987657,22.94898223876953
2016-05-27 00:00:00-04:00,22.727284413666407,22.96269345055378,22.68385883624172,22.935266494750977
2016-05-31 00:00:00-04:00,22.763852319748846,22.946695207344824,22.585581463388223,22.82327651977539
2016-06-01 00:00:00-04:00,22.63129442787991,22.75014284428857,22.473594202938123,22.503305435180664
2016-06-02 00:00:00-04:00,22.306748152000537,22.36160032400692,22.085051704504227,22.33417510986328
2016-06-03 00:00:00-04:00,22.350181109541424,22.45988548976299,22.272472241808106,22.379892349243164
2016-06-06 00:00:00-04:00,22.395886394668537,23.28724258424666,22.2953243573292,22.542160034179688
2016-06-07 00:00:00-04:00,22.683861139701975,22.82556447682742,22.617580630903902,22.63357925415039
2016-06-08 00:00:00-04:00,22.63128757521268,22.754706242395937,22.55358049423733,22.613004684448242
2016-06-09 00:00:00-04:00,22.512447779991692,22.85299091806693,22.503305459971784,22.775283813476562
2016-06-10 00:00:00-04:00,22.519308823490718,22.706722064043753,22.507882228850423,22.587875366210938
2016-06-13 00:00:00-04:00,22.55587353311241,22.654151294413545,22.192473720405708,22.247325897216797
2016-06-14 00:00:00-04:00,22.24276013030011,22.50788223559684,22.112485094068337,22.274757385253906
2016-06-15 00:00:00-04:00,22.35703032232232,22.49187735389088,22.176473437450017,22.201614379882812
2016-06-16 00:00:00-04:00,22.04391487327308,22.34103418394888,21.957065444849373,22.295324325561523
2016-06-17 00:00:00-04:00,22.082764663367506,22.089620966043658,21.78107513958459,21.787931442260742
2016-06-20 00:00:00-04:00,21.941066576536585,22.071341589586,21.719370104007744,21.735368728637695
2016-06-21 00:00:00-04:00,21.698797643308527,22.02105609922788,21.6393734428049,21.920494079589844
2016-06-22 00:00:00-04:00,21.998208779113266,22.144482443445646,21.79251089373348,21.83822250366211
2016-06-23 00:00:00-04:00,21.92735305722027,22.007346177047722,21.76965108976098,21.96392059326172
2016-06-24 00:00:00-04:00,21.234839992156473,21.634807364038398,21.175415780092596,21.346830368041992
2016-06-27 00:00:00-04:00,21.255409770349754,21.266838107499005,20.912580580505406,21.035999298095703
2016-06-28 00:00:00-04:00,21.232556626841593,21.406257252557285,21.0588560011259,21.390256881713867
2016-06-29 00:00:00-04:00,21.47709877403231,21.60965976640076,21.399389944681594,21.575376510620117
2016-06-30 00:00:00-04:00,21.584527178392662,21.888501079819115,21.552529925610926,21.849647521972656
2016-07-01 00:00:00-04:00,21.824504518683042,22.04848701077855,21.78793698054216,21.915925979614258
2016-07-05 00:00:00-04:00,21.801647511176586,21.803933527004773,21.589093375853576,21.71022605895996
2016-07-06 00:00:00-04:00,21.621086952998184,21.863354021812075,21.56852080390569,21.833641052246094
2016-07-07 00:00:00-04:00,21.872498986012523,22.055341896110455,21.85421608997811,21.927352905273438
2016-07-08 00:00:00-04:00,22.053051932832783,22.144473371517797,21.952489919626284,22.096477508544922
2016-07-11 00:00:00-04:00,22.112476888788404,22.318174696962785,22.107906601370736,22.1650447845459
2016-07-12 00:00:00-04:00,22.208471550491108,22.329604235822078,22.197044958578662,22.265609741210938
2016-07-13 00:00:00-04:00,22.263332298018028,22.322754779115822,22.133055509245843,22.13991355895996
2016-07-14 00:00:00-04:00,22.258761025703016,22.62444522223394,22.24276239659603,22.5787353515625
2016-07-15 00:00:00-04:00,22.608438057290606,22.695289219983323,22.512446318890465,22.576440811157227
2016-07-18 00:00:00-04:00,22.55816332768981,22.884993940052624,22.53530839373347,22.816429138183594
2016-07-19 00:00:00-04:00,22.754710893610838,22.855274660105405,22.70442901036355,22.825563430786133
2016-07-20 00:00:00-04:00,22.855280321863365,22.960414402097598,22.79585610478506,22.84613800048828
2016-07-21 00:00:00-04:00,22.816427576804514,23.083833947605864,22.656439562619067,22.725006103515625
2016-07-22 00:00:00-04:00,22.686142507876323,22.695284825532667,22.469016386905437,22.54901123046875
2016-07-25 00:00:00-04:00,22.455309755859364,22.590155053794803,22.151334151867577,22.247325897216797
2016-07-26 00:00:00-04:00,22.128481494849318,22.391317557281365,22.03706002830085,22.09419822692871
2016-07-27 00:00:00-04:00,23.831202061686607,23.849486705999922,23.483802538331872,23.529512405395508
2016-07-28 00:00:00-04:00,23.502086891072665,23.87234134336575,23.499800874631948,23.847200393676758
2016-07-29 00:00:00-04:00,23.81291170684106,23.89519083677516,23.696349315481235,23.817481994628906
2016-08-01 00:00:00-04:00,23.86319544891345,24.2608767787427,23.86319544891345,24.238021850585938
2016-08-02 00:00:00-04:00,24.23802397604908,24.24259426459351,23.76949006101252,23.879196166992188
2016-08-03 00:00:00-04:00,23.954614026334077,24.190023088259284,23.945471706760777,24.17859649658203
2016-08-04 00:00:00-04:00,24.261325207038322,24.35783697050133,24.192387231327288,24.327964782714844
2016-08-05 00:00:00-04:00,24.419882706255063,24.73699532916714,24.399202362934236,24.69793128967285
2016-08-08 00:00:00-04:00,24.70711167568579,24.902435302734375,24.624388581743602,24.902435302734375
2016-08-09 00:00:00-04:00,24.870268379546303,25.033419698333876,24.819714104086568,25.0035457611084
2016-08-10 00:00:00-04:00,24.980568473032488,25.02422930494827,24.762267819784434,24.81741714477539
2016-08-11 00:00:00-04:00,24.93690634855783,25.03112145398412,24.782946874640338,24.80133056640625
2016-08-12 00:00:00-04:00,24.766863195576278,24.918526032774064,24.766863195576278,24.858779907226562
2016-08-15 00:00:00-04:00,24.849582476198368,25.171290018093007,24.83579558615712,25.157503128051758
2016-08-16 00:00:00-04:00,25.191971106166086,25.32984702336007,25.09545936666239,25.134523391723633
2016-08-17 00:00:00-04:00,25.070187521633432,25.132232048094572,24.89554594199437,25.097763061523438
2016-08-18 00:00:00-04:00,25.100056977850468,25.185078475951002,25.051799353371845,25.065587997436523
2016-08-19 00:00:00-04:00,24.994356761001743,25.205765732736435,24.900143398599077,25.129934310913086
2016-08-22 00:00:00-04:00,25.01503682898498,25.070186152587883,24.782947535456568,24.93461036682129
